"identif","vmed"
"PM10013","1.30876053167403"
"PM10021","1.17049333222572"
"PM10091","1.14377059994178"
"PM10092","1.09300446710109"
"PM10141","1.22125946506641"
"PM10142","1.20722826599265"
"PM10211","1.13509806432238"
"PM10212","1.13107906673161"
"PM10241","1.24932186321394"
"PM10242","-1.62164397401226"
"PM10341","1.17384249688469"
"PM10342","0.650140470608642"
"PM10343","-0.0111589221839255"
"PM10344","0.891949434533717"
"PM10401","1.17116316515751"
"PM10402","1.00550340049348"
"PM10441","1.51383456183218"
"PM10442","1.24865203028214"
"PM10444","-0.00914942338854038"
"PM10472","-0.00914942338854038"
"PM10501","1.32279173074779"
"PM10502","-0.00914942338854038"
"PM10561","1.32480122954318"
"PM10611","-0.00914942338854038"
"PM10612","1.19788589744145"
"PM10661","1.05760919919776"
"PM10662","1.123076364044"
"PM10711","-0.00914942338854038"
"PM10712","-0.00981925632033542"
"PM30754","1.11972719938503"
"PM10831","1.05626953333417"
"PM10832","0.866566368113371"
"PM10861","1.05626953333417"
"PM10862","1.01886476663544"
"PM10865","1.29606899846386"
"PM10901","1.15646213315196"
"PM10902","1.16115096367452"
"PM10907","1.15646213315196"
"PM10941","-0.0111589221839255"
"PM10942","1.31077003046941"
"PM10945","-0.00647009166136025"
"PM10948","-0.00847959045674535"
"PM10981","-0.0104890892521305"
"PM10982","-0.00981925632033542"
"PM10985","-0.0111589221839255"
"PM11071","-0.00580025872956521"
"PM11074","-0.00379075993418011"
"PM11101","0.000898070588385126"
"PM11102","-0.0111589221839255"
"PM11108","-0.0111589221839255"
"PM11161","-0.00312092700238508"
"PM11168","0.878588068391749"
"PM11201","-0.00379075993418011"
"PM11208","-0.00914942338854038"
"PM11301","-0.00647009166136025"
"PM11303","-0.00914942338854038"
"PM11981","-0.00981925632033542"
"PM12061","-0.0104890892521305"
"PM12121","-0.00981925632033542"
"PM12122","-0.00914942338854038"
"PM12211","-0.00981925632033542"
"PM12241","-0.0104890892521305"
"PM12331","-0.0104890892521305"
"PM12342","-0.0111589221839255"
"PM12391","-1.62231380694406"
"PM12471","-0.0111589221839255"
"PM12502","-0.0111589221839255"
"PM12571","-0.0111589221839255"
"PM12572","0.97878066820954"
"PM12622","1.02954680105023"
"PM12641","1.21991979920282"
"PM12721","1.14377059994178"
"PM12781","-1.62298363987585"
"PM12851","-0.0111589221839255"
"PM12921","-1.62298363987585"
"PM12961","-0.0111589221839255"
"PM12981","1.0429081671922"
"PM13011","1.24530286562317"
"PM13014","1.09300446710109"
"PM13041","1.13107906673161"
"PM13044","0.991472201419712"
"PM13101","1.0422383342604"
"PM13103","1.20722826599265"
"PM13104","0.940706068579022"
"PM13181","1.34683513130455"
"PM13202","1.06762140068075"
"PM13212","1.24530286562317"
"PM13221","-0.0111589221839255"
"PM13222","-0.0111589221839255"
"PM20021","1.27068593204351"
"PM20025","1.21991979920282"
"PM20026","1.31077003046941"
"PM20041","0.992811867283303"
"PM20042","0.968098633794752"
"PM20151","0.778395468573958"
"PM20152","0.521885472643325"
"PM20231","0.650140470608642"
"PM20232","1.02954680105023"
"PM20233","1.17920116033905"
"PM20261","0.967428800862957"
"PM20262","-0.00914942338854038"
"PM20321","1.20789809892444"
"PM20322","1.58998376109321"
"PM20327","0.992811867283303"
"PM20411","-0.00981925632033542"
"PM20412","1.85851545730222"
"PM20441","-0.00914942338854038"
"PM20442","0.983469498732105"
"PM20471","1.08165259975451"
"PM20472","0.755691733880793"
"PM20473","1.2219292979982"
"PM20571","1.14377059994178"
"PM20572","-0.00780975752495032"
"PM20661","1.28337746525368"
"PM20662","-0.00981925632033542"
"PM20664","-0.00914942338854038"
"PM20721","1.1825150325041"
"PM20722","-0.00914942338854038"
"PM20742","1.10770549910665"
"PM207731","1.06963089947613"
"PM20831","1.01752510077185"
"PM20832","0.865896535181576"
"PM20834","-0.00914942338854038"
"PM20851","-0.0111589221839255"
"PM20852","1.05626953333417"
"PM20854","-0.00914942338854038"
"PM20873","0.968098633794752"
"PM20911","1.00416373462989"
"PM20912","-0.00981925632033542"
"PM20913","0.940706068579022"
"PM20971","-0.00981925632033542"
"PM20972","1.04357800012399"
"PM20976","1.06963089947613"
"PM21081","1.04424783305579"
"PM21148","1.33414359809437"
"PM21181","-0.00713992459315528"
"PM21185","-0.0111589221839255"
"PM21188","0.648800804745051"
"PM21192","0.98012033407313"
"PM21193","1.3214520648842"
"PM21231","1.07097056533972"
"PM21236","1.05492986747058"
"PM21301","1.23328116534479"
"PM21307","-0.00780975752495032"
"PM21941","0.801769036198918"
"PM22081","1.11905736645323"
"PM22082","-0.0111589221839255"
"PM22121","-0.0111589221839255"
"PM22211","-0.0104890892521305"
"PM22241","1.13107906673161"
"PM22341","-0.0104890892521305"
"PM22391","1.08098276682272"
"PM22392","-0.0111589221839255"
"PM22471","1.14444043287358"
"PM22571","0.7636944365684"
"PM22572","1.19453673278247"
"PM22641","0.840513468761231"
"PM22721","1.08098276682272"
"PM22781","1.00483356756168"
"PM22851","0.801769036198918"
"PM22901","1.1818451995723"
"PM22971","-0.0111589221839255"
"PM23011","1.06829123361254"
"PM23071","-0.00981925632033542"
"PM23073","-0.0104890892521305"
"PM23111","-0.00914942338854038"
"PM23181","-0.00780975752495032"
"PM23187","1.23395099827658"
"PM23221","-0.0111589221839255"
"PM23222","1.47575996220166"
"PM30461","1.0829922656181"
"PM30462","-0.0111589221839255"
"PM30471","-0.0111589221839255"
"PM30472","1.14377059994178"
"PM30752","-0.00914942338854038"
"PM30753","-0.0111589221839255"
"PM30901","-0.00780975752495032"
"PM30902","-0.0111589221839255"
"PM31263","-0.00178126113879501"
"PM31264","1.26000389762872"
"PM31301","0.944725066169792"
"PM31451","-0.00847959045674535"
"PM31452","-0.00780975752495032"
"PM31453","1.12039703231682"
"PM31801","-0.00981925632033542"
"PM31851","-0.0104890892521305"
"PM31852","-0.0111589221839255"
"PM31881","-0.00446059286597515"
"PM31882","-0.0111589221839255"
"PM31891","0.407661673751771"
"PM31892","-0.0111589221839255"
"PM32051","0.559960072273843"
"PM32351","1.17116316515751"
"PM32352","0.915323002158677"
"PM33031","-0.00981925632033542"
"PM33032","-0.00580025872956521"
"PM33151","0.915323002158677"
"PM33152","-0.0111589221839255"
"PM33201","-0.00981925632033542"
"PM33202","1.02954680105023"
"PM33221","-0.0111589221839255"
"PM33222","1.08031293389092"
"PM40442","-0.0111589221839255"
"PM40461","-0.0111589221839255"
"PM40751","-0.00981925632033542"
"PM40752","-0.00580025872956521"
"PM40753","-0.0111589221839255"
"PM40754","-0.0111589221839255"
"PM40755","1.15847163194734"
"PM40901","1.16915366636213"
"PM40902","-0.0111589221839255"
"PM41261","-0.0111589221839255"
"PM41262","-0.0111589221839255"
"PM41301","-0.0111589221839255"
"PM41302","1.33682292982155"
"PM41351","-0.0111589221839255"
"PM41451","-0.0104890892521305"
"PM41452","1.05693936626596"
"PM41453","-0.00981925632033542"
"PM41801","1.52451659624696"
"PM41802","-0.0111589221839255"
"PM41851","-0.00981925632033542"
"PM41852","1.41029279735541"
"PM41853","0.712258470795915"
"PM41881","1.06896106654434"
"PM41882","-0.0111589221839255"
"PM41891","-0.00981925632033542"
"PM41892","1.28471713111727"
"PM42051","1.06762140068075"
"PM42052","-0.0111589221839255"
"PM42351","1.01685526784006"
"PM42352","-0.0111589221839255"
"PM42353","-0.0111589221839255"
"PM43001","-0.0104890892521305"
"PM43011","-0.0104890892521305"
"PM43012","-0.0111589221839255"
"PM43021","-0.0111589221839255"
"PM43022","1.1818451995723"
"PM43031","-0.0111589221839255"
"PM43032","-0.00914942338854038"
"PM43151","-0.0111589221839255"
"PM43152","-0.0111589221839255"
"PM43201","1.04357800012399"
"PM43202","-0.0111589221839255"
"PM43221","0.815130402340886"
"PM43222","1.23261133241299"
"PM43223","0.991472201419712"
"PM20667","-0.00914942338854038"
"PM20942","-0.00780975752495032"
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
