"identif","vmed"
"PM10013","0.698438639431224"
"PM10021","-0.0269882523440014"
"PM10091","1.00303543647537"
"PM10092","1.20275080317915"
"PM10141","1.02774866996392"
"PM10142","1.28023966830378"
"PM10211","-0.0276580852757964"
"PM10212","-0.0269882523440014"
"PM10241","0.492694776341282"
"PM10242","1.05179207052067"
"PM10341","1.1780375696906"
"PM10342","-0.0269882523440014"
"PM10343","1.02707883703212"
"PM10344","1.24082540280967"
"PM10401","1.0891968372194"
"PM10402","1.28090950123557"
"PM10441","1.1780375696906"
"PM10442","-0.0249787535486163"
"PM10444","1.06314393786725"
"PM10472","0.862758738231673"
"PM10501","-0.0263184194122063"
"PM10502","-0.0249787535486163"
"PM10561","0.851406870885091"
"PM10611","-0.0222994218214361"
"PM10612","1.45658146738261"
"PM10661","1.36107769808738"
"PM10662","0.962281505117669"
"PM10711","1.30830206645131"
"PM10712","1.16534603648043"
"PM30754","1.33100580114447"
"PM10831","1.18938943703719"
"PM10832","-0.0289977511393865"
"PM10861","-0.0256485864804113"
"PM10862","1.11591956950333"
"PM10865","-0.0263184194122063"
"PM10901","1.2682179680254"
"PM10902","-0.0249787535486163"
"PM10907","1.10255820336136"
"PM10941","-0.0263184194122063"
"PM10942","1.13929313712829"
"PM10945","-0.0216295888896411"
"PM10948","0.936228605765529"
"PM10981","-0.0243089206168212"
"PM10982","0.79662174045363"
"PM10985","-0.0283279182075914"
"PM11071","-0.0243089206168212"
"PM11074","-0.0283279182075914"
"PM11101","0.506725975415044"
"PM11102","-0.0283279182075914"
"PM11108","-0.0229692547532312"
"PM11161","-0.0283279182075914"
"PM11168","-0.0222994218214361"
"PM11201","-0.0283279182075914"
"PM11208","-0.0249787535486163"
"PM11301","0.758547140823112"
"PM11303","0.82535397153295"
"PM11981","-0.0283279182075914"
"PM12061","-0.0283279182075914"
"PM12121","-0.0283279182075914"
"PM12122","0.316352977262455"
"PM12211","-0.0283279182075914"
"PM12241","1.38043226812157"
"PM12331","-0.0283279182075914"
"PM12342","0.860079406504493"
"PM12391","0.644323341931558"
"PM12471","0.79662174045363"
"PM12502","-0.0263184194122063"
"PM12571","0.924206905487151"
"PM12572","-0.0283279182075914"
"PM12622","0.910845539345184"
"PM12641","-0.0283279182075914"
"PM12721","-0.0229692547532312"
"PM12781","0.910845539345184"
"PM12851","1.08986667015119"
"PM12921","0.84738787329432"
"PM12961","0.874110605578256"
"PM12981","-0.0249787535486163"
"PM13011","1.18272640021317"
"PM13014","-0.0283279182075914"
"PM13041","1.05246190345247"
"PM13044","1.2281338695995"
"PM13101","1.00705443406614"
"PM13103","1.0885270042876"
"PM13104","1.40581533454192"
"PM13181","1.09187616894658"
"PM13202","-0.0256485864804113"
"PM13212","1.33435496580345"
"PM13221","0.943596768015274"
"PM13222","1.17736773675881"
"PM20021","1.1787074026224"
"PM20025","1.04244970196947"
"PM20026","-0.0269882523440014"
"PM20041","-0.0263184194122063"
"PM20042","0.962951338049464"
"PM20151","-0.0249787535486163"
"PM20152","1.20275080317915"
"PM20231","-0.0256485864804113"
"PM20232","1.20543013490633"
"PM20233","-0.0263184194122063"
"PM20261","1.00236560354357"
"PM20262","1.02841850289571"
"PM20321","1.07784496987281"
"PM20322","1.05179207052067"
"PM20327","1.03776087144691"
"PM20411","1.05112223758888"
"PM20412","0.988334404469809"
"PM20441","-0.0276580852757964"
"PM20442","0.787279371902432"
"PM20471","0.771238674033284"
"PM20472","-0.0263184194122063"
"PM20473","-0.0283279182075914"
"PM20571","-0.0276580852757964"
"PM20572","-0.0256485864804113"
"PM20661","1.0891968372194"
"PM20662","1.55878356599578"
"PM20664","-0.0263184194122063"
"PM20721","-0.0269882523440014"
"PM20722","1.0384307043787"
"PM20742","1.19005926996898"
"PM207731","0.964960836844849"
"PM20831","0.745855607612939"
"PM20832","1.40581533454192"
"PM20834","1.28090950123557"
"PM20851","-0.0269882523440014"
"PM20852","1.25552643481523"
"PM20854","-0.0283279182075914"
"PM20873","-0.0269882523440014"
"PM20911","-0.0269882523440014"
"PM20912","1.0791846357364"
"PM20913","0.836705838879533"
"PM20971","1.07784496987281"
"PM20972","0.775257671624055"
"PM20976","-0.0263184194122063"
"PM21081","-0.0263184194122063"
"PM21148","-0.0283279182075914"
"PM21181","1.10657720095213"
"PM21185","0.974303205396047"
"PM21188","0.948920138975701"
"PM21192","1.01237780502656"
"PM21193","-0.0222994218214361"
"PM21231","0.977652370055022"
"PM21236","-0.0263184194122063"
"PM21301","1.5881856300069"
"PM21307","0.785269873107047"
"PM21941","1.12660160391812"
"PM22081","0.84738787329432"
"PM22082","1.15198467033846"
"PM22121","-0.0276580852757964"
"PM22211","-0.0236390876850262"
"PM22241","0.901503170793986"
"PM22341","0.924206905487151"
"PM22391","1.0384307043787"
"PM22392","1.31898410086609"
"PM22471","1.19005926996898"
"PM22571","-0.0263184194122063"
"PM22572","1.3183142679343"
"PM22641","-0.0263184194122063"
"PM22721","0.987664571538014"
"PM22781","0.924876738418946"
"PM22851","-0.0062234314583553"
"PM22901","0.986994738606219"
"PM22971","-0.0269882523440014"
"PM23011","1.06448360373084"
"PM23071","-0.0269882523440014"
"PM23073","1.07650530400922"
"PM23111","0.531439208903595"
"PM23181","-0.0283279182075914"
"PM23187","1.01505713675374"
"PM23221","-0.0283279182075914"
"PM23222","1.04044020317409"
"PM30461","1.11591956950333"
"PM30462","0.910845539345184"
"PM30471","0.862088905299878"
"PM30472","0.948920138975701"
"PM30752","-0.0276580852757964"
"PM30753","0.783930207243457"
"PM30901","-0.0263184194122063"
"PM30902","-0.0256485864804113"
"PM31263","-0.0283279182075914"
"PM31264","-0.0263184194122063"
"PM31301","1.20275080317915"
"PM31451","0.738522737857127"
"PM31452","-0.0256485864804113"
