"identif","vmed"
"PM10013","0.973455620054744"
"PM10021","0.9974990206115"
"PM10091","1.11373231829844"
"PM10092","1.14376892274742"
"PM10141","0.426380026153731"
"PM10142","-0.163458997900365"
"PM10211","0.412348827079968"
"PM10212","0.994819688884319"
"PM10241","0.905978956413111"
"PM10242","0.499180060755792"
"PM10341","0.974125452986539"
"PM10342","1.07096888814536"
"PM10343","0.978778991015171"
"PM10344","1.02753562506048"
"PM10401","1.04558582172501"
"PM10402","0.994149855952524"
"PM10441","1.02221225410005"
"PM10442","0.922019654282259"
"PM10444","0.913311826168923"
"PM10472","0.449083760846896"
"PM10501","0.514550925693144"
"PM10502","1.03289428851484"
"PM10561","0.798453486839508"
"PM10611","0.895966754930118"
"PM10612","0.843860956225838"
"PM10661","1.07565771866792"
"PM10662","0.893957256134734"
"PM10711","0.845870455021223"
"PM10712","1.08633975308271"
"PM30754","0.909997954003881"
"PM10831","-0.163458997900365"
"PM10832","1.07431805280433"
"PM10861","0.77839379137959"
"PM10862","1.26201171922974"
"PM10865","-0.158100334446005"
"PM10901","1.02954512385586"
"PM10902","1.15113708499716"
"PM10907","1.09233295697493"
"PM10941","1.01886308944107"
"PM10942","0.967427123668589"
"PM10945","1.03158991514518"
"PM10948","0.994819688884319"
"PM10981","0.718955122919497"
"PM10982","0.763022926442237"
"PM10985","0.938694892589268"
"PM11071","-0.158100334446005"
"PM11074","0.971446121259359"
"PM11101","0.928012858174481"
"PM11102","1.0148440918503"
"PM11108","0.989496317923892"
"PM11161","1.13174722246904"
"PM11168","1.17652015141751"
"PM11201","0.981458322742351"
"PM11208","-0.15073217219626"
"PM11301","0.795104322180532"
"PM11303","-0.156760668582415"
"PM11981","1.28672495271829"
"PM12061","1.07163872107715"
"PM12121","1.04893498638398"
"PM12122","0.900620292958751"
"PM12211","0.595388955476745"
"PM12241","-0.15609083565062"
"PM12331","0.485818694613824"
"PM12342","0.813119226351132"
"PM12391","-0.160779666173185"
"PM12471","0.917330823759694"
"PM12502","-0.16144949910498"
"PM12571","0.976769492219786"
"PM12572","0.943383723111834"
"PM12622","-0.165468496695751"
"PM12641","0.863215526260028"
"PM12721","1.1050244901851"
"PM12781","-0.16278916496857"
"PM12851","0.829829757152075"
"PM12921","-0.1587701673778"
"PM12961","1.04022715827065"
"PM12981","-0.164798663763956"
"PM13011","0.994819688884319"
"PM13014","0.684864228385816"
"PM13041","1.04227194955997"
"PM13044","1.09099329111134"
"PM13101","0.795774155112327"
"PM13103","1.03222445558304"
"PM13104","0.913311826168923"
"PM13181","1.03289428851484"
"PM13202","0.932701688697046"
"PM13212","0.989461025429959"
"PM13221","1.05492819027621"
"PM13222","0.964077959009614"
"PM20021","0.907318622276701"
"PM20025","1.08031125669655"
"PM20026","0.958084755117391"
"PM20041","1.07766721746331"
"PM20042","1.00416205743552"
"PM20151","1.02958041634979"
"PM20152","0.958754588049187"
"PM20231","0.990835983787482"
"PM20232","1.06761972348638"
"PM20233","1.03426924687236"
"PM20261","0.926038651873029"
"PM20262","0.931362022833456"
"PM20321","0.901995251316274"
"PM20322","0.962103752708162"
"PM20327","0.943383723111834"
"PM20411","0.961433919776367"
"PM20412","0.667519157147011"
"PM20441","0.619432356033501"
"PM20442","-0.15341150392344"
"PM20471","0.912677285731061"
"PM20472","0.972785787122949"
"PM20473","0.8084656883225"
"PM20571","1.02690108462261"
"PM20572","0.963443418571752"
"PM20661","-0.155421002718825"
"PM20662","0.759744346771128"
"PM20664","0.971446121259359"
"PM20721","1.06095668666236"
"PM20722","0.909328121072086"
"PM20742","0.853908450202763"
"PM207731","0.757029722550014"
"PM20831","1.04227194955997"
"PM20832","0.602087284794696"
"PM20834","1.01685359064569"
"PM20851","0.83451858767464"
"PM20852","0.626765225789313"
"PM20854","0.837162626907887"
"PM20873","0.958754588049187"
"PM20911","0.952761384156964"
"PM20912","0.788441285356515"
"PM20913","0.915321324964308"
"PM20971","0.78911111828831"
"PM20972","0.83451858767464"
"PM20976","0.77511521170848"
"PM21081","0.948107846128332"
"PM21148","1.00349222450372"
"PM21181","1.06769030847425"
"PM21185","0.923359320145849"
"PM21188","0.889938258543963"
"PM21192","0.883945054651741"
"PM21193","1.31348297749616"
"PM21231","0.78777145242472"
"PM21236","0.724948326811719"
"PM21301","0.841181624498658"
"PM21307","0.995489521816115"
"PM21941","1.10971332070767"
"PM22081","0.945393221907219"
"PM22082","1.0068413891627"
"PM22121","0.639456758999486"
"PM22211","0.665509658351626"
"PM22241","1.00483189036731"
"PM22341","1.11838585632707"
"PM22391","1.19654455438349"
"PM22392","1.16915198916776"
"PM22471","1.05492819027621"
"PM22571","0.724278493879924"
"PM22572","0.838502292771477"
"PM22641","0.863885359191823"
"PM22721","-0.163458997900365"
"PM22781","0.929387816532004"
"PM22851","0.598702827641788"
"PM22901","0.966087457804999"
"PM22971","1.16114928648015"
"PM23011","0.942713890180039"
"PM23071","0.527242458903317"
"PM23073","0.893287423202938"
"PM23111","0.777054125516"
"PM23181","0.686873727181201"
"PM23187","0.78777145242472"
"PM23221","0.943383723111834"
"PM23222","0.833848754742845"
"PM30461","0.770391088691982"
"PM30462","0.837162626907887"
"PM30471","0.35357999155167"
"PM30472","0.869913855577978"
"PM30752","-0.15475116978703"
"PM30753","0.897306420793709"
"PM30901","-0.164798663763956"
"PM30902","0.78241278897036"
"PM31263","1.07964142376476"
"PM31264","0.712256793601546"
"PM31301","0.993480023020729"
"PM31451","0.80310702486814"
"PM31452","0.477815991926217"
"PM31453","0.398987460938"
"PM31801","1.18184352237793"
"PM31851","-0.164128830832161"
"PM31852","0.978778991015171"
"PM31881","-0.164128830832161"
"PM31882","-0.16278916496857"
"PM31891","1.06765501598031"
"PM31892","1.04022715827065"
"PM32051","0.829829757152075"
"PM32351","-0.16144949910498"
"PM32352","0.674182193971028"
"PM33031","0.842521290362248"
"PM33032","0.87724672533379"
"PM33151","-0.158100334446005"
"PM33152","0.927343025242686"
"PM33201","-0.156760668582415"
"PM33202","1.1544509571622"
"PM33221","0.728967324402489"
"PM33222","0.722938828016334"
"PM40442","0.418342030972191"
"PM40461","0.934041354560636"
"PM40751","0.960094253912777"
"PM40752","0.87992605706097"
"PM40753","0.583331962704435"
"PM40754","1.0382529519692"
"PM40755","0.420386822261509"
"PM40901","0.39496846334723"
"PM40902","1.0148440918503"
"PM41261","0.940704391384654"
"PM41262","1.06561022469099"
"PM41301","-0.164798663763956"
"PM41302","-0.15341150392344"
"PM41351","0.953395924594826"
"PM41451","1.1778598172811"
"PM41452","-0.152741670991645"
"PM41453","0.982797988605942"
"PM41801","0.972785787122949"
"PM41802","1.08232075549194"
"PM41851","0.617422857238116"
"PM41852","1.13107738953724"
"PM41853","-0.163458997900365"
"PM41881","1.02690108462261"
"PM41882","-0.163458997900365"
"PM41891","0.662195786186584"
"PM41892","-0.165468496695751"
"PM42051","1.05291869148082"
"PM42052","1.54256511571713"
"PM42351","1.15713028888938"
"PM42352","0.926003359379096"
"PM42353","0.8264805924931"
"PM43001","-0.160779666173185"
"PM43011","0.915991157896104"
