"identif","vmed"
"PM10013","1.17638173681977"
"PM10021","0.998030438945556"
"PM10091","0.753612728281167"
"PM10092","1.14225554979215"
"PM10141","1.13033972699558"
"PM10142","1.11690777586574"
"PM10211","1.09222983487113"
"PM10212","1.18434914701344"
"PM10241","1.10358170221771"
"PM10242","1.14891858661617"
"PM10341","1.09956270462694"
"PM10342","1.26388280342739"
"PM10343","1.09279379032112"
"PM10344","1.08546092056531"
"PM10401","0.872419480213487"
"PM10402","0.642667509060722"
"PM10441","0.816329976412369"
"PM10442","0.85577953440041"
"PM10444","0.945219514815547"
"PM10472","1.04280336789402"
"PM10501","1.10090237049053"
"PM10502","1.00003993774094"
"PM10561","1.21583129480781"
"PM10611","0.989357903326154"
"PM10612","0.823698138662114"
"PM10661","1.07752880286557"
"PM10662","0.983999239871793"
"PM10711","1.03476537271248"
"PM10712","1.13298376622882"
"PM30754","0.995985647656238"
"PM10831","1.17497148596831"
"PM10832","1.04079386909864"
"PM10861","1.11757760879754"
"PM10862","1.02274367243411"
"PM10865","1.04343790833189"
"PM10901","0.89448867446879"
"PM10902","0.953257509997088"
"PM10907","1.06342701880394"
"PM10941","0.968628374934441"
"PM10942","1.16897828207609"
"PM10945","1.12297156474583"
"PM10948","1.19704068022362"
"PM10981","1.17906106854695"
"PM10982","1.2077227146384"
"PM10985","1.20437354997943"
"PM11071","0.989393195820087"
"PM11074","1.06081827206462"
"PM11101","1.07692955492164"
"PM11102","1.03473008021855"
"PM11108","1.19242243468892"
"PM11161","1.19044822838746"
"PM11168","1.18840343709815"
"PM11201","0.90386633551392"
"PM11208","0.767573342367064"
"PM11301","0.715538128650649"
"PM11303","0.547762987709426"
"PM11981","0.841713042832714"
"PM12061","1.03807924487753"
"PM12121","0.925195111849562"
"PM12122","1.06212264543428"
"PM12211","0.873089313145282"
"PM12241","1.11690777586574"
"PM12331","0.054802691308078"
"PM12342",NA
"PM12391","1.0193592152812"
"PM12471","0.841677750338781"
"PM12502","0.969262915372303"
"PM12571","0.909119121486482"
"PM12572","1.26719667559243"
"PM12622","1.11355861120677"
"PM12641","1.26448205137132"
"PM12721","1.00998155423607"
"PM12781","1.07343922028693"
"PM12851","1.03007654218992"
"PM12921","1.11154911241138"
"PM12961","1.15427725007053"
"PM12981","1.08013754960488"
"PM13011","1.1496237120419"
"PM13014","1.07276938735514"
"PM13041","1.1543478350584"
"PM13044","1.22305828708182"
"PM13101","1.20451471995516"
"PM13103","1.17902577605302"
"PM13104","1.11616735794608"
"PM13181",NA
"PM13202","1.17976619397268"
"PM13212","1.04879657178625"
"PM13221","1.19305697512678"
"PM13222","0.950542885775975"
"PM20021","1.14165630184823"
"PM20025","1.14229084228609"
"PM20026","1.10890507317813"
"PM20041","1.17377299008045"
"PM20042","1.08348671426386"
"PM20151","0.990027736257949"
"PM20152","1.09815245377548"
"PM20231","0.99929951982128"
"PM20232","1.00331851741205"
"PM20233","0.879188394519303"
"PM20261","0.78555295404373"
"PM20262","0.662022079094912"
"PM20321","1.13026914200771"
"PM20322","1.1049213680813"
"PM20327","1.07477888615052"
"PM20411","1.18304477364379"
"PM20412","1.06483726965539"
"PM20441","0.943915141445891"
"PM20442","1.03078166761565"
"PM20471","1.16034103895062"
"PM20472","1.02136871407658"
"PM20473","1.09691866539369"
"PM20571","0.889799843946225"
"PM20572","1.22115466576824"
"PM20661","0.790946909992024"
"PM20662","0.953292802491021"
"PM20664","1.16502986947319"
"PM20721","1.09822303876335"
"PM20722","1.15501766799019"
"PM20742","1.07689426242771"
"PM207731","1.07079518105368"
"PM20831","1.07083047354762"
"PM20832","1.0234135053659"
"PM20834","1.12360610518369"
"PM20851","1.0507707780877"
"PM20852","0.9245605714117"
"PM20854","1.05144061101949"
