"identif","vmed"
"PM10013","0.845711100487859"
"PM10021","1.09763814337773"
"PM10091","1.03886930784943"
"PM10092","1.00936136635651"
"PM10141","0.869119960606752"
"PM10142","1.18309441869603"
"PM10211","1.03541426570865"
"PM10212","0.891189154862055"
"PM10241","0.712132731562115"
"PM10242","0.501065497511746"
"PM10341","-0.0566568383101221"
"PM10342","0.686784957635703"
"PM10343","0.975905012260695"
"PM10344","0.734765881267414"
"PM10401","1.15101302295773"
"PM10402","0.825016864590079"
"PM10441","0.913857597061287"
"PM10442","0.917876594652057"
"PM10444","0.930603420356163"
"PM10472","0.809011459214864"
"PM10501","0.853749095669399"
"PM10502","0.807001960419479"
"PM10561","0.784897473670243"
"PM10611","0.4262559641143"
"PM10612","0.919216260515648"
"PM10661","0.784968058658109"
"PM10662","1.04613159261737"
"PM10711","1.01877431989558"
"PM10712","1.13895603018542"
"PM30754","1.01330977895942"
"PM10831","0.20045240556444"
"PM10832","0.904550521004023"
"PM10861","0.764238530266396"
"PM10862","0.508398367267558"
"PM10865","0.31598057782565"
"PM10901","1.024097690856"
"PM10902","0.92386979854428"
"PM10907","0.986587046675482"
"PM10941","0.974671223878904"
"PM10942","0.720734682193652"
"PM10945","0.903210855140433"
"PM10948","0.708748274409207"
"PM10981","0.863831882140258"
"PM10982","1.07144407404985"
"PM10985","1.01665894361839"
"PM11071","0.169076135251872"
"PM11074","0.192484995370765"
"PM11101","0.0755818647520315"
"PM11102","0.116970336547592"
"PM11108","0.195798867535807"
"PM11161","0.0815750686442538"
"PM11168","0.560504165971839"
"PM11201","0.143023235899732"
"PM11208","0.879766702527607"
"PM11301","0.172390007416914"
"PM11303","0.669369301409032"
"PM11981","0.710863650686391"
"PM12061","0.51707090288696"
"PM12121","0.518445861244484"
"PM12122","0.638592279040394"
"PM12211","0.672083925630145"
"PM12241","0.0894718938500621"
"PM12331","1.04207730253267"
"PM12342","0.888439238147009"
"PM12391","0.940580329345223"
"PM12471","0.72143980761938"
"PM12502","0.137629279951439"
"PM12571","0.330646317337275"
"PM12572","0.0995899728148537"
"PM12622","0.281255142854108"
"PM12641","0.136959447019644"
"PM12721","0.132940449428873"
"PM12781","0.525743438506363"
"PM12851","0.1877961648482"
"PM12921","0.24853920667795"
"PM12961","0.237892464757096"
"PM12981","0.295991467353598"
"PM13011","0.27191277430291"
"PM13014","0.688018746017494"
"PM13041","0.469653934705245"
"PM13044","0.775555105119045"
"PM13101","0.876452830362565"
"PM13103","0.840387729527432"
"PM13104","0.975975597248561"
"PM13181","0.751546997056223"
"PM13202","0.467715020897726"
"PM13212","0.933917292521205"
"PM13221","0.497681040358837"
"PM13222","0.141013737104347"
"PM20021","0.276566312331542"
"PM20025","0.750136746204767"
"PM20026","0.71146289863032"
"PM20041","0.670744259766555"
"PM20042","0.576509571347053"
"PM20151","0.593925227573724"
"PM20152","0.227175137848375"
"PM20231","0.551126504926708"
"PM20232","0.201122238496235"
"PM20233","0.203167029785553"
"PM20261","0.184447000189225"
"PM20262","0.344748101398904"
"PM20321","0.154410395740247"
"PM20322","0.121659167070157"
"PM20327","0.702719778023052"
"PM20411","0.133716159842467"
"PM20412","0.603937429056717"
"PM20441","0.085594066235024"
"PM20442","0.653363896033817"
"PM20471","0.587226898255774"
"PM20472","0.97195659965779"
"PM20473","0.908604811088726"
"PM20571","0.964623729901978"
"PM20572","1.04680142554917"
"PM20661","0.924539631476075"
"PM20662","0.974671223878904"
"PM20664","0.849095557640767"
"PM20721","0.89781689919214"
"PM20722","0.77622493805084"
"PM20742","1.00206378909463"
"PM207731","0.760818780619555"
"PM20831","0.762898864402806"
"PM20832","1.04345226089019"
"PM20834","0.790291429618536"
"PM20851","1.0247675237878"
"PM20852","0.969312560424543"
"PM20854","0.884490825544105"
"PM20873","-0.0646948334916625"
"PM20911","0.77086627459648"
"PM20912","0.927218963203255"
"PM20913","0.301314838314026"
"PM20971","1.0287159363907"
"PM20972","1.04870504686276"
"PM20976","1.00343874745216"
"PM21081","0.555145502517478"
"PM21148","0.539739345086193"
"PM21181","0.668699468477237"
"PM21185","0.903774810590429"
"PM21188","1.03005560225429"
"PM21192","0.937195872192314"
"PM21193","0.921860299748895"
"PM21231","0.313265953604537"
"PM21236","0.637922446108599"
"PM21301","0.212403520854951"
"PM21307","0.308647708069838"
"PM21941","0.456292568563277"
"PM22081","0.624596372460564"
"PM22082","0.537024720865079"
"PM22121","0.898451439630002"
"PM22211","1.05279462944139"
"PM22241","0.97329626552138"
"PM22341","0.548482465693461"
"PM22391","1.03146585310575"
"PM22392","0.864431130084187"
"PM22471","0.63598353230108"
"PM22571","0.672013340642279"
"PM22572","-0.0867993202408986"
"PM22641","-0.102205477672184"
"PM22721","0.641236318273641"
"PM22781","0.423541339893187"
"PM22851","-1.69393520741026"
"PM22901","0.442226076995582"
"PM22971","0.671942755654413"
"PM23011","0.647934647591591"
"PM23071","0.338684312518816"
"PM23073","0.545098008540553"
"PM23111","0.576474278853121"
"PM23181","0.618567876074409"
"PM23187","0.836368731936662"
"PM23221","0.517035610393027"
"PM23222","0.269304027563596"
"PM30461","0.587226898255774"
"PM30462","1.25853849253133"
"PM30471","0.945938992799583"
"PM30472","1.03139526811788"
"PM30752","0.871728707346066"
"PM30753","0.98729217210121"
"PM30901","0.924469046488209"
"PM30902","0.468913516785584"
"PM31263","0.571186200386626"
"PM31264","0.736140839624937"
"PM31301","0.116265211121863"
"PM31451","0.602527178205261"
"PM31452","0.0934555989468993"
"PM31453","0.251958956324791"
"PM31801","0.887134864777352"
"PM31851","0.857732800766237"
"PM31852","0.798294132306144"
"PM31881","0.461016691579776"
"PM31882","0.786272432027766"
"PM31891","0.137065324501443"
"PM31892","-0.0646948334916625"
"PM32051","-0.053977506582942"
"PM32351","0.756200535084856"
"PM32352","0.525003020586702"
"PM33031","0.784897473670243"
"PM33032","0.410849806683014"
"PM33151","0.0848889408092959"
"PM33152","0.8042167512105"
"PM33201","0.674692672369459"
"PM33202","0.869648623562815"
"PM33221","0.845076560049997"
"PM33222","0.810280540090588"
"PM40442","0.806226250005885"
"PM40461","0.950592530828215"
"PM40751","0.800938171539391"
"PM40752","0.784192348244515"
"PM40753","0.420121590246346"
"PM40754","0.131001535621354"
"PM40755","0.213743186718541"
"PM40901","1.03879872286156"
"PM40902","0.532441767824313"
"PM41261","0.885795198913762"
"PM41262","0.300574420394365"
"PM41301","0.333960189502317"
"PM41302","0.465670229608408"
"PM41351","0.318589324564965"
"PM41451","0.20313173729162"
"PM41452","0.309211663519834"
"PM41453","0.668064928039375"
"PM41801","0.117604876985454"
"PM41802","0.22248630732581"
"PM41851","0.902505729714705"
"PM41852","0.972555847601719"
"PM41853","0.878391744170084"
"PM41881","0.865136255509915"
"PM41882","0.971991892151723"
"PM41891","0.716187021646819"
"PM41892","0.448183988393871"
"PM42051","0.817648702340333"
"PM42052","0.822972073300761"
"PM42351","-0.0901484848998738"
"PM42352","0.472227388950626"
"PM42353","0.406196268654382"
"PM43001","0.539774637580126"
"PM43011","0.881776201322992"
"PM43012","0.0448048423833929"
"PM43021","0.83696797988059"
"PM43022","0.580528568937824"
"PM43031","0.0708224492416002"
"PM43032","1.07623878205422"
"PM43151","0.563148205205086"
"PM43152","-0.092827816627054"
"PM43201","1.06280683092438"
"PM43202","0.95394169548719"
"PM43221","0.694822952817243"
"PM43222",NA
"PM43223","0.92654913027146"
"PM20667","0.575099320495597"
"PM20942",NA
