"identif","vmed"
"PM10013","0.871141789680294"
"PM10021","0.524521980402729"
"PM10091","1.09765047365588"
"PM10092","0.799610835953957"
"PM10141","0.698818988192237"
"PM10142","1.10762738264494"
"PM10211","0.959982522151502"
"PM10212","1.03345238968536"
"PM10241","1.04882325462271"
"PM10242","1.06482865999793"
"PM10341","0.996082915480568"
"PM10342","1.04416971659408"
"PM10343","0.937913327896199"
"PM10344","1.16498596732178"
"PM10401","1.03881105313972"
"PM10402","0.934599455731157"
"PM10441","0.813042787083791"
"PM10442","0.66208405442531"
"PM10444","0.726916678833696"
"PM10472","1.20048711270692"
"PM10501","0.980042217611421"
"PM10502","1.0414903848669"
"PM10561","0.997387288850225"
"PM10611","1.10293855212238"
"PM10612","1.09292635063938"
"PM10661","0.883198782452605"
"PM10662","0.794957297925325"
"PM10711","1.00408561816818"
"PM10712","0.849072595424991"
"PM30754","1.05612083188459"
"PM10831",NA
"PM10832",NA
"PM10861","1.20045182021299"
"PM10862",NA
"PM10865",NA
"PM10901","0.848438054987129"
"PM10902","1.01674185888442"
"PM10907",NA
"PM10941","0.890531652208417"
"PM10942","0.959911937163636"
"PM10945","1.16047359926888"
"PM10948","0.984625170652186"
"PM10981","1.0455446749516"
"PM10982","1.06479336750399"
"PM10985",NA
"PM11071","1.1450674418376"
"PM11074","1.0508327534181"
"PM11101",NA
"PM11102",NA
"PM11108",NA
"PM11161","0.89190661056594"
"PM11168","1.05217241928169"
"PM11201",NA
"PM11208",NA
"PM11301",NA
"PM11303","0.713484727703862"
"PM11981",NA
"PM12061","0.461663562295795"
"PM12121",NA
"PM12122",NA
"PM12211","0.841069892737384"
"PM12241","1.09423072400904"
"PM12331",NA
"PM12342",NA
"PM12391",NA
"PM12471","0.824993902374303"
"PM12502",NA
"PM12571",NA
"PM12572",NA
"PM12622","0.82034036434567"
"PM12641","1.08820222762289"
"PM12721","0.957267897930389"
"PM12781",NA
"PM12851",NA
"PM12921","0.887147195055509"
"PM12961","1.04875266963484"
"PM12981","0.973273303305604"
"PM13011",NA
"PM13014",NA
"PM13041","1.07283136268553"
"PM13044","0.919827838737733"
"PM13101",NA
"PM13103",NA
"PM13104",NA
"PM13181","1.06553378542365"
"PM13202","1.0328178492475"
"PM13212","1.04617921538946"
"PM13221","1.04882325462271"
"PM13222","0.923212295890642"
"PM20021","1.10424292549203"
"PM20025","0.930545165646454"
"PM20026","1.00345107773031"
"PM20041","1.02210052233878"
"PM20042","0.555193125289568"
"PM20151","0.969994723634495"
"PM20152","0.344725139183128"
"PM20231","0.46903172454554"
"PM20232","0.965975726043725"
"PM20233","0.450346987443145"
"PM20261","0.46635239281836"
"PM20262","0.608638589857439"
"PM20321","0.771619022794298"
"PM20322","0.656725390970949"
"PM20327",NA
"PM20411",NA
"PM20412",NA
"PM20441",NA
"PM20442",NA
"PM20471",NA
"PM20472",NA
"PM20473","1.0228056477645"
"PM20571","0.916584551560557"
"PM20572","0.981381883475011"
"PM20661",NA
"PM20662",NA
"PM20664",NA
"PM20721",NA
"PM20722",NA
"PM20742","1.01215890584365"
"PM207731","0.922542462958847"
"PM20831",NA
"PM20832",NA
"PM20834",NA
"PM20851",NA
"PM20852",NA
"PM20854",NA
"PM20873",NA
"PM20911","1.09426601650297"
"PM20912","0.888557445906965"
"PM20913","1.13759340210605"
"PM20971",NA
"PM20972",NA
"PM20976",NA
"PM21081",NA
"PM21148",NA
"PM21181",NA
"PM21185",NA
"PM21188",NA
"PM21192",NA
"PM21193",NA
"PM21231","0.937948620390132"
"PM21236","0.684047371198814"
"PM21301",NA
"PM21307",NA
"PM21941",NA
"PM22081","1.07015203095835"
"PM22082",NA
"PM22121","0.972603470373809"
"PM22211",NA
"PM22241",NA
"PM22341","0.894480064811321"
"PM22391","1.08284356416853"
"PM22392",NA
"PM22471",NA
"PM22571",NA
"PM22572",NA
"PM22641",NA
"PM22721","0.984625170652186"
"PM22781","0.611917169528548"
"PM22851",NA
"PM22901",NA
"PM22971",NA
"PM23011",NA
"PM23071","0.010091737690007"
"PM23073",NA
"PM23111",NA
"PM23181",NA
"PM23187",NA
"PM23221",NA
"PM23222",NA
"PM30461","1.04141979987903"
"PM30462",NA
"PM30471","0.89920418782782"
"PM30472","1.02005573104946"
"PM30752",NA
"PM30753",NA
"PM30901",NA
"PM30902","0.629297533261286"
"PM31263",NA
"PM31264",NA
"PM31301","0.967949932345177"
"PM31451","1.22914875879837"
"PM31452","0.982580379362868"
"PM31453",NA
"PM31801",NA
"PM31851",NA
"PM31852",NA
"PM31881",NA
"PM31882",NA
"PM31891",NA
"PM31892","0.975353387088855"
"PM32051","0.700757901999756"
"PM32351",NA
"PM32352",NA
"PM33031",NA
"PM33032",NA
"PM33151","0.710805395976682"
"PM33152","0.59855580338658"
"PM33201","0.011431403553597"
"PM33202",NA
"PM33221",NA
"PM33222",NA
"PM40442",NA
"PM40461",NA
"PM40751",NA
"PM40752",NA
"PM40753",NA
"PM40754","1.12631211974734"
"PM40755",NA
"PM40901","0.997351996356292"
"PM40902","0.966610266481587"
"PM41261",NA
"PM41262",NA
"PM41301",NA
"PM41302","0.743556624646773"
"PM41351",NA
"PM41451",NA
"PM41452",NA
"PM41453",NA
"PM41801",NA
"PM41802",NA
"PM41851",NA
"PM41852",NA
"PM41853",NA
"PM41881",NA
"PM41882",NA
"PM41891","0.823090281060717"
"PM41892","0.772218270738227"
"PM42051","1.03479205554895"
"PM42052","0.789633926964898"
"PM42351",NA
"PM42352",NA
"PM42353",NA
"PM43001","1.00676494989536"
"PM43011",NA
"PM43012",NA
"PM43021",NA
"PM43022",NA
"PM43031",NA
"PM43032",NA
"PM43151","0.517083233165117"
"PM43152",NA
"PM43201","0.957973023356117"
"PM43202","1.2612654470306"
"PM43221","1.06553378542365"
"PM43222","1.07346590312339"
"PM43223","0.940663244611246"
"PM20667","0.881118698669354"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
