"identif","vmed"
"PM10013","0.00528406895400975"
"PM10021","1.28310992559068"
"PM10091","1.04398029339278"
"PM10092","-0.0034237591593257"
"PM10141","-0.000744427432145553"
"PM10142","0.549010498196048"
"PM10211","0.864289329654979"
"PM10212","0.810843865087108"
"PM10241","0.000595238431444511"
"PM10242","0.899684597558316"
"PM10341","0.802171329467706"
"PM10342","0.925067663978662"
"PM10343","1.11811999385843"
"PM10344","1.13817968931835"
"PM10401","1.04465012632458"
"PM10402","1.33588555722675"
"PM10441","1.30648349321564"
"PM10442","0.00327457015862465"
"PM10444","1.25303802864777"
"PM10472","1.19359936018767"
"PM10501","1.16888612669912"
"PM10502","1.20763055926143"
"PM10561","1.04331046046099"
"PM10611","1.14551255907416"
"PM10612","1.12414849024459"
"PM10661","1.14752205786955"
"PM10662","1.10077492261963"
"PM10711","0.00528406895400975"
"PM10712","0.00662373481759982"
"PM30754","1.17558445601707"
"PM10831","1.17960345360784"
"PM10832","1.16155325694331"
"PM10861","1.05466232780757"
"PM10862","1.23167395981819"
"PM10865","1.13349085879578"
"PM10901","1.18492682456827"
"PM10902","1.0907274286427"
"PM10907","1.35457029432915"
"PM10941","1.14283322734698"
"PM10942","1.06400469635877"
"PM10945","0.838906263234633"
"PM10948","0.651882429741019"
"PM10981","0.830233727615231"
"PM10982","0.787470297462148"
"PM10985","1.25504752744315"
"PM11071","0.943117860643195"
"PM11074","1.39465439275505"
"PM11101","1.11011729117082"
"PM11102","1.01189889765448"
"PM11108","1.20696072632964"
"PM11161","1.12548815610818"
"PM11168","-0.00409359209112073"
"PM11201","1.27443738997127"
"PM11208","0.834217432712068"
"PM11301","0.984541624932688"
"PM11303","0.77276926545659"
"PM11981","1.14283322734698"
"PM12061","0.979182961478327"
"PM12121","0.800831663604116"
"PM12122","1.08804809691552"
"PM12211","1.20361156167066"
"PM12241","1.11477082919946"
"PM12331","-0.000744427432145553"
"PM12342","1.19895802364203"
"PM12391","1.07803589543253"
"PM12471","-0.000744427432145553"
"PM12502","1.08938776277911"
"PM12571","-0.000744427432145553"
"PM12572","1.05198299608039"
"PM12622","0.903033762217292"
"PM12641","0.914385629563874"
"PM12721","0.950450730399007"
"PM12781","1.11477082919946"
"PM12851","-0.00208409329573562"
"PM12921","1.1809078269775"
"PM12961","1.0005470303079"
"PM12981","1.02459043086466"
"PM13011","1.01256873058628"
"PM13014","1.10609829358005"
"PM13041","1.16419729617656"
"PM13044","0.719993633820514"
"PM13101","1.03929146287022"
"PM13103","0.911706297836694"
"PM13104","1.17688882938673"
"PM13181","1.37061099219829"
"PM13202","1.36193845657889"
"PM13212","0.99857282400645"
"PM13221","0.909732091535242"
"PM13222","0.645853933354864"
"PM20021","0.00193490429503458"
"PM20025","0.699969230854529"
"PM20026","0.00461423602221472"
"PM20041","0.00662373481759982"
"PM20042","1.35590996019274"
"PM20151","1.05868132539834"
"PM20152","-0.0034237591593257"
"PM20231","1.14149356148339"
"PM20232","1.17956816111391"
"PM20233","0.894361226597889"
"PM20261","0.887662897279939"
"PM20262","1.08004539422791"
"PM20321","1.30983265787461"
"PM20322","0.00260473722682961"
"PM20327","1.29446179293726"
"PM20411","0.866968661382159"
"PM20412","1.09541625916527"
"PM20441","1.25839669210213"
"PM20442","1.21432888857939"
"PM20471","1.24302582716477"
"PM20472","0.00126507136323955"
"PM20473","1.22702042178956"
"PM20571","1.02726976259184"
"PM20572","1.34589775870974"
"PM20661","1.2303342939546"
"PM20662","1.23301362568178"
"PM20664","1.1408237285516"
"PM20721","1.0913972615745"
"PM20722","1.09608609209706"
"PM20742","1.2116495568522"
"PM207731","1.19694852484665"
"PM20831","1.20495122753425"
"PM20832","1.10609829358005"
"PM20834","1.15619459348895"
"PM20851","1.12813219534142"
"PM20852","1.12880202827322"
"PM20854","1.07535656370535"
"PM20873","1.10609829358005"
"PM20911","1.08071522715971"
"PM20912","1.15820409228433"
"PM20913","1.11544066213125"
"PM20971","0.77544859718377"
"PM20972","0.837566597371043"
"PM20976","0.691296695235127"
"PM21081","1.13282102586399"
"PM21148","1.12813219534142"
"PM21181","1.11011729117082"
"PM21185","1.12347865731279"
"PM21188","1.16620679497194"
"PM21192","0.00394440309041968"
"PM21193","1.14283322734698"
"PM21231","1.16490242160228"
"PM21236","1.06467452929056"
"PM21301","0.978513128546532"
"PM21307","0.949780897467212"
"PM21941","1.13416069172758"
"PM22081","0.815532695609673"
"PM22082","1.05466232780757"
"PM22121","1.19359936018767"
"PM22211","0.784121132803173"
"PM22241","1.07602639663714"
"PM22341","0.923058165183277"
"PM22391","0.834887265643863"
"PM22392","0.96314226360918"
"PM22471","0.899014764626521"
"PM22571","1.06333486342697"
"PM22572","0.975163963887557"
"PM22641","1.05131316314859"
"PM22721","1.39465439275505"
"PM22781","0.973824298023967"
"PM22851","1.10073963012569"
"PM22901","0.847578798854036"
"PM22971","1.19560885898306"
"PM23011","1.25772685917033"
"PM23071","0.989864995893115"
"PM23073","0.00126507136323955"
"PM23111","1.05332266194398"
"PM23181","0.77410893132018"
"PM23187","1.08938776277911"
"PM23221","0.988525330029525"
"PM23222","0.890342229007119"
"PM30461","1.06203049005731"
"PM30462","1.31720082012436"
"PM30471","0.00595390188580478"
"PM30472","0.00193490429503458"
"PM30752","0.649203098013839"
"PM30753","0.669227500979824"
