"identif","vmed"
"PM10013","1.19015636060872"
"PM10021","1.15744042443256"
"PM10091","1.0759678542111"
"PM10092","1.1974539378706"
"PM10141","1.07730752007469"
"PM10142","1.25364931915352"
"PM10211","1.12405465532461"
"PM10212","0.602362127843943"
"PM10241","1.11735632600666"
"PM10242","0.601022461980353"
"PM10341","1.20083839502351"
"PM10342","1.03718812915485"
"PM10343","0.657076673287538"
"PM10344","1.13998947571196"
"PM10401","1.07861189344435"
"PM10402","1.1434092253588"
"PM10441","1.15409125977359"
"PM10442","1.21955842461984"
"PM10444","1.18747702888154"
"PM10472","1.14541872415419"
"PM10501","0.969076925075359"
"PM10502","0.736610329701482"
"PM10561","0.860881622569961"
"PM10611","1.20154352044924"
"PM10612","0.939040320626382"
"PM10661","1.33713138817037"
"PM10662","1.00715152470588"
"PM10711","1.02915013397331"
"PM10712","1.14206955949521"
"PM30754","1.09793117098461"
"PM10831","0.981169210341603"
"PM10832","1.18151911748325"
"PM10861","1.01917322498425"
"PM10862","0.980428792421942"
"PM10865","1.16812245884735"
"PM10901","0.902975219791249"
"PM10902","1.063241028507"
"PM10907","0.942283607803558"
"PM10941","1.20087368751744"
"PM10942","1.1667122079959"
"PM10945","1.2249170880742"
"PM10948","1.05848161299656"
"PM10981","1.21088588900043"
"PM10982","1.13604106310906"
"PM10985","1.09126813416059"
"PM11071","0.925009121552619"
"PM11074","0.0539468680793395"
"PM11101","1.07864718593828"
"PM11102","0.0385407106480538"
"PM11108","1.16946212471094"
"PM11161","1.14943772174496"
"PM11168","1.22622146144385"
"PM11201","0.932976531746293"
"PM11208","1.19414006570556"
"PM11301","1.25030015449454"
"PM11303","1.00912573100733"
"PM11981","1.0625711955752"
"PM12061","0.852737749906621"
"PM12121","1.08728442906375"
"PM12122","1.20877051272325"
"PM12211","1.21018076357471"
"PM12241","1.20281260132496"
"PM12331","0.995059239439634"
"PM12342","0.797353371531232"
"PM12391","0.757939106037124"
"PM12471","0.622351238315995"
"PM12502","0.800702536190207"
"PM12571","0.818012314935079"
"PM12572","0.836802929519273"
"PM12622","0.944998232024671"
"PM12641","0.902199509377655"
"PM12721","1.017093141201"
"PM12781","1.00775077264981"
"PM12851","0.936325696405269"
"PM12921","1.00316781960904"
"PM12961","0.827389975980209"
"PM12981","0.939639568570311"
"PM13011","0.881540565973808"
"PM13014","1.20813597228539"
"PM13041","1.08266618352905"
"PM13044","1.2382078692283"
"PM13101","0.997139323222885"
"PM13103","1.12200986403529"
"PM13104","1.18275290586504"
"PM13181","1.08594476320016"
"PM13202","1.19082619354052"
"PM13212","0.984447790012712"
"PM13221","1.20951093064291"
"PM13222","1.03581317079733"
"PM20021","1.15539563314325"
"PM20025","1.16473800169444"
"PM20026","1.14672309752384"
"PM20041","1.09733192304068"
"PM20042","1.14333864037094"
"PM20151","1.07127902368854"
"PM20152","1.1801088666318"
"PM20231","1.14009535319376"
"PM20232","1.19748923036453"
"PM20233","1.1026552940011"
"PM20261","1.00912573100733"
"PM20262","1.13272719094401"
"PM20321","1.09331292544991"
"PM20322","1.13004785921683"
"PM20327","1.09394746588777"
"PM20411","1.07794206051255"
"PM20412","1.13872039483624"
"PM20441","1.06391086143879"
"PM20442","1.04053729381383"
"PM20471","0.895571765047571"
"PM20472","0.79805849695696"
"PM20473","0.726598128218489"
"PM20571","1.07258339705819"
"PM20572","1.04589595726819"
"PM20661","0.959699264030229"
"PM20662","1.12405465532461"
"PM20664","1.0719135641264"
"PM20721","1.02047759835391"
"PM20722","0.999113529524337"
"PM20742","1.13205735801222"
"PM207731","1.05319353453007"
"PM20831","1.17147162350633"
"PM20832","0.97845458612049"
"PM20834","0.956350099371253"
"PM20851","1.25030015449454"
"PM20852","1.0766376871429"
"PM20854","1.11929523981418"
