"identif","vmed"
"PM10013",NA
"PM10021",NA
"PM10091",NA
"PM10092",NA
"PM10141",NA
"PM10142",NA
"PM10211",NA
"PM10212",NA
"PM10241",NA
"PM10242",NA
"PM10341",NA
"PM10342",NA
"PM10343",NA
"PM10344",NA
"PM10401",NA
"PM10402",NA
"PM10441",NA
"PM10442",NA
"PM10444",NA
"PM10472",NA
"PM10501",NA
"PM10502",NA
"PM10561",NA
"PM10611",NA
"PM10612",NA
"PM10661",NA
"PM10662",NA
"PM10711",NA
"PM10712",NA
"PM30754",NA
"PM10831",NA
"PM10832",NA
"PM10861",NA
"PM10862",NA
"PM10865",NA
"PM10901",NA
"PM10902",NA
"PM10907",NA
"PM10941",NA
"PM10942",NA
"PM10945",NA
"PM10948",NA
"PM10981",NA
"PM10982",NA
"PM10985",NA
"PM11071",NA
"PM11074",NA
"PM11101",NA
"PM11102",NA
"PM11108",NA
"PM11161",NA
"PM11168",NA
"PM11201",NA
"PM11208",NA
"PM11301",NA
"PM11303",NA
"PM11981",NA
"PM12061",NA
"PM12121",NA
"PM12122",NA
"PM12211",NA
"PM12241",NA
"PM12331",NA
"PM12342",NA
"PM12391",NA
"PM12471",NA
"PM12502",NA
"PM12571",NA
"PM12572",NA
"PM12622",NA
"PM12641",NA
"PM12721",NA
"PM12781",NA
"PM12851",NA
"PM12921",NA
"PM12961",NA
"PM12981",NA
"PM13011",NA
"PM13014",NA
"PM13041",NA
"PM13044",NA
"PM13101",NA
"PM13103","0.994102748042614"
"PM13104","1.03943963244108"
"PM13181","0.737592752111981"
"PM13202","1.20051644406435"
"PM13212","1.1537340163205"
"PM13221","0.954688482548506"
"PM13222","1.19977602614469"
"PM20021","1.05149662521339"
"PM20025","1.10963092030382"
"PM20026","1.05756041409348"
"PM20041","1.12969061576374"
"PM20042","0.930609789497818"
"PM20151","0.930609789497818"
"PM20152","1.00404436453774"
"PM20231","1.10159292512228"
"PM20232","0.957967062219615"
"PM20233","1.20252594285974"
"PM20261","1.01744102317364"
"PM20262","0.712844226129498"
"PM20321","0.91322942576508"
"PM20322","0.517817689948276"
"PM20327","1.09757392753151"
"PM20411","0.963361018167908"
"PM20412","0.650091685504363"
"PM20441","1.14305198190571"
"PM20442","0.996782079769794"
