"identif","vmed"
"PM10013","0.983034567530694"
"PM10021","0.949648798422741"
"PM10091","1.05118106410412"
"PM10092","0.884745589026489"
"PM10141","1.09126516253003"
"PM10142","0.990402729780439"
"PM10211","0.589632330509275"
"PM10212","0.86345210518478"
"PM10241","0.518136669276872"
"PM10242","1.0404637371954"
"PM10341","0.938296931076159"
"PM10342","0.598234281140812"
"PM10343","1.0143402528554"
"PM10344","0.915487318901195"
"PM10401","0.979050862433857"
"PM10402","0.972352533115907"
"PM10441","1.09859803228584"
"PM10442","0.914218238025471"
"PM10444","0.878858262616066"
"PM10472","0.859468400087943"
"PM10501","0.628376763071588"
"PM10502","0.773306999343915"
"PM10561","0.735937525139125"
"PM10611","0.882877260206836"
"PM10612","1.19011809648423"
"PM10661","0.924230439508463"
"PM10662","1.04049902968934"
"PM10711","1.0678210099172"
"PM10712","0.974362031911291"
"PM30754","1.13060884303627"
"PM10831","1.00379938841634"
"PM10832","0.907555201201453"
"PM10861","0.88548600694615"
"PM10862","1.02847732941096"
"PM10865","0.87610834590102"
"PM10901","0.993046769013686"
"PM10902","0.943620302036586"
"PM10907","1.07846775183805"
"PM10941","1.0097220073207"
"PM10942","1.09048945211643"
"PM10945","0.947040051683427"
"PM10948","0.984268355912485"
"PM10981","0.934277933485388"
"PM10982","0.954302336451374"
"PM10985","0.780639869099727"
"PM11071","0.933643393047527"
"PM11074","1.02177900009301"
"PM11101","0.932973560115732"
"PM11102","1.02978170278061"
"PM11108","0.925605397865986"
"PM11161","1.13603809147849"
"PM11168","0.8607727734576"
"PM11201","1.15003399805832"
"PM11208","1.05650443506455"
"PM11301","0.856154527922901"
"PM11303","0.952292837655988"
"PM11981","0.883476508150765"
"PM12061","1.01709016957044"
"PM12121","1.08051254312737"
"PM12122","1.1760163124226"
"PM12211","1.07984271019558"
"PM12241","0.846706281889904"
"PM12331","0.574155588090124"
"PM12342","0.598904114072607"
"PM12391","0.466665411010453"
"PM12471","0.747289392485707"
"PM12502","0.68573534774843"
"PM12571","0.693032925010309"
"PM12572","-0.0410312098903852"
"PM12622","0.73114281713476"
"PM12641","0.952222252668122"
"PM12721","0.781908949975451"
"PM12781","0.70508991778262"
"PM12851","0.865461603980165"
"PM12921","0.73248248299835"
"PM12961","0.741824851549548"
"PM12981","0.868105643213412"
"PM13011","1.16269023877456"
"PM13014","0.963574120014705"
"PM13041","1.12193630741687"
"PM13044","0.913442527611876"
"PM13101","0.997136351592323"
"PM13103","1.02780749647916"
"PM13104","0.847340822327766"
"PM13181","1.10861023376883"
"PM13202","0.930964061320346"
"PM13212","1.1346984256149"
"PM13221","1.08862112329678"
"PM13222","1.01039184025249"
"PM20021","1.0591484742978"
"PM20025","1.01370571241753"
"PM20026","1.02110916716121"
"PM20041","1.05319056289951"
"PM20042","0.943620302036586"
"PM20151","1.06521226317789"
"PM20152","0.999004680411976"
"PM20231","1.10332215530234"
"PM20232","0.995655515753"
"PM20233","0.908894867065043"
"PM20261","1.09264012088755"
"PM20262","0.88682567280974"
"PM20321","1.09327466132541"
"PM20322","0.952962670587784"
"PM20327","0.915522611395128"
"PM20411","1.03380070037138"
"PM20412","0.957651501110349"
"PM20441","0.922256233207011"
"PM20442","0.783319200826907"
"PM20471","0.568867509623629"
"PM20472","0.707170001565871"
"PM20473","1.01109696567822"
"PM20571","0.940271137377611"
"PM20572","1.00979259230856"
"PM20661","1.08118237605917"
"PM20662","0.956311835246759"
"PM20664","0.812685972344089"
"PM20721","0.8607727734576"
"PM20722","1.0632027643825"
"PM20742","0.986383732189669"
"PM207731","0.818679176236312"
"PM20831","0.820018842099902"
"PM20832","0.84543720101418"
"PM20834","1.07719867096233"
"PM20851","1.00637284266172"
"PM20852","1.0767053005002"
"PM20854","0.975666405280948"
"PM20873","1.05382510333737"
"PM20911","0.997065766604457"
"PM20912","0.981060361229242"
"PM20913","0.960295540343596"
"PM20971","0.995056267809071"
"PM20972","0.884075756094694"
"PM20976","0.860843358445466"
"PM21081","1.02847732941096"
"PM21148","0.864827063542303"
"PM21181","1.04116886262113"
"PM21185","1.02445833182019"
"PM21188","1.05185089703592"
"PM21192","0.973692198979497"
"PM21193","1.11932756067755"
"PM21231","0.751237805088611"
"PM21236","1.05509418421309"
"PM21301","0.969003368456931"
"PM21307","0.807961849327591"
"PM21941","1.01046242524036"
"PM22081","1.04381290185438"
"PM22082","1.05576401714489"
"PM22121","0.875473805463158"
"PM22211","0.542920487753288"
"PM22241","0.640363170856033"
"PM22341","0.455313543663871"
"PM22391","0.946934174201628"
"PM22392","1.0544243512813"
"PM22471","1.00771250852531"
"PM22571","0.962269746645048"
"PM22572","0.920881274849488"
"PM22641","0.791251318526648"
"PM22721","0.794600483185624"
"PM22781","0.806622183464001"
"PM22851","0.514681627136098"
"PM22901","0.897437122236662"
"PM22971","0.754481092265788"
"PM23011","0.950988464286331"
"PM23071","1.34710532552886"
"PM23073","0.993011476519753"
"PM23111","0.581523750339869"
"PM23181","1.07317967337156"
"PM23187","0.958991166973939"
"PM23221","0.801298812503574"
"PM23222","0.747218807497841"
"PM30461","0.926204645809915"
"PM30462","0.667050610646035"
"PM30471","0.768618168821349"
"PM30472","0.92553481287812"
"PM30752","0.594885116481837"
"PM30753","0.948203255077352"
"PM30901","0.860702188469734"
"PM30902","1.09852744729797"
"PM31263","0.923525314082735"
"PM31264","0.872723888748111"
"PM31301","0.983633815474623"
"PM31451","0.753282596377929"
"PM31452","1.0718753000019"
"PM31453","0.876884056314614"
"PM31801","0.643712335515008"
"PM31851","0.586212580862434"
"PM31852","1.31763267652988"
"PM31881","0.979685402871719"
"PM31882","1.11453285267319"
"PM31891","0.856083942935035"
"PM31892","0.97496127985522"
"PM32051","1.0043280513724"
"PM32351","1.12722438588336"
"PM32352","0.963609412508638"
"PM33031","0.775951038577162"
"PM33032","0.519370457658663"
"PM33151","0.942245343679063"
"PM33152","0.958920581986073"
"PM33201","0.697757048026808"
"PM33202","0.902795785691022"
"PM33221","0.888835171605125"
"PM33222","0.785892655072288"
"PM40442","0.661656654697742"
"PM40461","0.585578040424572"
"PM40751","0.537455946817129"
"PM40752","1.04973552075873"
"PM40753","0.728428192913647"
"PM40754","0.898917958075984"
"PM40755","0.713163205458094"
"PM40901","0.989027771422916"
"PM40902","0.474033573260198"
"PM41261","0.435253848203953"
"PM41262","0.986982980133598"
"PM41301","0.758535382350491"
"PM41302","1.10392140324626"
"PM41351","1.01501008578719"
"PM41451","0.812721264838023"
"PM41452","0.931633894252141"
"PM41453","1.16674452885927"
"PM41801","0.952292837655988"
"PM41802","0.941610803241201"
"PM41851","0.931563309264276"
"PM41852","0.98493818884428"
"PM41853","0.816634384946994"
"PM41881","1.15200820435978"
"PM41882","0.905475117418202"
"PM41891","1.02576270518984"
"PM41892","0.973586321497698"
"PM42051","0.612230187720641"
"PM42052","0.593616035606113"
"PM42351","1.14597970797362"
"PM42352","1.43992976309691"
"PM42353","1.04441214979831"
"PM43001","0.891585088320172"
"PM43011","0.714502871321684"
"PM43012","0.891514503332305"
"PM43021","0.91749681769658"
"PM43022","0.928883977537095"
"PM43031","0.884816174014355"
"PM43032","0.972951781059835"
"PM43151","1.02375320639446"
"PM43152","0.96156462121932"
"PM43201","0.900856871883503"
"PM43202","0.923525314082735"
