"identif","vmed"
"PM10013","0.935434458311296"
"PM10021","0.848603224635473"
"PM10091","-0.10259193319568"
"PM10092","0.922742925101123"
"PM10141","0.988210089947372"
"PM10142","1.01694232102669"
"PM10211","0.950135490316854"
"PM10212","1.07638098948679"
"PM10241","0.988210089947372"
"PM10242","1.1151254220491"
"PM10341","-1.7150864838194"
"PM10342","1.31818995341186"
"PM10343","0.960817524731641"
"PM10344","-0.10527126492286"
"PM10401","0.988210089947372"
"PM10402","-0.104601431991065"
"PM10441","-0.103261766127475"
"PM10442","0.708326526391779"
"PM10444","0.846593725840088"
"PM10472","0.709666192255369"
"PM10501","0.988210089947372"
"PM10502","0.852622222226243"
"PM10561","1.04366505331063"
"PM10611","0.938783622970271"
"PM10612","-0.103261766127475"
"PM10661","0.928771421487279"
"PM10662","-0.104601431991065"
"PM10711","0.848603224635473"
"PM10712","0.962157190595231"
"PM30754","0.950135490316854"
"PM10831","1.03830638985627"
"PM10832","1.02695452250968"
"PM10861","0.987540257015576"
"PM10862","0.929441254419074"
"PM10865","0.987540257015576"
"PM10901","0.773123858306232"
"PM10902","0.952814822044034"
"PM10907","-1.71575631675119"
"PM10941","-0.0992427685367047"
"PM10942","-1.71709598261478"
"PM10945","1.01161895006626"
"PM10948","-0.10527126492286"
"PM10981","-0.0965634368095245"
"PM10982","1.0242751907825"
"PM10985","-1.7150864838194"
"PM11071","-1.7150864838194"
"PM11074","-1.7150864838194"
"PM11101","-1.71575631675119"
"PM11102","-0.10527126492286"
"PM11108","0.974848723805404"
"PM11161","-0.10393159905927"
"PM11168","-0.103261766127475"
"PM11201","-1.71307698502401"
"PM11208","-0.101922100263885"
"PM11301","0.708326526391779"
"PM11303","0.686962457562204"
"PM11981","0.810528625004955"
"PM12061","-0.10259193319568"
"PM12121","0.884668325470605"
"PM12122","-0.103261766127475"
"PM12211","1.0750413236232"
"PM12241","-1.71642614968299"
"PM12331","-0.103261766127475"
"PM12342",NA
"PM12391","0.961487357663436"
"PM12471","0.706986860528189"
"PM12502","-0.10527126492286"
"PM12571","-0.10527126492286"
"PM12572","1.10042439004354"
"PM12622","1.13849898967406"
"PM12641","1.26608415470758"
"PM12721","0.643529194477325"
"PM12781","-0.10527126492286"
"PM12851","1.18926512251475"
"PM12921","-0.10527126492286"
"PM12961","1.11378575618551"
"PM12981","-0.10393159905927"
"PM13011","1.02762435544148"
"PM13014","0.85928525905026"
"PM13041",NA
"PM13044","-1.71709598261478"
"PM13101","1.13518511750902"
"PM13103","0.973509057941814"
"PM13104","1.15119052288423"
"PM13181",NA
"PM13202","1.03097352010045"
"PM13212","0.926092089760098"
"PM13221","0.948125991521469"
"PM13222","0.948125991521469"
"PM20021","-0.10259193319568"
"PM20025","1.04232538744704"
"PM20026","0.948125991521469"
"PM20041","1.02695452250968"
"PM20042","0.987540257015576"
"PM20151","-0.10125226733209"
"PM20152","1.03696672399268"
"PM20231","0.924752423896508"
"PM20232","0.924752423896508"
"PM20233",NA
"PM20261","0.59343289456843"
"PM20262","-0.103261766127475"
"PM20321","0.964836522322412"
"PM20322","1.08907252269696"
"PM20327","-0.101922100263885"
"PM20411","1.08974235562875"
"PM20412","1.34290318690041"
"PM20441","0.899369357476163"
"PM20442","0.926092089760098"
"PM20471","1.04098572158345"
"PM20472","1.00090162315754"
"PM20473","1.24003125535544"
"PM20571","0.886007991334195"
"PM20572","0.937443957106681"
"PM20661","0.774463524169822"
"PM20662","1.0162724880949"
"PM20664","1.10042439004354"
"PM20721","1.00157145608934"
"PM20722","1.10310372177072"
"PM20742","0.900709023339753"
"PM207731","0.917419554140696"
"PM20831","0.886677824265991"
"PM20832","-0.103261766127475"
"PM20834","0.966176188186002"
"PM20851","0.900709023339753"
"PM20852","-0.103261766127475"
"PM20854","-0.100582434400295"
"PM20873","-0.0999126014684997"
"PM20911","-1.71240715209222"
"PM20912","1.17791325516817"
"PM20913","-1.7150864838194"
"PM20971","1.25540212029279"
"PM20972","-0.103261766127475"
"PM20976","1.06703862093559"
"PM21081","0.901378856271548"
"PM21148","-1.71575631675119"
"PM21181","0.839260856084275"
"PM21185","1.0570264194526"
"PM21188","0.822550325283332"
"PM21192","-0.103261766127475"
"PM21193","-0.0999126014684997"
"PM21231","-0.0999126014684997"
"PM21236","-0.10527126492286"
"PM21301","-0.10125226733209"
"PM21307","-1.70838815450145"
"PM21941","-1.71642614968299"
"PM22081",NA
"PM22082",NA
"PM22121","-0.10527126492286"
"PM22211","-0.10393159905927"
"PM22241","1.0750413236232"
"PM22341","-0.104601431991065"
"PM22391","0.961487357663436"
"PM22392","-0.103261766127475"
"PM22471","0.872646625192228"
"PM22571","-1.71575631675119"
"PM22572","-1.71709598261478"
"PM22641","-0.103261766127475"
"PM22721","1.27877568791775"
"PM22781","0.936104291243091"
"PM22851","-1.7150864838194"
"PM22901","0.948125991521469"
"PM22971","0.948125991521469"
"PM23011","0.86062492491385"
"PM23071",NA
"PM23073","-0.10527126492286"
"PM23111","0.580071528426462"
"PM23181",NA
"PM23187",NA
"PM23221","0.85928525905026"
"PM23222","-0.10527126492286"
"PM30461","-1.71240715209222"
"PM30462","0.975518556737199"
"PM30471","-0.103261766127475"
"PM30472","-0.10527126492286"
"PM30752","0.791174054970765"
"PM30753","0.694295327318016"
"PM30901","0.465847729534909"
"PM30902","1.17657358930458"
"PM31263","-0.103261766127475"
"PM31264","1.04433488624242"
"PM31301","0.998892124362159"
"PM31451","-1.7150864838194"
"PM31452","0.898029691612573"
"PM31453","1.10243388883893"
"PM31801",NA
"PM31851","-0.10393159905927"
"PM31852","0.708996359323574"
"PM31881","-0.0999126014684997"
"PM31882","0.833902192629915"
"PM31891","-0.101922100263885"
"PM31892","0.897359858680778"
"PM32051","-0.10527126492286"
"PM32351","-1.71642614968299"
"PM32352","-1.71709598261478"
"PM33031","0.719678393738361"
"PM33032","0.455835528051916"
"PM33151","0.975518556737199"
"PM33152","0.784475725652815"
"PM33201",NA
"PM33202",NA
"PM33221","1.06037558411157"
"PM33222","-0.100582434400295"
"PM40442","-0.10527126492286"
"PM40461","1.16857088661697"
"PM40751","0.822550325283332"
"PM40752","0.924752423896508"
"PM40753","1.0750413236232"
"PM40754","-1.7144166508876"
"PM40755","-1.71173731916042"
"PM40901","1.34223335396862"
"PM40902","-0.10527126492286"
"PM41261","-0.10393159905927"
"PM41262","0.871976792260433"
"PM41301","0.998892124362159"
"PM41302","-1.71709598261478"
"PM41351","0.999561957293954"
"PM41451","-0.103261766127475"
"PM41452","0.963496856458822"
"PM41453","-0.100582434400295"
"PM41801",NA
"PM41802",NA
"PM41851","1.17925292103176"
"PM41852","-0.10527126492286"
"PM41853","-0.10125226733209"
"PM41881","0.682943459971433"
"PM41882","0.708996359323574"
"PM41891","0.912060890686336"
"PM41892","0.86062492491385"
"PM42051","0.719678393738361"
"PM42052","1.13849898967406"
"PM42351","-0.104601431991065"
"PM42352","-0.103261766127475"
"PM42353","0.871976792260433"
"PM43001","1.52259415063821"
"PM43011","1.00023179022575"
"PM43012","0.821210659419742"
"PM43021","1.06368945627661"
"PM43022","-0.10527126492286"
"PM43031","-0.101922100263885"
"PM43032","-0.10527126492286"
"PM43151","-1.71642614968299"
"PM43152","1.13849898967406"
"PM43201","1.19127462131013"
"PM43202","-0.10527126492286"
"PM43221","-0.10527126492286"
"PM43222","1.03897622278806"
"PM43223","0.902718522135138"
"PM20667","-0.10393159905927"
"PM20942","0.621495292715955"
"PM22502","1.08840268976516"
"PM40462","-1.71709598261478"
"PM40463","-0.10527126492286"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
