"identif","vmed"
"PM10013","1.02614342666726"
"PM10021","1.03083225718983"
"PM10091","1.17315374672284"
"PM10092","1.00936231087845"
"PM10141","1.08223293046838"
"PM10142","0.993356905503239"
"PM10211","1.169733997076"
"PM10212","1.12094207053676"
"PM10241","0.988703367474607"
"PM10242","0.746859111055599"
"PM10341","0.696833396134569"
"PM10342","0.742875405958761"
"PM10343","0.721476044635253"
"PM10344","1.08290276340018"
"PM10401","0.854455165617068"
"PM10402","0.00412244053550159"
"PM10441","0.00546210639909167"
"PM10442","0.011490602785247"
"PM10444","0.953977932503064"
"PM10472","1.03414612935487"
"PM10501","0.766284266077655"
"PM10502","0.998750861451532"
"PM10561","0.998045736025804"
"PM10611","0.999420694383327"
"PM10612","0.866476865895446"
"PM10661","0.901907426292716"
"PM10662","0.990043033338197"
"PM10711","1.11766349086565"
"PM10712","1.02677796710512"
"PM30754","0.969983337878279"
"PM10831","0.839084300679715"
"PM10832","0.928630158576652"
"PM10861","1.05484036525265"
"PM10862","0.846452462929461"
"PM10865","1.12566619355326"
"PM10901","1.09161059151351"
"PM10902","1.05952919577522"
"PM10907","0.980665372293066"
"PM10941","1.12298686182608"
"PM10942","1.10289187387223"
"PM10945","0.933389574087083"
"PM10948","0.970617878316141"
"PM10981","0.937337986689987"
"PM10982","0.831680845936037"
"PM10985","1.10754541190086"
"PM11071","1.17713745181968"
"PM11074","1.13232923037728"
"PM11101","0.946715647735118"
"PM11102","0.644022472004561"
"PM11108","0.641378432771313"
"PM11161","0.569283523594981"
"PM11168","0.796356163020565"
"PM11201","0.622693695668919"
"PM11208","0.909240296048529"
"PM11301","1.17505736803643"
"PM11303","0.989337907912469"
"PM11981","1.03210133806555"
"PM12061","0.854419873123135"
"PM12121","0.82501780911202"
"PM12122","0.987962949554946"
"PM12211","0.801644241487059"
"PM12241","0.87846327367989"
"PM12331","0.831680845936037"
"PM12342","1.16701937285489"
"PM12391","1.14431563816172"
"PM12471","1.20442413955361"
"PM12502","0.911179209856048"
