"identif","vmed"
"PM10013","1.12421317401445"
"PM10021","0.927141846543912"
"PM10091","1.08077991092957"
"PM10092","0.981821099493574"
"PM10141","0.586515241158569"
"PM10142","0.971280235054518"
"PM10211","0.504302253017445"
"PM10212","1.06209517382718"
"PM10241","0.925766888186389"
"PM10242","0.661289482062082"
"PM10341","1.03533714904931"
"PM10342","1.00660491796999"
"PM10343","0.992503133908361"
"PM10344","0.954428534277844"
"PM10401","1.08342395016282"
"PM10402","0.527675820642405"
"PM10441","1.05271751278205"
"PM10442","0.923792681884937"
"PM10444","0.934439423805792"
"PM10472","0.561096882244291"
"PM10501","0.800896347373981"
"PM10502","-0.000679743662280201"
"PM10561","0.00333925392849001"
"PM10611","0.897069949601002"
"PM10612","0.98859001379939"
"PM10661","1.04936834812307"
"PM10662","0.875071340333565"
"PM10711","0.949845581237077"
"PM10712","1.14293320361078"
"PM30754","0.79747659772714"
"PM10831","0.875564710795695"
"PM10832","1.01517157610759"
"PM10861","0.866363512220229"
"PM10862","1.01467820564546"
"PM10865","0.984535723714687"
"PM10901","1.1575989431224"
"PM10902","1.12957183746881"
"PM10907","1.11338996962393"
"PM10941","1.00864970925931"
"PM10942","1.05663063289102"
"PM10945","1.0320585693782"
"PM10948","1.0005411290899"
"PM10981","0.796912642277144"
"PM10982","0.842954652101336"
"PM10985","0.989823802181181"
"PM11071","1.0280042792935"
"PM11074","1.05673651037282"
"PM11101","1.0500734735488"
"PM11102","1.14212220070325"
"PM11108","1.00128154700956"
"PM11161","1.11952434349189"
"PM11168","1.11948905099795"
"PM11201","0.91712964506092"
"PM11208","0.975863188095285"
"PM11301","0.839640779936294"
"PM11303","0.923792681884937"
"PM11981","1.13623487429283"
"PM12061","1.12883141954915"
"PM12121","1.16888022548112"
"PM12122","0.900983069709973"
"PM12211","0.671266391051141"
"PM12241","0.731374892443029"
"PM12331","0.434075672660766"
"PM12342","0.724006730193284"
"PM12391","0.751434587902947"
"PM12471","0.754184504617994"
"PM12502","0.869677384385271"
"PM12571","0.752033835846877"
"PM12572","1.07136695739051"
"PM12622","0.920408224732029"
"PM12641","0.77410303010218"
"PM12721","0.933064465448269"
"PM12781","0.717978233807129"
"PM12851","0.840909860812018"
"PM12921","0.786759270818419"
"PM12961","1.07066183196478"
"PM12981","0.899678696340316"
"PM13011","1.08666723734"
"PM13014","0.90898577239758"
"PM13041","0.975158062669557"
"PM13044","0.921677305607753"
"PM13101","0.852402898134333"
"PM13103","1.09343615164581"
"PM13104","0.827513202176117"
"PM13181","1.13623487429283"
"PM13202","1.00797987632751"
"PM13212","0.987285640429733"
"PM13221","1.13616428930496"
"PM13222","1.0546917190835"
"PM20021","1.03533714904931"
"PM20025","1.04795809727162"
"PM20026","0.996592716486998"
"PM20041","1.08814807317932"
"PM20042","1.06540904599222"
"PM20151","1.09883010759411"
"PM20152","0.983830598288959"
"PM20231","0.959223242282208"
"PM20232","1.12283821565693"
"PM20233","0.977943271878536"
"PM20261","1.09615077586693"
"PM20262","0.9692354437652"
"PM20321","0.924462514816732"
"PM20322","1.08945244654898"
"PM20327","0.89241641157237"
"PM20411","0.858995349970484"
"PM20412","0.758802750152693"
"PM20441","0.737438681323118"
"PM20442","0.689316587715674"
