"identif","vmed"
"PM10013","1.17797135849367"
"PM10021","1.37169352130524"
"PM10091","1.15124862620974"
"PM10092","1.28750632686266"
"PM10141","1.12653539272119"
"PM10142","1.24943172723214"
"PM10211","1.1245258939258"
"PM10212","1.35029415998173"
"PM10241","1.16394015941991"
"PM10242","1.12318622806221"
"PM10341","0.897417962006283"
"PM10342","0.604173032308722"
"PM10343","0.881412556631068"
"PM10344","0.881412556631068"
"PM10401","1.23941952574915"
"PM10402","1.00162955941484"
"PM10441","1.36767452371447"
"PM10442","1.11853269003358"
"PM10444","1.20867779587444"
"PM10472","1.2060337566412"
"PM10501","1.17797135849367"
"PM10502","0.812596227125845"
"PM10561","1.18731372704487"
"PM10611","1.06977605598827"
"PM10612","1.25348601731684"
"PM10661","1.09381945654503"
"PM10662","1.20071038568077"
"PM10711","1.06709672426109"
"PM10712","1.17666698512401"
"PM30754","1.29621415497599"
"PM10831","1.1652798252835"
"PM10832","0.981605156448859"
"PM10861","1.02299362824442"
"PM10862","1.06910622305648"
"PM10865","0.901436959597053"
"PM10901","1.14525542231751"
"PM10902","1.15727712259589"
"PM10907","1.15590216423837"
"PM10941","1.11786285710178"
"PM10942","1.29684869541386"
"PM10945","1.35300878420284"
"PM10948","1.16594965821529"
"PM10981","1.05373535811913"
"PM10982","1.07108042935793"
"PM10985","1.00829259623886"
"PM11071","1.32293688725993"
"PM11074","1.20867779587444"
"PM11101","1.22676328503291"
"PM11102","1.09981266043725"
"PM11108","0.820598929813452"
"PM11161","0.805263357370033"
"PM11168","0.657618496876593"
"PM11201","0.824617927404223"
"PM11208","0.685680895024119"
"PM11301","0.983614655244245"
"PM11303","1.05972856201135"
"PM11981","1.1245258939258"
"PM12061","1.19866559439145"
"PM12121","0.960875628057146"
"PM12122","1.13788726006777"
"PM12211","1.00899772166459"
"PM12241","0.876723726108503"
"PM12331","0.932143396977826"
"PM12342","1.01231159382963"
"PM12391","1.32364201268566"
"PM12471","1.13587776127238"
"PM12502","1.32558092649318"
"PM12571","0.993591564233304"
"PM12572","1.08913062602246"
"PM12622","1.25010156016394"
"PM12641","1.14588996275538"
"PM12721","1.28683649393086"
"PM12781","1.00896242917066"
"PM12851","1.27816395831146"
"PM12921","1.17931102435726"
"PM12961","1.18798355997666"
"PM12981","1.31489889207839"
"PM13011","1.1832947294541"
"PM13014","1.23406086229479"
"PM13041","1.21604595812419"
"PM13044","1.06907093056254"
"PM13101","1.32826025822036"
"PM13103","1.16126082769273"
"PM13104","1.20867779587444"
"PM13181","1.15794695552769"
"PM13202","1.18865339290846"
"PM13212","1.21872528985137"
"PM13221","1.04640248836331"
"PM13222","1.24943172723214"
"PM20021","1.20000526025504"
"PM20025","1.18865339290846"
"PM20026","1.22873749133436"
"PM20041","1.12724051814691"
"PM20042","1.15526762380051"
"PM20151","0.879403057835683"
"PM20152","0.827931799569265"
"PM20231","0.094502205106432"
"PM20232","1.15258829207333"
"PM20233","1.17938160934513"
"PM20261","1.21604595812419"
"PM20262","1.26815175682847"
"PM20321","1.20201475905043"
"PM20322","1.07379505357904"
"PM20327","0.996270895960484"
"PM20411","1.23807985988556"
"PM20412","1.2547903906865"
"PM20441","1.22739782547077"
"PM20442","1.14257609059033"
"PM20471","1.21269679346521"
"PM20472","1.0757692598805"
"PM20473","1.22408395330573"
"PM20571","1.2641327592377"
"PM20572","1.1385923854935"
"PM20661","1.11049469485204"
"PM20662","1.04844727965263"
"PM20664","1.2140364593288"
"PM20721","1.17730152556188"
"PM20722","1.12787505858478"
"PM20742","1.08779096015887"
"PM207731","1.12787505858478"
"PM20831","0.278212166435004"
"PM20832","-1.51263368206293"
"PM20834","0.0991910356289973"
"PM20851","1.18798355997666"
"PM20852","1.18266018901624"
"PM20854","1.08176246377272"
"PM20873","1.12251639513042"
"PM20911","1.10048249336905"
"PM20912","1.06977605598827"
"PM20913","1.31021006155582"
"PM20971","1.03702482731818"
"PM20972","1.1652798252835"
"PM20976","1.22676328503291"
"PM21081","1.13189405617555"
"PM21148","1.23339102936299"
"PM21181","0.818624723512"
"PM21185","0.909439662284661"
"PM21188","0.840623332779437"
"PM21192","1.13520792834059"
"PM21193","1.21202696053342"
"PM21231","1.18533952074342"
"PM21236","1.0436878641422"
"PM21301","1.08913062602246"
"PM21307","0.900097293733463"
"PM21941","1.04506282249972"
"PM22081","1.16136670517453"
"PM22082","0.695058556069249"
"PM22121","1.08243229670451"
"PM22211","1.02232379531262"
"PM22241","0.969548163676549"
"PM22341","0.093832372174637"
"PM22391","1.09445399698289"
"PM22392","0.668300531291381"
"PM22471","1.21269679346521"
"PM22571","1.09780316164187"
"PM22572","0.980230198091336"
"PM22641","1.02098412944903"
"PM22721","1.22136932908462"
"PM22781","1.05570956442058"
"PM22851","0.921461362563038"
"PM22901","1.26547242510129"
"PM22971","0.776495833796779"
"PM23011","1.12586555978939"
"PM23071","1.12385606099401"
"PM23073","1.27883379124326"
"PM23111","0.986258694477492"
"PM23181","1.06307772667032"
"PM23187","1.33227925581113"
"PM23221","0.986928527409287"
"PM23222","1.17060319624393"
"PM30461","1.02768245876698"
"PM30462","0.742475524250964"
"PM30471","0.76651892480772"
"PM30472","1.6021153253898"
"PM30752","0.104549699083358"
"PM30753","1.20666829707906"
"PM30901","0.934152895773211"
"PM30902","1.03166616386382"
"PM31263","1.22873749133436"
"PM31264","1.20134492611863"
"PM31301","0.0965117039018171"
"PM31451","0.102540200287972"
"PM31452","0.905455957187823"
"PM31453","1.00233468484057"
"PM31801","1.11853269003358"
"PM31851","0.922801028426628"
"PM31852","0.0971815368336122"
"PM31881","1.4344813544243"
"PM31882","1.00561326451168"
"PM31891","0.918817323329791"
"PM31892","0.866006399199783"
"PM32051","0.674329027677536"
"PM32351","1.17596185969829"
"PM32352","1.03099633093203"
"PM33031","1.00296922527843"
"PM33032","0.676303233978988"
"PM33151","1.09314962361323"
"PM33152","0.538036034530679"
"PM33201","0.663611700768815"
"PM33202","1.20666829707906"
"PM33221","0.793876197529517"
"PM33222","1.50058305970841"
"PM40442","1.18463439531769"
"PM40461","1.03769466024998"
"PM40751","0.936832227500391"
"PM40752","1.20666829707906"
"PM40753","1.16859369744854"
"PM40754","1.18999305877205"
"PM40755","1.15057879327794"
"PM40901","1.15858149596555"
"PM40902","0.0924927063110469"
"PM41261","1.18128523065871"
"PM41262","1.06840109763075"
"PM41301","1.35029415998173"
"PM41302","0.0978513697654072"
"PM41351","0.834630128887215"
"PM41451","0.744449730552416"
"PM41452","1.16996865580606"
"PM41453","1.54870515331586"
"PM41801","1.20134492611863"
"PM41802","0.0918228733792519"
"PM41851","0.0951720380382271"
"PM41852","1.15791166303375"
"PM41853","1.0837719625681"
"PM41881","1.21537612519239"
"PM41882","1.08243229670451"
"PM41891","1.0844417954999"
"PM41892","1.09445399698289"
"PM42051","1.22136932908462"
"PM42052","1.09445399698289"
"PM42351","1.19665609559607"
"PM42352","0.85599419771679"
"PM42353","1.16993336331213"
"PM43001","0.746459229347802"
"PM43011","0.769162964040967"
"PM43012","0.813230767563707"
"PM43021","1.29751852834565"
"PM43022","1.47519999328807"
"PM43031","0.928124399387056"
"PM43032","0.978220699295951"
"PM43151","1.02701262583519"
"PM43152","1.06907093056254"
"PM43201","0.7872131607055"
"PM43202","0.0918228733792519"
