"identif","vmed"
"PM10013","0.886987390974757"
"PM10021","0.980552246462464"
"PM10091","0.95044505702562"
"PM10092","1.00047077194665"
"PM10141","0.551684156549841"
"PM10142","1.10281404053556"
"PM10211","0.798851783929276"
"PM10212","0.529685547282404"
"PM10241","0.870981985599542"
"PM10242","0.454876013884958"
"PM10341","1.05268244813273"
"PM10342","0.781471420196538"
"PM10343","0.245641816160309"
"PM10344","0.964370378617584"
"PM10401","0.76007205887303"
"PM10402","0.964476256099383"
"PM10441","0.901018590048519"
"PM10442","1.03593662483785"
"PM10444","1.00798010417213"
"PM10472","1.04267024664974"
"PM10501","0.752104648679356"
"PM10502","0.528980421856676"
"PM10561","0.748755484020381"
"PM10611","1.01192851677503"
"PM10612","0.747380525662858"
"PM10661","1.10341328847949"
"PM10662","0.840945381150564"
"PM10711","0.870312152667747"
"PM10712","1.02592442335486"
"PM30754","0.806114068697223"
"PM10831","0.736099243304141"
"PM10832","0.949140683655963"
"PM10861","0.812847690509106"
"PM10862","0.913780708246558"
"PM10865","0.857550034469708"
"PM10901","0.384014893090417"
"PM10902","0.889032182264075"
"PM10907","0.786019080743372"
"PM10941","1.04129528829221"
"PM10942","0.915613744572278"
"PM10945","1.12354356892727"
"PM10948","0.929010403208179"
"PM10981","1.04732378467837"
"PM10982","0.862943990418002"
"PM10985","0.854200869810733"
"PM11071","0.67729511528191"
"PM11074","0.715369714912428"
"PM11101","0.937154275871518"
"PM11102","0.868196776390563"
"PM11108","0.95446405461639"
"PM11161","0.96518138152511"
"PM11168","1.10006412382051"
"PM11201","0.373332858675629"
"PM11208","0.235735492159115"
"PM11301","0.635836058498484"
"PM11303","0.142875762097137"
"PM11981","0.915085081616215"
"PM12061","0.722032751736446"
"PM12121","0.832907385969024"
"PM12122","1.03255216768494"
"PM12211","1.08539838430889"
"PM12241","1.02328038412161"
"PM12331","0.512904431493595"
"PM12342","0.289850789658781"
"PM12391","0.311884691420151"
"PM12471","0.143016932072869"
"PM12502","0.321896892903143"
"PM12571","0.530919335664195"
"PM12572","0.282482627409035"
"PM12622","0.680573694953019"
"PM12641","0.629137729180534"
"PM12721","0.74935473196431"
"PM12781","0.716638795788152"
"PM12851","0.508356770946762"
"PM12921","0.594447586702924"
"PM12961","0.642534387816435"
"PM12981","0.631817060907714"
"PM13011","0.647787173788996"
"PM13014","1.00248027074203"
"PM13041","0.832237553037229"
"PM13044","0.969059209140149"
"PM13101","0.746781277718929"
"PM13103","0.396071885862727"
"PM13104","0.266336052058089"
"PM13181","0.0954587939154212"
"PM13202","0.189023649403128"
"PM13212","0.117563280664657"
"PM13221","0.0967984597790112"
"PM13222","0.454100303471364"
"PM20021","0.220999167659624"
"PM20025","0.235629614677316"
"PM20026","0.119502194472176"
"PM20041","0.092109629256446"
"PM20042","0.452795930101707"
"PM20151","0.812847690509106"
"PM20152","0.235735492159115"
"PM20231","0.86096978411655"
"PM20232","0.306596612953657"
"PM20233","0.790143955815941"
"PM20261","0.338607423704086"
"PM20262","0.621135026492926"
"PM20321","0.557712652935996"
"PM20322","0.719987960447127"
"PM20327","0.46950646090265"
"PM20411","0.349324750612807"
"PM20412","0.422089492720934"
"PM20441","0.435450858862902"
"PM20442","0.353273163215711"
"PM20471","0.291860288454166"
"PM20472","0.631147227975919"
"PM20473","0.607139119913097"
"PM20571","0.321932185397077"
"PM20572","0.180985654221587"
"PM20661","0.247792484931426"
"PM20662","0.330604721016479"
"PM20664","0.351334249408192"
"PM20721","0.43481631842504"
"PM20722","0.234431118789458"
"PM20742","0.2377449909545"
"PM207731","0.378620937142123"
"PM20831","0.134203226477734"
"PM20832","0.66121912491883"
"PM20834","0.698623891617552"
"PM20851","1.07140247772906"
"PM20852","0.873731902314588"
"PM20854","0.959152885138955"
"PM20873","0.999272276058792"
"PM20911","0.897669425389544"
"PM20912","0.917059287917667"
"PM20913","0.82226064404817"
"PM20971","0.826209056651074"
"PM20972","0.905601543089286"
"PM20976","0.857620619457574"
"PM21081","0.893015887360912"
"PM21148","1.01993121946264"
"PM21181","0.790813788747736"
"PM21185","1.02320979913375"
"PM21188","0.993843027616565"
"PM21192","1.09008721483145"
"PM21193","0.995217985974088"
"PM21231","1.0379108311393"
"PM21236","0.237004573034839"
"PM21301","1.01319759765075"
"PM21307","0.953089096258867"
"PM21941","0.800085572311067"
"PM22081","0.955733135492114"
"PM22082","1.02458475749127"
"PM22121","1.0379108311393"
"PM22211","0.967155587826563"
"PM22241","0.604459788185917"
"PM22341","0.653216422231222"
"PM22391","0.476839330658462"
"PM22392","0.989189489587933"
"PM22471","1.02726408921845"
"PM22571","0.913004997832964"
"PM22572","0.923687032247752"
"PM22641","0.620429901067198"
"PM22721","0.639114638169593"
"PM22781","-0.0942796637993063"
"PM22851","0.33719717285263"
"PM22901","0.429422362476747"
"PM22971","0.40061954640956"
"PM23011","0.49288002852761"
"PM23071","0.907681626872537"
"PM23073","1.12943089533769"
"PM23111","1.00251556323597"
"PM23181","0.515583763220775"
"PM23187","1.07676114118342"
"PM23221","0.863578530855864"
"PM23222","0.496229193186585"
"PM30461","0.716638795788152"
"PM30462","0.868232068884496"
"PM30471","0.700633390412937"
"PM30472","0.75471339541867"
"PM30752","0.886916805986891"
"PM30753","-0.119733315207518"
"PM30901","0.857514741975775"
"PM30902","0.796736407652092"
"PM31263","0.934404359156472"
"PM31264","0.769414427424228"
"PM31301","0.783445626497991"
"PM31451","0.917059287917667"
"PM31452","0.687941857202765"
"PM31453","0.104801162466619"
"PM31801","0.0446573685807976"
"PM31851","0.124825565432604"
"PM31852","0.551014323618046"
"PM31881","1.26977817856925"
"PM31882","0.898268673333473"
"PM31891","1.09139158820111"
"PM31892","0.981891912326054"
"PM32051","0.850922290139624"
"PM32351","0.81009777379406"
"PM32352","0.0379237467689143"
"PM33031","0.448177684567008"
"PM33032","0.694005646082853"
"PM33151","0.0860811328702907"
"PM33152","0.194910975813551"
"PM33201","0.117457403182858"
"PM33202","-0.122412646934698"
"PM33221","0.983830826133573"
"PM33222","0.778686210987559"
"PM40442","0.697883473697891"
"PM40461","0.488261782992911"
"PM40751","0.511600058123938"
"PM40752","0.296478533988865"
"PM40753","0.745970274811402"
"PM40754","0.725346623901488"
"PM40755","0.71734392121388"
"PM40901","0.38405018558435"
"PM40902","0.827548722514664"
"PM41261","0.369278568590926"
"PM41262","0.0652810194907116"
"PM41301","0.357856116256477"
"PM41302","0.244971983228514"
"PM41351","0.831532427611501"
"PM41451","0.69129102186174"
"PM41452","0.759437518435168"
"PM41453","0.759437518435168"
"PM41801","1.10746757856419"
"PM41802","0.733384619083028"
"PM41851","0.772798884577136"
"PM41852","0.540226411721459"
"PM41853","0.120101442416105"
"PM41881","0.414086790033327"
"PM41882","0.535044210736764"
"PM41891","0.145555093824317"
"PM41892","0.844858501259536"
"PM42051","0.16896395394321"
"PM42052","0.554998028714883"
"PM42351","0.618420402271813"
"PM42352","0.472115207641964"
"PM42353","0.142875762097137"
"PM43001","0.416096288828712"
"PM43011","0.748050358594653"
"PM43012","0.654485503106946"
"PM43021","0.240353737693814"
"PM43022","0.677224530294044"
"PM43031","1.01524238894007"
"PM43032","0.88836234933228"
"PM43151","1.03329258560461"
"PM43152","0.87619947907817"
"PM43201","0.629173021674467"
"PM43202","0.328595222221094"
"PM43221","0.792858580037054"
"PM43222","0.718648294583537"
"PM43223","0.883602933821849"
"PM20667","0.458119301062134"
"PM20942","1.18689535749633"
"PM22502","0.629842854606262"
"PM40462","1.09939429088872"
"PM40463","0.979177288104941"
"PM41861","0.130889354312692"
"PM41454","1.04520840840118"
