"identif","vmed"
"PM10013","0.014029134215172"
"PM10021","1.39014396935604"
"PM10091","1.25187676990773"
"PM10092","0.972486576814271"
"PM10141","0.0314447904418429"
"PM10142","1.20766779640926"
"PM10211","0.752852684626298"
"PM10212","0.84564182970041"
"PM10241","0.773582213018011"
"PM10242","1.15623183063678"
"PM10341","1.0541356095054"
"PM10342","0.782853996581342"
"PM10343","0.941815431927431"
"PM10344","0.923130694825036"
"PM10401","0.898452753830419"
"PM10402","0.708044463183897"
"PM10441","1.05543998287506"
"PM10442","1.18503464670396"
"PM10444","1.25980888760748"
"PM10472","1.10620611571575"
"PM10501","1.11491394382908"
"PM10502","1.09485424836916"
"PM10561","1.10024820431746"
"PM10611","0.925210778608287"
"PM10612","1.07412471997745"
"PM10661","1.02008000746565"
"PM10662","1.13691255309652"
"PM10711","1.02476883798822"
"PM10712","0.70807975567783"
"PM30754","0.472863243588906"
"PM10831","0.9685734567053"
"PM10832","0.977281284818635"
"PM10861","0.628581391757818"
"PM10862","0.969243289637095"
"PM10865","0.995296188989235"
"PM10901","0.925175486114354"
"PM10902","0.905115790654436"
"PM10907","0.70674008981424"
"PM10941","1.10617082322181"
"PM10942","0.969207997143162"
"PM10945","0.960570754017692"
"PM10948","0.850295367729043"
"PM10981","0.612540693888671"
"PM10982","0.81155093516673"
"PM10985","0.720665411406203"
"PM11071","0.642542005843715"
"PM11074","0.770091878383304"
"PM11101","0.475542575316086"
"PM11102","0.736741401769284"
"PM11108","0.876982807519045"
"PM11161","0.182332938112458"
"PM11168","0.731382738314924"
"PM11201","0.756131264297407"
"PM11208","0.210360043766051"
"PM11301","0.888405259853494"
"PM11303","0.183002771044253"
"PM11981","0.764839092410742"
"PM12061","0.197703803049811"
"PM12121","0.849625534797248"
"PM12122","0.41472894849847"
"PM12211","0.801538733683737"
"PM12241","0.702015966797741"
"PM12331","1.02995103897291"
"PM12342","0.85829807041665"
"PM12391","1.18228472998892"
"PM12471","1.1615552015972"
"PM12502","1.28515666153389"
"PM12571","1.06735580567163"
"PM12572","1.15891116236396"
"PM12622","1.0319605377683"
"PM12641","0.982534070791196"
"PM12721","0.824207175882969"
"PM12781","0.87363364286007"
"PM12851","1.08741550113155"
"PM12921","1.00255847375718"
"PM12961","1.08406633647258"
"PM12981","1.062702267643"
"PM13011","1.16959319677874"
"PM13014","0.985847942956238"
"PM13041","1.20033492665345"
"PM13044","1.08068187931967"
"PM13101","0.977316577312568"
"PM13103","1.07743859214249"
"PM13104","0.955776046013328"
"PM13181","1.03467516198941"
"PM13202","1.18570447963576"
"PM13212","1.17029832220447"
"PM13221","1.15358779140353"
"PM13222","0.922425569399308"
"PM20021","0.814935392319638"
"PM20025","0.797484443599034"
"PM20026","0.808906895933483"
"PM20041","0.905820916080164"
"PM20042","-0.00137702321611382"
"PM20151","0.945869722012134"
"PM20152","1.06136260177941"
"PM20231","0.784158369950999"
"PM20232","0.791491239706812"
"PM20233","0.956587048920855"
"PM20261","0.75080789333698"
"PM20262","0.826251967172287"
"PM20321","0.868380856887509"
"PM20322","1.16825353091515"
"PM20327","1.08272667060899"
"PM20411","1.24045431757329"
"PM20412","1.02399312757462"
"PM20441","1.06143318676728"
"PM20442","1.10148199269925"
"PM20471","1.0587538550401"
