"identif","vmed"
"PM10013","1.08214325703417"
"PM10021","0.0534592340783954"
"PM10091","0.0521195682148053"
"PM10092","1.14225175842606"
"PM10141","1.19502739006214"
"PM10142","1.11820835786931"
"PM10211","1.30992102188549"
"PM10212","0.0507799023512152"
"PM10241","1.08214325703417"
"PM10242","0.587843294769236"
"PM10341","1.19569722299393"
"PM10342","1.1095358222499"
"PM10343","0.0507799023512152"
"PM10344","1.18032635805658"
"PM10401","1.24780302169821"
"PM10402","1.21106808793129"
"PM10441","1.18501518857914"
"PM10442","1.31260035361267"
"PM10444","1.33530408830583"
"PM10472","1.23712098728343"
"PM10501","0.94856488810843"
"PM10502","0.0594877304645507"
"PM10561","0.73079932474011"
"PM10611","1.11355481984067"
"PM10612","0.921842155824495"
"PM10661","1.27519558691394"
"PM10662","1.07347072141477"
"PM10711","1.03137712419348"
"PM10712","1.17366332123256"
"PM30754","1.09550462317614"
"PM10831","0.802929526410376"
"PM10832","1.16030195509059"
"PM10861","1.05676019061383"
"PM10862","0.0608273963281408"
"PM10865","1.27854475157292"
"PM10901","0.954558092000653"
"PM10902","1.17500298709615"
"PM10907","0.953218426137063"
"PM10941","1.20838875620411"
"PM10942","1.19502739006214"
"PM10945","1.2311277833912"
"PM10948","1.05542052475024"
"PM10981","1.16097178802239"
"PM10982","1.15229925240299"
"PM10985","1.04071949274468"
"PM11071","0.885107222057567"
"PM11074","0.0541290670101904"
"PM11101","1.11958331622683"
"PM11102","0.0581480646009606"
"PM11108","1.13893788626102"
"PM11161","1.19238335082889"
"PM11168","1.09952362076691"
"PM11201","1.1102056551817"
"PM11208","1.45220721892457"
"PM11301","1.40546008367464"
"PM11303","1.12222735546008"
"PM11981","1.05609035768203"
"PM12061","1.25580572438582"
"PM12121","1.05876968940921"
"PM12122","1.11686869200572"
"PM12211","1.13089989107948"
"PM12241","1.13023005814768"
"PM12331","1.01600625925613"
"PM12342","0.0554687328737805"
"PM12391","0.0541290670101904"
"PM12471","0.702736926592585"
"PM12502","0.775536961194646"
"PM12571","0.814281393756959"
"PM12572","0.649291462024714"
"PM12622","0.064846393918911"
"PM12641","0.0514497352830103"
"PM12721","1.06677239209682"
"PM12781","1.11820835786931"
"PM12851","1.0293676253981"
"PM12921","1.16763482484641"
"PM12961","0.98995335990399"
"PM12981","1.0200252568469"
"PM13011","1.07146122261939"
"PM13014","1.28386812253335"
"PM13041","0.0527894011466003"
"PM13044","1.2184009576871"
"PM13101","1.37069935620917"
"PM13103","1.01801575805152"
"PM13104","1.20771892327231"
"PM13181","0.981950657216383"
"PM13202","1.09416495731255"
"PM13212","0.0635067280553209"
"PM13221","1.21508708552206"
"PM13222","1.09617445610794"
"PM20021","1.23377182262445"
"PM20025","1.13156972401127"
"PM20026","1.1102056551817"
"PM20041","0.0541290670101904"
"PM20042","1.18166602392017"
"PM20151","1.14426125722145"
"PM20152","1.20570942447692"
"PM20231","1.01935542391511"
"PM20232","1.18434535564735"
"PM20233","0.995981856290146"
"PM20261","1.069451723824"
"PM20262","1.12155752252828"
"PM20321","0.995312023358351"
"PM20322","1.13223955694307"
"PM20327","1.0787940923752"
"PM20411","1.13759822039743"
"PM20412","1.18166602392017"
"PM20441","1.11087548811349"
"PM20442","1.09282529144896"
"PM20471","0.880418391535002"
"PM20472","0.928505192648512"
"PM20473","0.0527894011466003"
"PM20571","1.09416495731255"
"PM20572","1.08147342410238"
"PM20661","1.09617445610794"
"PM20662","1.27385592105035"
"PM20664","0.991962858699376"
"PM20721","0.0568083987373706"
"PM20722","1.10220295249409"
"PM20742","1.28587762132873"
"PM207731","1.19435755713034"
"PM20831","1.17366332123256"
"PM20832","0.0568083987373706"
"PM20834","1.14426125722145"
"PM20851","1.27452575398215"
"PM20852","0.995312023358351"
"PM20854","1.15494329163623"
"PM20873","1.26183422077198"
"PM20911","0.981280824284588"
"PM20912","1.16432095268136"
"PM20913","1.03204695712528"
"PM20971","0.0568083987373706"
"PM20972","1.16763482484641"
"PM20976","1.03405645592066"
"PM21081","1.03137712419348"
"PM21148","1.27385592105035"
"PM21181","0.808288189864736"
"PM21185","1.22108028941428"
"PM21188","1.33731358710122"
"PM21192","1.069451723824"
"PM21193","1.08482258876135"
"PM21231","1.03472628885246"
"PM21236","0.0507799023512152"
"PM21301","1.10819615638631"
"PM21307","0.0554687328737805"
"PM21941","0.0521195682148053"
"PM22081","1.05809985647742"
"PM22082","0.0547988999419855"
"PM22121","0.0568083987373706"
"PM22211","0.0534592340783954"
"PM22241","0.737462361564128"
"PM22341","0.738132194495923"
"PM22391","0.914473993574749"
"PM22392","1.20570942447692"
"PM22471","1.01600625925613"
"PM22571","1.2184009576871"
"PM22572","0.9391872270633"
"PM22641","1.11820835786931"
"PM22721","0.736122695700538"
"PM22781","1.04071949274468"
"PM22851","1.24512368997103"
"PM22901","0.610547029462401"
"PM22971","1.04205915860827"
"PM23011","0.893109924745175"
"PM23071","1.05876968940921"
"PM23073","1.58846491957749"
"PM23111","1.39876175435669"
"PM23181","0.0554687328737805"
"PM23187","1.11087548811349"
"PM23221","1.03003745832989"
"PM23222","0.75149356063789"
"PM30461","0.842343791904484"
"PM30462","1.14426125722145"
"PM30471","0.890430593017994"
"PM30472","0.928505192648512"
"PM30752","1.18568502151094"
"PM30753","0.826972926967131"
"PM30901","1.01734592511972"
"PM30902","0.0507799023512152"
"PM31263","1.24579352290283"
"PM31264","0.0601575633963457"
"PM31301","1.00067068681271"
"PM31451","1.18103148348231"
"PM31452","0.0541290670101904"
"PM31453","1.2725515476807"
"PM31801","0.0554687328737805"
"PM31851","0.714088793939167"
"PM31852","0.690045393382412"
"PM31881","1.27586541984574"
"PM31882","0.0507799023512152"
"PM31891","1.26049455490839"
"PM31892","0.951878760273472"
"PM32051","1.10551682465913"
"PM32351","1.20704909034051"
"PM32352","1.20570942447692"
"PM33031","0.978601492557408"
"PM33032","0.0507799023512152"
"PM33151","0.869736357120214"
"PM33152","1.08080359117058"
"PM33201","0.0521195682148053"
"PM33202","0.0507799023512152"
"PM33221","0.991962858699376"
"PM33222","0.0527894011466003"
"PM40442","0.838994627245509"
"PM40461","0.818970224279524"
"PM40751","0.756852224092251"
"PM40752","0.636599928814542"
"PM40753","1.28185862373796"
"PM40754","0.943876057585865"
"PM40755","0.995312023358351"
"PM40901","1.01533642632434"
"PM40902","1.14225175842606"
"PM41261","0.0527894011466003"
"PM41262","0.621898896808984"
"PM41301","1.14426125722145"
"PM41302","0.0581480646009606"
"PM41351","1.28386812253335"
"PM41451","1.13491888867025"
"PM41452","0.0547988999419855"
"PM41453","1.13223955694307"
"PM41801","0.0521195682148053"
"PM41802","0.0547988999419855"
"PM41851","1.1188781908011"
"PM41852","0.9391872270633"
"PM41853","0.0521195682148053"
"PM41881","0.676684027240445"
"PM41882","0.0507799023512152"
"PM41891","0.0561385658055755"
"PM41892","1.21974062355069"
"PM42051","1.25647555731762"
"PM42052","0.829652258694311"
"PM42351","0.74881422891071"
"PM42352","1.45954008868038"
"PM42353","0.0527894011466003"
"PM43001","1.22108028941428"
"PM43011","0.0507799023512152"
"PM43012","0.0581480646009606"
"PM43021","0.901112627432782"
"PM43022","1.0787940923752"
"PM43031","1.3085813560219"
"PM43032","1.09349512438076"
"PM43151","1.19569722299393"
"PM43152","0.0527894011466003"
"PM43201","0.91983265702911"
"PM43202","0.964570293483645"
"PM43221","1.17299348830077"
"PM43222","0.888421094222609"
"PM43223","0.0507799023512152"
"PM20667","0.830991924557901"
"PM20942","1.5777828851627"
"PM22502","0.0507799023512152"
"PM40462","1.22375962114146"
"PM40463","1.07146122261939"
"PM41861","0.0534592340783954"
"PM41454","1.28319828960155"
