"identif","vmed"
"PM10013","0.952842497674771"
"PM10021","0.972232360202894"
"PM10091","0.935462133942033"
"PM10092","0.334165365059555"
"PM10141","0.454523537819063"
"PM10142","0.292177645320066"
"PM10211","0.588807032170535"
"PM10212","0.274797281587328"
"PM10241","0.408446235500938"
"PM10242","0.386377041245635"
"PM10341","0.332297036239902"
"PM10342","0.620817842920964"
"PM10343","0.465840112671712"
"PM10344","0.431008800218371"
"PM10401","0.612180599795495"
"PM10402","0.861287140982449"
"PM10441","1.01827437002709"
"PM10442","1.02292790805572"
"PM10444","1.00558283681691"
"PM10472","0.976180772805798"
"PM10501","0.6429223296702"
"PM10502","0.786512900078937"
"PM10561","0.795220728192272"
"PM10611","2.6855893435762"
"PM10612","1.23138639536677"
"PM10661","0.950127873453658"
"PM10662","0.936131966873828"
"PM10711","1.06435167234521"
"PM10712","0.989577431441699"
"PM30754","1.07563295470393"
"PM10831","0.996205175771783"
"PM10832","0.974876399436141"
"PM10861","1.01559503829991"
"PM10862","0.9174119372775"
"PM10865","0.819898669186889"
"PM10901","0.830580703601677"
"PM10902","0.8679854703004"
"PM10907","1.01284512158486"
"PM10941","1.00293879758367"
"PM10942","1.08296582445974"
"PM10945","1.03967373135059"
"PM10948","1.08702011454444"
"PM10981","0.674968432914563"
"PM10982","0.823882374283726"
"PM10985","0.847185356920821"
"PM11071","0.970892694339304"
"PM11074","1.09911239981069"
"PM11101","1.00833275353196"
"PM11102","1.11113410008906"
"PM11108","0.998919799992896"
"PM11161","1.2821878207014"
"PM11168","1.0075923356123"
"PM11201","1.18661346641831"
"PM11208","1.14318020333343"
"PM11301","0.905425529493055"
"PM11303","0.996875008703578"
"PM11981","0.922065475306132"
"PM12061","0.993525844044603"
"PM12121","1.14117070453804"
"PM12122","1.09029869421555"
"PM12211","1.0743638738282"
"PM12241","0.920055976510747"
"PM12331","0.515865827592742"
"PM12342","0.694252417960887"
"PM12391","0.50257504643864"
"PM12471","0.81126142606142"
"PM12502","0.796525101561929"
"PM12571","0.487133596513422"
"PM12572","0.822542708420136"
"PM12622","0.814504713238596"
"PM12641","0.942054585778184"
"PM12721","0.00753466625404153"
"PM12781","0.647469990217034"
"PM12851","0.859947475118859"
"PM12921","0.804527804249536"
"PM12961","0.793105351915088"
"PM12981","0.860582015556721"
"PM13011","1.05169543162897"
"PM13014","0.977485146175455"
"PM13041","1.10912460129368"
"PM13044","0.88321516526202"
"PM13101","0.928129264186221"
"PM13103","0.722420693590211"
"PM13104","0.776324236126279"
"PM13181","0.524679533187876"
"PM13202","0.878032964277325"
"PM13212","0.940820797396393"
"PM13221","1.03096590323726"
"PM13222","0.526583154501462"
"PM20021","1.13182833598684"
"PM20025","1.07838287141897"
"PM20026","1.15389753024215"
"PM20041","1.12185142699779"
"PM20042","0.995605927827854"
"PM20151","1.12516529916283"
"PM20152","1.01830966252102"
"PM20231","1.15795182032685"
"PM20232","0.98619297428879"
"PM20233","0.868655303232195"
"PM20261","1.17198301940061"
"PM20262","0.965498738391011"
"PM20321","1.16524939758873"
"PM20322","0.932782802214853"
"PM20327","1.01224587364093"
"PM20411","1.13651716650941"
"PM20412","0.89805736724331"
"PM20441","0.882016669374162"
"PM20442","0.816549504527914"
"PM20471","0.809851175209964"
"PM20472","0.696261916756272"
"PM20473","1.07309479295248"
"PM20571","0.986862807220586"
"PM20572","0.894073662146473"
"PM20661","1.19592054247557"
"PM20662","0.981574728754091"
"PM20664","0.923405141169722"
"PM20721","0.948788207590068"
"PM20722","1.10915989378761"
"PM20742","0.932148261776991"
"PM207731","0.704264619443879"
"PM20831","0.803188138385946"
"PM20832","0.700351499334908"
"PM20834","1.15460265566788"
"PM20851","1.06435167234521"
"PM20852","0.993667014020335"
"PM20854","1.00960183440768"
"PM20873","1.14786903385599"
"PM20911","1.05835846845299"
"PM20912","0.502645631426506"
"PM20913","1.06033267475444"
"PM20971","1.07439916632214"
"PM20972","0.911312855903479"
"PM20976","0.8499705661298"
"PM21081","1.13986633116839"
"PM21148","0.894708202584335"
"PM21181","1.17127789397489"
"PM21185","1.05564384423188"
"PM21188","1.10778493543009"
"PM21192","1.09706760852137"
"PM21193","1.1465293679924"
"PM21231","0.865975971505014"
"PM21236","1.06227158856196"
"PM21301","1.09907710731675"
"PM21307","0.908704109164165"
"PM21941","1.08702011454444"
"PM22081","1.12579983960069"
"PM22082","1.13718699944121"
"PM22121","1.08169674358402"
"PM22211","0.758450501931411"
"PM22241","0.631570462323618"
"PM22341","0.288158647729296"
"PM22391","0.992891303606741"
"PM22392","1.11042897466334"
"PM22471","0.999589632924691"
"PM22571","1.02825127901615"
"PM22572","0.907329150806642"
"PM22641","0.846550816482958"
"PM22721","0.855223352102361"
"PM22781","0.908704109164165"
"PM22851","0.566667252927366"
"PM22901","0.930702718431602"
"PM22971","0.79240022648936"
"PM23011","1.02423228142538"
"PM23071","1.22606302440635"
"PM23073","1.05768863552119"
"PM23111","0.633509376131137"
"PM23181","1.1465293679924"
"PM23187","1.00159913172008"
"PM23221","0.383027876586659"
"PM23222","0.752386713051323"
"PM30461","0.98083431083443"
"PM30462","0.643486285120196"
"PM30471","0.894708202584335"
"PM30472","0.98217397669802"
"PM30752","0.632804250705409"
"PM30753","0.885295249045271"
"PM30901","0.902640320284076"
"PM30902","1.03554885627802"
"PM31263","0.93140784385733"
"PM31264","0.918046477715362"
"PM31301","1.03762894006128"
"PM31451","0.743749469925853"
"PM31452","0.767123037550814"
"PM31453","0.745124428283377"
"PM31801","0.585387282523693"
"PM31851","0.657552776687892"
"PM31852","1.33697295113286"
"PM31881","1.02701749063435"
"PM31882","1.13909062075479"
"PM31891","1.00357333802153"
"PM31892","0.977520438669388"
"PM32051","0.69428771045482"
"PM32351","1.16115981501009"
"PM32352","0.999483755442892"
"PM33031","0.812565799431077"
"PM33032","0.256077251991"
"PM33151","0.974911691930074"
"PM33152","0.99884921500503"
"PM33201","0.790461312681841"
"PM33202","1.10704451751043"
"PM33221","1.15054836558317"
"PM33222","0.846515523989026"
"PM40442","0.701585287716699"
"PM40461","0.694992835880548"
"PM40751","0.535290982614798"
"PM40752","0.855893185034156"
"PM40753","0.882580624824158"
"PM40754","0.906729902862712"
"PM40755","0.833260035328857"
"PM40901","0.996240468265716"
"PM40902","0.594800236062757"
"PM41261","0.389655620916744"
"PM41262","1.01013049736375"
"PM41301","0.857232850897746"
"PM41302","1.19525070954377"
"PM41351","0.91205327382314"
"PM41451","1.011646625697"
"PM41452","0.371041468802215"
"PM41453","1.27344470009413"
"PM41801","1.01358553950452"
