"identif","vmed"
"PM10013","1.06406858306369"
"PM10021","0.696014119968683"
"PM10091","1.03868551664334"
"PM10092","0.594481854287302"
"PM10141","1.20367544837559"
"PM10142","0.975227850592481"
"PM10211","0.721397186389028"
"PM10212","1.21636698158576"
"PM10241","1.013302450223"
"PM10242","1.1529093155349"
"PM10341","1.02599398343317"
"PM10342","1.17829238195524"
"PM10343","1.14021778232472"
"PM10344","0.987919383802653"
"PM10401","1.07676011627386"
"PM10402","0.44218345576523"
"PM10441","1.07676011627386"
"PM10442","0.937153250961963"
"PM10444","0.670631053548337"
"PM10472","1.14021778232472"
"PM10501","1.40673997973835"
"PM10502","1.00061091701283"
"PM10561","1.08945164948403"
"PM10611","1.02599398343317"
"PM10612","1.07676011627386"
"PM10661","1.21636698158576"
"PM10662","1.08945164948403"
"PM10711","0.962536317382308"
"PM10712","0.848312518490754"
"PM30754","0.962536317382308"
"PM10831","1.07676011627386"
"PM10832","1.00061091701283"
"PM10861","1.17829238195524"
"PM10862","1.10214318269421"
"PM10865","1.19098391516541"
"PM10901","1.10214318269421"
"PM10902","1.12752624911455"
"PM10907","0.962536317382308"
"PM10941","0.861004051700927"
"PM10942","0.708705653178855"
"PM10945","0.861004051700927"
"PM10948","0.987919383802653"
"PM10981","0.797546385650064"
"PM10982","0.975227850592481"
"PM10985","1.02599398343317"
"PM11071","1.10214318269421"
"PM11074","0.899078651331445"
"PM11101","1.11483471590438"
"PM11102","0.987919383802653"
"PM11108","0.569098787866956"
"PM11161","1.05137704985352"
"PM11168","0.949844784172135"
"PM11201","0.987919383802653"
"PM11208","1.17829238195524"
"PM11301","1.20367544837559"
"PM11303","1.1529093155349"
"PM11981","0.784854852439891"
"PM12061","0.480258055395748"
"PM12121","0.0614374594600509"
"PM12122","0.556407254656784"
"PM12211","0.657939520338165"
"PM12241","0.772163319229718"
"PM12331","0.581790321077129"
"PM12342","1.1529093155349"
"PM12391","0.810237918860236"
"PM12471","0.962536317382308"
"PM12502","1.013302450223"
"PM12571","0.619864920707647"
"PM12572","0.772163319229718"
"PM12622","0.797546385650064"
"PM12641","0.848312518490754"
"PM12721","0.784854852439891"
"PM12781","1.08945164948403"
"PM12851","1.07676011627386"
"PM12921","1.16560084874507"
"PM12961","0.92446171775179"
"PM12981","0.822929452070409"
"PM13011","0.556407254656784"
"PM13014","0.63255645391782"
"PM13041","0.569098787866956"
"PM13044","0.68332258675851"
"PM13101","0.315268123663504"
"PM13103","0.822929452070409"
"PM13104","0.340651190083849"
"PM13181","0.68332258675851"
"PM13202","0.861004051700927"
"PM13212","0.987919383802653"
"PM13221","0.975227850592481"
"PM13222","1.03868551664334"
"PM20021","0.8736955849111"
"PM20025","0.92446171775179"
"PM20026","0.975227850592481"
"PM20041","0.886387118121272"
"PM20042","0.416800389344885"
"PM20151","0.962536317382308"
"PM20152","0.696014119968683"
"PM20231","1.00061091701283"
"PM20232","0.480258055395748"
"PM20233","0.480258055395748"
"PM20261","0.822929452070409"
"PM20262","0.378725789714367"
"PM20321","0.353342723294022"
"PM20322","0.264501990822813"
"PM20327","0.848312518490754"
"PM20411","0.721397186389028"
"PM20412","0.315268123663504"
"PM20441","0.569098787866956"
"PM20442","0.277193524032986"
"PM20471","0.378725789714367"
"PM20472","0.175661258351605"
"PM20473","0.264501990822813"
"PM20571","0.277193524032986"
"PM20572","0.340651190083849"
"PM20661","0.277193524032986"
"PM20662","0.505641121816093"
"PM20664","0.848312518490754"
"PM20721","0.289885057243158"
"PM20722","0.848312518490754"
"PM20742","0.848312518490754"
"PM207731","0.987919383802653"
"PM20831","0.962536317382308"
"PM20832","1.06406858306369"
"PM20834","1.05137704985352"
"PM20851","1.013302450223"
"PM20852","1.05137704985352"
"PM20854","1.02599398343317"
"PM20873","1.08945164948403"
"PM20911","0.975227850592481"
"PM20912","0.911770184541617"
"PM20913","1.06406858306369"
"PM20971","1.1529093155349"
"PM20972","1.20367544837559"
"PM20976","1.14021778232472"
"PM21081","1.11483471590438"
"PM21148","1.1529093155349"
"PM21181","0.886387118121272"
"PM21185","0.0614374594600509"
"PM21188","1.10214318269421"
"PM21192","0.911770184541617"
