"identif","vmed"
"PM10013","0.0157261805592802"
"PM10021","0.0237641757408206"
"PM10091","0.0190753452182554"
"PM10092","-0.0124068025761112"
"PM10141","1.087808174106"
"PM10142","0.852697539498879"
"PM10211","0.00701835244594476"
"PM10212","1.05170778077694"
"PM10241","0.795902910272033"
"PM10242","0.956204011481712"
"PM10341","0.919469077714784"
"PM10342","1.09383667049216"
"PM10343","0.884673057755376"
"PM10344","1.01222293029496"
"PM10401","0.970235210555475"
"PM10402","1.17199536854858"
"PM10441","0.968119834278291"
"PM10442","0.447766972661213"
"PM10444","0.600065371183284"
"PM10472","1.02505563348087"
"PM10501","1.17467470027576"
"PM10502","0.926872532458463"
"PM10561","0.981657662889924"
"PM10611","1.0123641002707"
"PM10612","0.987650866782146"
"PM10661","1.07109764330506"
"PM10662","0.962232507867868"
"PM10711","0.932160610924957"
"PM10712","0.776548340237843"
"PM30754","0.833272384476823"
"PM10831","0.91953966270265"
"PM10832","0.828654138942124"
"PM10861","1.08981767290139"
"PM10862","0.984301702123171"
"PM10865","1.10046441482224"
"PM10901","0.972949834776588"
"PM10902","1.06443460648104"
"PM10907","0.771753632233479"
"PM10941","0.838701632919049"
"PM10942","0.749755022966042"
"PM10945","0.922148409441964"
"PM10948","1.00890905812992"
"PM10981","0.775913799799981"
"PM10982","0.966216212964705"
"PM10985","0.945451392079059"
"PM11071","1.17069099517892"
"PM11074","0.92549757410094"
"PM11101","1.14999675928114"
"PM11102","1.13656480815131"
"PM11108","0.898810134310937"
"PM11161","1.00369156465129"
"PM11168","0.849383667333837"
"PM11201","0.872721942464864"
"PM11208","1.12323873450327"
"PM11301","1.11252140759455"
"PM11303","1.07582176632156"
"PM11981","0.928141613334187"
"PM12061","0.733115077152965"
"PM12121","0.75313948011895"
"PM12122","0.52867558743268"
"PM12211","0.802601239589984"
"PM12241","0.642934678818167"
"PM12331","0.446497891785489"
"PM12342","0.876705647561701"
"PM12391","0.719083878079202"
"PM12471","1.02974446400343"
"PM12502","0.850652748209561"
"PM12571","0.823894723431693"
"PM12572","0.9668860458965"
"PM12622","0.721058084380654"
"PM12641","0.823894723431693"
"PM12721","0.793822826488782"
"PM12781","1.09041692084532"
"PM12851","0.906812836998545"
"PM12921","1.18200757003157"
"PM12961","0.80584452676716"
"PM12981","0.933500276788547"
"PM13011","1.03030841945343"
"PM13014","0.912735455902901"
"PM13041","1.08445900944703"
"PM13044","0.884673057755376"
"PM13101","1.13399135390593"
"PM13103","1.03771187419711"
"PM13104","1.01627722037967"
"PM13181","1.12524823329866"
"PM13202","1.02836950564591"
"PM13212","1.05241290620267"
"PM13221","1.05904065053275"
"PM13222","0.991563986891117"
"PM20021","1.12852681296977"
"PM20025","0.949505682163762"
"PM20026","1.07511664089583"
"PM20041","1.01969697002651"
"PM20042","0.941502979476154"
"PM20151","1.0932021300543"
"PM20152","0.87998422723281"
"PM20231","1.0932021300543"
"PM20232","0.771189676783483"
"PM20233","0.807290070112549"
"PM20261","0.941538271970087"
"PM20262","0.850053500265632"
"PM20321","0.860065701748625"
"PM20322","0.72976591249399"
"PM20327","0.751835106749293"
"PM20411","0.647623509340732"
"PM20412","0.966921338390433"
"PM20441","0.953559972248465"
"PM20442","0.819981603322721"
"PM20471","1.07846580555481"
"PM20472","0.941538271970087"
"PM20473","0.906812836998545"
"PM20571","0.841980212590159"
"PM20572","1.01306922569642"
"PM20661","0.920808743578374"
"PM20662","0.916190498043675"
"PM20664","0.883474561867518"
"PM20721","1.06778377114002"
"PM20722","0.789275165941949"
"PM20742","0.904133505271365"
"PM207731","0.958848050714959"
"PM20831","0.813283274004771"
"PM20832","0.98162237039599"
"PM20834","0.95289013931667"
"PM20851","0.397142009796254"
"PM20852","1.01599560488114"
"PM20854","1.02167117632796"
"PM20873","0.92549757410094"
"PM20911","0.900149800174527"
"PM20912","0.859431161310762"
"PM20913","0.548735282892598"
"PM20971","1.08646850824241"
"PM20972","1.12246302408968"
"PM20976","1.10656349619626"
"PM21081","1.02438580054907"
"PM21148","1.04500945145899"
"PM21181","0.827349765572467"
"PM21185","1.12658789916225"
"PM21188","1.0530121541466"
"PM21192","0.976898247379492"
"PM21193","1.06446989897498"
"PM21231","1.09383667049216"
"PM21236","1.03961549551069"
"PM21301","1.03101354487916"
"PM21307","-0.00436880739457082"
"PM21941","0.772529342647073"
"PM22081","0.316973812944448"
"PM22082","0.803835027971775"
"PM22121","1.00228131379984"
"PM22211","0.99427861111223"
"PM22241","0.977568080311287"
"PM22341","0.938823647748974"
"PM22391","0.803870320465707"
"PM22392","0.79988661536887"
"PM22471","0.78916928846015"
"PM22571","0.559382024813452"
"PM22572","0.922077824454098"
"PM22641","0.787195082158698"
"PM22721","0.972174124362994"
"PM22781","1.18863531436166"
"PM22851","0.986910448862485"
"PM22901","0.650831504023975"
"PM22971","1.00693485182847"
"PM23011","0.924122615743417"
"PM23071","0.729096079562195"
"PM23073","0.785855416295108"
"PM23111","0.949505682163762"
"PM23181","0.70237334727826"
"PM23187","0.872757234958797"
"PM23221","1.01765217873719"
"PM23222","0.636941474925944"
"PM30461","0.968190419266157"
"PM30462","0.901418881050251"
"PM30471","0.986945741356418"
"PM30472","1.0744115154701"
"PM30752","0.934134817226409"
"PM30753","0.960822257016411"
"PM30901","0.695639725466376"
"PM30902","1.01962638503864"
"PM31263","0.732409951727237"
"PM31264","0.608843784284486"
"PM31301","0.616176654040298"
"PM31451","1.27419746716176"
"PM31452","1.01966167753258"
"PM31453","1.13127672968481"
"PM31801","0.936144316021794"
"PM31851","0.934769357664271"
"PM31852","0.803235780027846"
"PM31881","1.10049970731618"
"PM31882","0.951479888465214"
"PM31891","0.827984306010329"
"PM31892","0.702302762290393"
"PM32051","1.00563047845881"
"PM32351","0.981516492914191"
"PM32352","0.773128590591002"
"PM33031","0.871382276601274"
"PM33032","0.823224890499898"
"PM33151","0.866764031066575"
"PM33152","0.699694015551079"
"PM33201","0.701703514346464"
"PM33202","0.582085759506617"
"PM33221","0.954864345618122"
"PM33222","0.809158398932202"
"PM40442","0.874660856272383"
"PM40461","0.662359833840223"
"PM40751","0.950845348027352"
"PM40752","0.478543995029851"
"PM40753","0.519297926387549"
"PM40754","1.06108544182207"
"PM40755","0.92415790823735"
"PM40901","1.09849020852079"
"PM40902","0.765831013329123"
"PM41261","0.929445986703844"
"PM41262","0.159915998911945"
"PM41301","1.16924545183353"
"PM41302","0.90614300406675"
"PM41351","0.938153814817179"
"PM41451","0.843319878453749"
"PM41452","1.07180276873079"
"PM41453","0.777888006101433"
"PM41801","1.12919664590156"
"PM41802","0.848643249414176"
"PM41851","1.04504474395292"
"PM41852","0.908011332886403"
"PM41853","0.607468825926963"
"PM41881","0.528710879926613"
"PM41882","1.08103925980019"
"PM41891","1.39638867624698"
"PM41892","0.814517062386562"
"PM42051","0.754443853488607"
"PM42052","0.767840512124508"
"PM42351","0.886048016112899"
"PM42352","0.830593052749643"
"PM42353","1.0744115154701"
"PM43001","0.87413219331632"
"PM43011","0.832637844038961"
"PM43012","1.04574986937865"
"PM43021","0.999566689578724"
"PM43022","0.847303583550586"
"PM43031","1.01765217873719"
"PM43032","0.876035814629906"
"PM43151","1.09249700462857"
"PM43152","0.596081666086447"
"PM43201","0.630278438101927"
"PM43202","0.693665519164924"
"PM43221","1.08717363366814"
"PM43222","1.21602787957739"
"PM43223","1.07779597262301"
"PM20667","0.864648654789391"
"PM20942","0.0143865146956901"
"PM22502","0.616846486972093"
"PM40462","0.74778081666459"
"PM40463","0.737098782249802"
"PM41861","1.10384887197515"
"PM41454","1.08435313196523"
