"identif","vmed"
"PM10013","1.14283827754629"
"PM10021","1.16617655267731"
"PM10091","1.07201244924568"
"PM10092","1.06654790830952"
"PM10141","1.18422674934185"
"PM10142","1.11209654767158"
"PM10211","1.22364101483595"
"PM10212","1.11671479320628"
"PM10241","0.695919990969131"
"PM10242","1.01920152511567"
"PM10341","0.59572739115134"
"PM10342","1.21891689181946"
"PM10343","1.01514723503097"
"PM10344","0.71587380894725"
"PM10401","1.19755282298988"
"PM10402","1.09267139264953"
"PM10441","1.1461168572174"
"PM10442","1.08131952530294"
"PM10444","1.10606805128543"
"PM10472","1.29841525573947"
"PM10501","1.06996765795636"
"PM10502","0.929021126780871"
"PM10561","0.762056988747174"
"PM10611","0.824174988934448"
"PM10612","1.1367744886662"
"PM10661","0.853506467957697"
"PM10662","1.26301998783613"
"PM10711","0.937023829468478"
"PM10712","1.05191746129183"
"PM30754","0.969704473150703"
"PM10831","0.883648949888474"
"PM10832","0.874306581337276"
"PM10861","1.07864019357576"
"PM10862","1.02392564813217"
"PM10865","0.967095726411389"
"PM10901","1.11273108810944"
"PM10902","0.936389289030616"
"PM10907","0.965685475559933"
"PM10941","0.975133721592929"
"PM10942","1.15136964318996"
"PM10945","1.06936841001243"
"PM10948","1.17608287667851"
"PM10981","1.02057648347319"
"PM10982","1.12274328959244"
"PM10985","0.988459795240964"
"PM11071","1.06467957948987"
"PM11074","0.881568866105222"
"PM11101","0.072095949863153"
"PM11102","1.04585367241174"
"PM11108","0.894295691809328"
"PM11161","1.15485997782466"
"PM11168","1.11072158931406"
"PM11201","1.22029185017698"
"PM11208","0.997837456286094"
"PM11301","1.24031625314296"
"PM11303","1.19219415953552"
"PM11981","1.0065099919055"
"PM12061","1.02575868445789"
"PM12121","1.00048149551934"
"PM12122","1.02114043892319"
"PM12211","1.23227825796142"
"PM12241","1.18687078857509"
"PM12331","1.1500652698203"
"PM12342","0.913614969349585"
"PM12391","0.664473135668698"
"PM12471","0.810848915286413"
"PM12502","0.694580325105541"
"PM12571","0.706531440396053"
"PM12572","0.742596541231185"
"PM12622","0.886222404133855"
"PM12641","0.959022438735915"
"PM12721","0.878184408952314"
"PM12781","1.09263610015559"
"PM12851","0.850227888286588"
"PM12921","0.928950541793005"
"PM12961","1.07733582020611"
"PM12981","0.82480952937231"
"PM13011","0.770024398940849"
"PM13014","0.94167736749711"
"PM13041","1.1728042970074"
"PM13044","1.13733844411619"
"PM13101","1.18951482780834"
"PM13103","0.994488291627119"
"PM13104","1.00309024225866"
"PM13181","1.16487217930766"
"PM13202","1.06996765795636"
"PM13212","1.20291148644424"
"PM13221","0.851532261656245"
"PM13222","1.19882190386561"
"PM20021","1.21486260173475"
"PM20025","1.17678800210424"
"PM20026","1.1775284200239"
"PM20041","1.19088978616586"
"PM20042","1.12538732882568"
"PM20151","1.1855311227115"
"PM20152","1.01377227667344"
"PM20231","1.19088978616586"
"PM20232","0.983770964718399"
"PM20233","1.16483688681372"
"PM20261","1.13409515693902"
