"identif","vmed"
"PM10013","1.13548852272859"
"PM10021","1.00790335769507"
"PM10091","1.19827635584766"
"PM10092","1.16214067002466"
"PM10141","0.605758000066379"
"PM10142","1.01988976547951"
"PM10211","0.601739002475608"
"PM10212","1.18755902893893"
"PM10241","0.946419897945655"
"PM10242","0.691249567878612"
"PM10341","1.17557262115449"
"PM10342","1.07735422763815"
"PM10343","1.10802537252499"
"PM10344","1.04992636992849"
"PM10401","1.18022615918312"
"PM10402","1.0933949255073"
"PM10441","1.09205525964371"
"PM10442","1.0166111858084"
"PM10444","1.1027372940585"
"PM10472","0.66456212808861"
"PM10501","0.785448963804181"
"PM10502","1.1248064883138"
"PM10561","0.855640251666927"
"PM10611","0.90838059080907"
"PM10612","1.00723352476327"
"PM10661","1.1334790239332"
"PM10662","0.937077529394457"
"PM10711","0.912364295905907"
"PM10712","1.18424515677389"
"PM30754","0.869600865752824"
"PM10831","0.931718865940097"
"PM10832","1.08271289109251"
"PM10861","0.844887632264274"
"PM10862","1.07936372643354"
"PM10865","0.915008335139154"
"PM10901","1.16686479304115"
"PM10902","1.09004576084832"
"PM10907","1.20356443431415"
"PM10941","1.03793996214404"
"PM10942","1.11070470425217"
"PM10945","1.1382031469497"
"PM10948","1.04992636992849"
"PM10981","0.874994821701117"
"PM10982","0.885606271128039"
"PM10985","1.06462740193405"
"PM11071","0.927770453337193"
"PM11074","1.10541662578568"
"PM11101","1.08743701410901"
"PM11102","1.21096788905783"
"PM11108","0.993872158621303"
"PM11161","1.13619364815432"
"PM11168","1.13548852272859"
"PM11201","0.901012428559324"
"PM11208","1.03727012921225"
"PM11301","0.965139927541983"
"PM11303","1.20691359897312"
"PM11981","1.21096788905783"
"PM12061","1.18554953014355"
"PM12121","1.15949663079141"
"PM12122","0.937712069832319"
"PM12211","0.645842098492282"
"PM12241","0.00724644039287974"
"PM12331","0.794756039861445"
"PM12342","0.954422600633262"
"PM12391","0.864912035230259"
"PM12471","0.96376496918446"
"PM12502","1.11606336770653"
"PM12571","0.999160237087797"
"PM12572","1.04728233069524"
"PM12622","0.768703140509305"
"PM12641","0.902986634860776"
"PM12721","1.05260570165567"
"PM12781","0.875594069645046"
"PM12851","0.836849637082733"
"PM12921","0.858213705912308"
"PM12961","1.13139894014995"
"PM12981","1.1387671023997"
"PM13011","1.27104109795578"
"PM13014","0.727279376219812"
"PM13041","0.985834163439763"
"PM13044","1.11539353477474"
"PM13101","0.955762266496852"
"PM13103","1.1207521982291"
"PM13104","1.00649310684361"
"PM13181","1.17285799693338"
"PM13202","1.19626685705227"
"PM13212","1.03727012921225"
"PM13221","1.13813256196183"
"PM13222","1.14881459637662"
"PM20021","1.04594266483165"
"PM20025","1.08264230610465"
"PM20026","1.0933949255073"
"PM20041","1.16087158914893"
"PM20042","1.07129043875806"
"PM20151","1.16552512717756"
"PM20152","1.09533383931482"
"PM20231","1.03860979507584"
"PM20232","1.25366073422305"
"PM20233","0.993202325689508"
"PM20261","1.12611086168346"
"PM20262","0.977796168258222"
"PM20321","1.02256909720669"
"PM20322","1.10605116622354"
"PM20327","1.01988976547951"
"PM20411","1.00455419303609"
"PM20412","0.883632064826587"
"PM20441","0.799480162877943"
"PM20442","0.011935270915445"
"PM20471","1.10139762819491"
"PM20472","0.981145332917197"
"PM20473","1.07136102374593"
"PM20571","1.18019086668919"
"PM20572","1.09406475843909"
"PM20661","1.02059489090524"
"PM20662","1.07072648330807"
"PM20664","1.10344241948422"
"PM20721","0.955797558990785"
"PM20722","1.07936372643354"
"PM20742","1.03931492050157"
"PM207731","1.00120502837712"
"PM20831","1.11810815899585"
"PM20832","0.977831460752155"
"PM20834","1.08267759859858"
"PM20851","1.11278478803542"
"PM20852","1.00187486130891"
"PM20854","1.00053519544532"
"PM20873","0.998525696649935"
"PM20911","1.02792776066105"
"PM20912","1.07404035547311"
"PM20913","0.981815165848992"
"PM20971","0.892974433377784"
"PM20972","0.98445920508224"
"PM20976","0.966514885899506"
"PM21081","1.06801185908695"
"PM21148","1.09804846353593"
"PM21181","1.10675629164927"
"PM21185","1.15882679785961"
"PM21188","1.22228446391048"
"PM21192","0.94575006501386"
"PM21193","1.23631566298424"
"PM21231","1.05063149535422"
"PM21236","0.892304600445989"
"PM21301","1.04463829146199"
"PM21307","1.14479559878585"
"PM21941","1.14416105834799"
"PM22081","1.06797656659302"
"PM22082","0.704575641526647"
"PM22121","0.610411538095011"
"PM22211","0.791442167696403"
"PM22241","1.05260570165567"
"PM22341","1.09335963301337"
"PM22391","1.14412576585406"
"PM22392","1.06730673366123"
"PM22471","1.03254600619575"
"PM22571","0.940391401559499"
"PM22572","0.927699868349327"
"PM22641","1.04125383430909"
"PM22721","0.55026774420919"
"PM22781","1.06328773607046"
