"identif","vmed"
"PM10013","0.884650415190082"
"PM10021","0.529358070293115"
"PM10091","1.10580043571131"
"PM10092","0.875272754144952"
"PM10141","0.618798050708252"
"PM10142","1.08436578189387"
"PM10211","0.956146076422486"
"PM10212","0.975500646456676"
"PM10241","0.932102675865731"
"PM10242","1.12444988031977"
"PM10341","1.01294070564933"
"PM10342","1.10911430787635"
"PM10343","0.972116189303768"
"PM10344","1.13442678930883"
"PM10401","1.09441327587079"
"PM10402","0.918741309723763"
"PM10441","0.815199545246997"
"PM10442","0.676967638292621"
"PM10444","0.749732380400748"
"PM10472","1.1652391041714"
"PM10501","0.952127078831716"
"PM10502","0.987557639228987"
"PM10561","1.01357524608719"
"PM10611","1.05968784089925"
"PM10612","1.04900580648446"
"PM10661","0.919411142655558"
"PM10662","0.72967268494083"
"PM10711","0.922090474382738"
"PM10712","0.887329746917262"
"PM30754","1.15117261260371"
"PM10831","1.07502341334267"
"PM10832","1.05633867624028"
"PM10861","1.08570544775746"
"PM10862","0.976170479388471"
"PM10865","1.10442547735379"
"PM10901","0.921420641450943"
"PM10902","0.880631417599312"
"PM10907","0.779063859423998"
"PM10941","0.969507442564454"
"PM10942","1.03356435655925"
"PM10945","0.829935869746488"
"PM10948","1.02820569310489"
"PM10981","1.07174483367156"
"PM10982","1.02422198800805"
"PM10985","0.966757525849407"
"PM11071","1.16255977244422"
"PM11074","1.05432917744489"
"PM11101","0.823237540428537"
"PM11102","0.994819923996933"
"PM11108","0.829230744320759"
"PM11161","0.994220676053004"
"PM11168","1.12649467160909"
"PM11201","1.15187773802944"
"PM11208","1.02827627809275"
"PM11301","0.861312140059055"
"PM11303","0.566692252003972"
"PM11981","0.68292554969091"
"PM12061","0.617493677338595"
"PM12121","0.735665888833053"
"PM12122","0.700270620929715"
"PM12211","0.554670551725594"
"PM12241","0.972821314729496"
"PM12331","0.817138459054516"
"PM12342","0.944723624088037"
"PM12391","0.837198154514434"
"PM12471","0.843226650900589"
"PM12502","0.924699221122052"
"PM12571","0.7383099280663"
"PM12572","0.779804277343659"
"PM12622","0.813154753957679"
"PM12641","1.0796769513713"
"PM12721","1.10837388995669"
"PM12781","1.17451088773473"
"PM12851","0.877282252940337"
"PM12921","0.950787412968126"
"PM12961","1.02094340833694"
"PM12981","1.04632647475728"
"PM13011","1.12578954618336"
"PM13014","0.807126257571524"
"PM13041","1.15797681940346"
"PM13044","0.979484351553513"
"PM13101","1.04770143311481"
"PM13103","1.09504781630866"
"PM13104","1.01554945238865"
"PM13181","1.0710044157519"
"PM13202","1.00557254339959"
"PM13212","1.06568104479147"
"PM13221","1.03095560981993"
"PM13222","0.979484351553513"
"PM20021","1.0616620472007"
"PM20025","0.999508754519498"
"PM20026","0.989567138024372"
"PM20041","1.01160103978574"
"PM20042","0.881265958037174"
"PM20151","1.03828847957574"
"PM20152","0.928682926218889"
"PM20231","0.881971083462902"
"PM20232","1.00687691676924"
"PM20233","0.929423344138551"
"PM20261","0.830535117690417"
"PM20262","0.756395417224766"
"PM20321","0.690258419446723"
"PM20322","0.650879446446548"
"PM20327","0.95607549143462"
"PM20411","0.892688410371623"
"PM20412","0.87999687716145"
"PM20441","0.979519644047446"
"PM20442","0.865965678087687"
"PM20471","0.834554115281187"
"PM20472","0.856552724548624"
"PM20473","0.926038886985642"
"PM20571","0.950152872530264"
"PM20572","1.02697190472309"
"PM20661","0.680281510457663"
"PM20662","1.04967563941626"
"PM20664","0.719096528007842"
"PM20721","0.674922847003303"
"PM20722","1.06102750676284"
"PM20742","0.998274966137707"
"PM207731","0.937426046826158"
"PM20831","0.977545437745994"
"PM20832","0.847280940985292"
"PM20834","1.02961594395634"
"PM20851","0.968167776700864"
"PM20852","0.998274966137707"
"PM20854","0.988192179666848"
"PM20873","0.87731754543427"
"PM20911","1.04971093191019"
"PM20912","0.851299938576063"
"PM20913","1.05961725591139"
"PM20971","1.14119570361465"
"PM20972","1.05630338374634"
"PM20976","1.16330019036388"
"PM21081","0.829935869746488"
"PM21148","1.08098132474096"
"PM21181","1.08112249471669"
"PM21185","0.901360945991025"
"PM21188","1.0081812901389"
"PM21192","0.994855216490866"
"PM21193","1.12247567401832"
"PM21231","0.990201678462234"
"PM21236","0.773705195969638"
"PM21301","0.769756783366734"
"PM21307","0.625461087532269"
"PM21941","0.965488444973683"
"PM22081","1.07900711843951"
"PM22082","0.941374459429062"
"PM22121","0.990166385968301"
"PM22211","0.840547319173409"
"PM22241","0.800427928253573"
"PM22341","0.797783889020326"
"PM22391","1.13714141352994"
"PM22392","0.555974925095251"
"PM22471","0.847880188929221"
"PM22571","0.69960078799792"
"PM22572","0.95741515729821"
"PM22641","1.45439445129033"
"PM22721","1.03490402242284"
"PM22781","0.604766851634489"
"PM22851","0.981493850348898"
"PM22901","0.853873392821444"
"PM22971","0.635508581509195"
"PM23011","0.790451019264513"
"PM23071","-0.00308707659020715"
"PM23073","-0.00375690952200219"
"PM23111","0.782448316576906"
"PM23181","0.915356852570855"
"PM23187","0.541379770571492"
"PM23221","0.984843015007873"
"PM23222","0.85796297540008"
"PM30461","0.991506051831891"
"PM30462","0.958084990230005"
"PM30471","0.909398941172565"
"PM30472","1.09705731510404"
"PM30752","0.658177023708427"
"PM30753","0.921314763969144"
"PM30901","0.711587195782365"
"PM30902","0.632124124356287"
"PM31263","0.614073927691754"
"PM31264","1.2687102836603"
"PM31301","0.807831382997252"
"PM31451","1.12843358541661"
"PM31452","0.929317466656752"
"PM31453","0.916767103422311"
"PM31801","0.966158277905478"
"PM31851","1.17253668143328"
"PM31852","0.912712813337608"
"PM31881","0.899386739689573"
"PM31882","0.595353898095426"
"PM31891","1.00959154099036"
"PM31892","1.04093251880899"
"PM32051","0.737675387628438"
"PM32351","0.984137889582145"
"PM32352","0.982798223718555"
"PM33031","0.879327044229655"
"PM33032","0.579383785214144"
"PM33151","0.418377558578737"
"PM33152","0.532601357470291"
"PM33201","-0.00911557297636246"
"PM33202","-0.020502732816878"
"PM33221","0.820522916207424"
"PM33222","0.763692994486645"
"PM40442","0.95205649384385"
"PM40461","0.566692252003972"
"PM40751","0.252047960982903"
"PM40752","1.01019078893429"
"PM40753","0.718250232606382"
"PM40754","1.08704511362105"
"PM40755","0.753680793003653"
"PM40901","0.841886985036999"
"PM40902","0.948742621678807"
"PM41261","1.18991704516602"
"PM41262","0.884579830202216"
"PM41301","0.877282252940337"
"PM41302","1.05041605733592"
"PM41351","1.03356435655925"
"PM41451","0.741729677713141"
"PM41452","1.15776506443986"
"PM41453","0.902771196842481"
"PM41801","1.01156574729181"
"PM41802","0.847880188929221"
"PM41851","0.469143691419427"
"PM41852","0.680845465907659"
"PM41853","1.09102881871789"
"PM41881","1.33354290806869"
"PM41882","1.13111291714379"
"PM41891","0.988862012598643"
"PM41892","0.748991962481088"
"PM42051","0.964783319547955"
"PM42052","0.907354149883247"
"PM42351","0.960129781519323"
"PM42352","0.989496553036506"
"PM42353","0.969436857576587"
"PM43001","1.01893390954155"
"PM43011","1.00754674970104"
"PM43012","0.708943156549118"
"PM43021","0.853238852383582"
"PM43022","0.807126257571524"
"PM43031","0.881301250531107"
"PM43032","0.574694954691579"
"PM43151","0.532601357470291"
"PM43152","0.728262434089375"
"PM43201","0.984173182076078"
"PM43202","1.26472657856347"
"PM43221","1.13446208180276"
"PM43222","1.17719021946191"
"PM43223","0.918036184298035"
"PM20667","0.827150660537508"
"PM20942","0.5988089402362"
"PM22502","0.649504488089025"
"PM40462","0.901360945991025"
"PM40463","0.837903279940162"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
