"identif","vmed"
"PM10013","0.633607541870657"
"PM10021","1.03635214744327"
"PM10091","0.578787118945263"
"PM10092","0.914019768382313"
"PM10141","0.645523364667235"
"PM10142","1.00758462387002"
"PM10211","0.853312019046496"
"PM10212","0.854616392416153"
"PM10241","0.851302520251111"
"PM10242","0.018314866408349"
"PM10341","0.0290321933170696"
"PM10342","0.834591989450168"
"PM10343","0.783191316171615"
"PM10344","0.177276301754438"
"PM10401","0.801206220342215"
"PM10402","0.745116716541097"
"PM10441","0.983576515807197"
"PM10442","0.841360903755984"
"PM10444","0.749065129144001"
"PM10472","0.739123512648875"
"PM10501","0.984246348738992"
"PM10502","1.13457054095961"
"PM10561","0.665618352621086"
"PM10611","0.906792776108299"
"PM10612","0.940213837710185"
"PM10661","0.821971041227861"
"PM10662","0.968875483801639"
"PM10711","0.769230702085718"
"PM10712","0.827259119694355"
"PM30754","1.04498939056874"
"PM10831","1.10315897815311"
"PM10832","0.843969650495298"
"PM10861","0.897379822569236"
"PM10862","0.826624579256493"
"PM10865","0.883383915989406"
"PM10901","1.02764431932994"
"PM10902","0.894735783335989"
"PM10907","1.04361443221122"
"PM10941","1.07241724827841"
"PM10942","1.07030187200122"
"PM10945","0.963622697829078"
"PM10948","1.10707209826208"
"PM10981","1.05778680126071"
"PM10982","0.865932967268802"
"PM10985","1.01022866310327"
"PM11071","0.757173709313408"
"PM11074","0.906087650682571"
"PM11101","1.19474962733937"
"PM11102","1.15057594633483"
"PM11108","1.12050404939192"
"PM11161","0.911481606630865"
"PM11168","0.710355989075621"
"PM11201","0.683668549285619"
"PM11208","0.650247487683734"
"PM11301","0.677640052899464"
"PM11303","0.682328883422029"
"PM11981","0.268197118008898"
"PM12061","1.02697448639814"
"PM12121","0.596802023115863"
"PM12122","0.601384976156629"
"PM12211","0.82524962089897"
"PM12241","0.280818066231204"
"PM12331","0.791088141377423"
"PM12342","0.771134323399304"
"PM12391","0.809878755961618"
"PM12471","0.769089532109986"
"PM12502","1.14518199038653"
"PM12571","0.961436736564028"
"PM12572","1.16132856573748"
"PM12622","0.862654387597693"
