"identif","vmed"
"PM10013","1.03360088619402"
"PM10021","1.05235620828428"
"PM10091","1.12448640995455"
"PM10092","1.04424762811488"
"PM10141","1.10308704863104"
"PM10142","1.04565787896633"
"PM10211","1.24734745197157"
"PM10212","1.08373247859685"
"PM10241","1.01022731856906"
"PM10242","0.805188580904848"
"PM10341","0.668261047320129"
"PM10342","0.521920560196346"
"PM10343","0.753047489706634"
"PM10344","1.08831543163762"
"PM10401","0.879328281370499"
"PM10402","1.20997797776678"
"PM10441","1.01093244399479"
"PM10442","1.06501244900052"
"PM10444","1.06434261606873"
"PM10472","1.07171077831847"
"PM10501","0.896038812171441"
"PM10502","0.922091711523582"
"PM10561","0.953467981836149"
"PM10611","1.10647150578395"
"PM10612","0.970178512637092"
"PM10661","1.04502333852847"
"PM10662","0.888670649921696"
"PM10711","1.11045521088079"
"PM10712","1.10777587915361"
"PM30754","1.08838601662548"
"PM10831","0.83589501828562"
"PM10832","0.929424581279394"
"PM10861","1.0048686551147"
"PM10862","1.00423411467684"
"PM10865","1.06229782477941"
"PM10901","1.02693784937"
"PM10902","1.15586268026712"
"PM10907","0.932033328018708"
"PM10941","1.15318334853994"
"PM10942","1.15113855725062"
"PM10945","0.949554861727178"
"PM10948","1.0629676577112"
"PM10981","0.888741234909562"
"PM10982","0.954737062711873"
"PM10985","1.12705986419993"
"PM11071","1.22873329985704"
"PM11074","1.12843482255745"
"PM11101","0.986254503000173"
"PM11102","0.656204054547818"
"PM11108","0.775821809387665"
"PM11161","0.606143047132856"
"PM11168","0.819255072472544"
"PM11201","0.780475347416298"
"PM11208","0.967534473403845"
"PM11301","1.16992917183481"
"PM11303","0.909999426257338"
"PM11981","1.17458270986344"
"PM12061","1.08038331393788"
"PM12121","0.919377087302468"
"PM12122","0.904676055296911"
"PM12211","0.76041565195638"
"PM12241","0.786503843802453"
"PM12331","0.847881426070065"
"PM12342","1.07565919092138"
"PM12391","1.00955748563727"
"PM12471","1.13777719110865"
"PM12502","0.888635357427763"
"PM12571","0.913983131354175"
"PM12572","1.09642401180702"
"PM12622","0.982129627927604"
"PM12641","1.05827882718864"
"PM12721","0.861877332649895"
"PM12781","1.05358999666607"
"PM12851","0.986783165956236"
"PM12921","1.0101567335812"
"PM12961","1.07167548582454"
"PM12981","1.11641312227908"
"PM13011","1.00684286141615"
"PM13014","1.07294456670026"
"PM13041","0.951423190546831"
"PM13044","1.03486996706975"
"PM13101","1.02027481254599"
"PM13103","1.09437922051771"
"PM13104","0.976770964473243"
"PM13181","1.15388847396566"
"PM13202","0.956182606057262"
"PM13212","0.982905338341198"
"PM13221","1.09783426265848"
"PM13222","0.982164920421537"
"PM20021","0.938132409392729"
"PM20025","1.04428292060881"
"PM20026","0.934148704295892"
"PM20041","1.01830060624454"
"PM20042","0.824507858445105"
"PM20151","0.768488939631853"
"PM20152","0.738311165207143"
"PM20231","1.06039420346582"
"PM20232","0.975466591103586"
"PM20233","1.01502202657343"
"PM20261","1.07974877350001"
"PM20262","0.958791352796577"
"PM20321","0.896074104665374"
"PM20322","0.953467981836149"
"PM20327","1.00081436503"
"PM20411","1.0316619723865"
"PM20412","1.05767957924471"
"PM20441","0.716347848433639"
"PM20442","0.925405583688624"
"PM20471","0.707675312814237"
"PM20472","0.715642723007911"
"PM20473","1.20803906395926"
"PM20571","1.05101654242069"
"PM20572","1.12515624288634"
"PM20661","1.02496364306855"
"PM20662","1.08309793815899"
"PM20664","1.06039420346582"
"PM20721","0.958156812358714"
"PM20722","1.04033450800591"
"PM20742","1.26345873482859"
"PM207731","0.953432689342216"
"PM20831","1.03095684696078"
"PM20832","0.866002207722464"
"PM20834","1.0777039822107"
"PM20851","1.18057591375567"
"PM20852","1.18797936849934"
"PM20854","1.13781248360258"
"PM20873","1.1672145476137"
"PM20911","0.934113411801959"
"PM20912","1.21195218406823"
"PM20913","1.10707075372788"
"PM20971","1.12582607581814"
"PM20972","1.04424762811488"
"PM20976","1.22672380106166"
"PM21081","1.04766737776172"
"PM21148","0.722305759831929"
"PM21181","0.784494345007068"
"PM21185","0.642842688405851"
"PM21188","1.04160358888163"
"PM21192","1.1224063261713"
"PM21193","1.1271304491878"
"PM21231","1.07238061125027"
"PM21236","0.996795367439228"
"PM21301","0.8385743500128"
"PM21307","0.80850245306989"
"PM21941","0.946029234598538"
"PM22081","0.564648697855497"
"PM22082","0.982129627927604"
"PM22121","0.769722728013644"
"PM22211","1.11507345641549"
"PM22241","1.48912112340271"
"PM22341","0.986148625518374"
"PM22391","0.604062963349605"
"PM22392","1.15117384974455"
"PM22471","0.967463888415979"
"PM22571","0.785763425882792"
"PM22572","0.918707254370673"
"PM22641","0.0189127698180735"
"PM22721","0.010204941704738"
"PM22781","0.892019814580671"
"PM22851","1.09839821810848"
"PM22901","0.708979686183894"
"PM22971","0.992811662342391"
"PM23011","0.83723468414921"
"PM23071","1.09508434594343"
"PM23073","1.04026392301804"
"PM23111","1.01223681736445"
"PM23181","1.0777039822107"
"PM23187","0.79852554408083"
"PM23221","1.04498804603454"
"PM23222","0.772437352234757"
"PM30461","0.691599322451156"
"PM30462","0.678237956309188"
"PM30471","1.38966894150458"
"PM30472","1.02626801643821"
"PM30752","1.29744375188047"
"PM30753","0.867235996104255"
"PM30901","0.972787259376406"
"PM30902","1.10107754983566"
"PM31263","1.16453521588652"
"PM31264","1.00218932338752"
"PM31301","1.03761988378479"
"PM31451","0.903336389433321"
"PM31452","0.994785868643843"
"PM31453","1.02968776608505"
"PM31801","0.785798718376725"
"PM31851","0.951423190546831"
"PM31852","0.892654355018533"
"PM31881","0.94349107284709"
"PM31882","0.725654924490904"
"PM31891","0.821899111705791"
"PM31892","0.637554609939356"
"PM32051","0.0202524356816635"
"PM32351","0.0236016003406387"
"PM32352","0.827151897678352"
"PM33031","0.678273248803121"
"PM33032","1.0456225864724"
"PM33151","0.535317218832247"
"PM33152","0.527279223650707"
"PM33201","1.12244161866523"
"PM33202","0.773706433110481"
"PM33221","1.13178398721643"
"PM33222","0.984139126722989"
"PM40442","0.996830659933161"
"PM40461","1.01558598202342"
"PM40751","1.28140305401132"
"PM40752","1.10506125493249"
"PM40753","1.02485776558675"
"PM40754","1.0950490534495"
"PM40755","1.14250131412515"
