"identif","vmed"
"PM10013","0.926188178012013"
"PM10021","1.39778440558379"
"PM10091","0.486673346178536"
"PM10092","0.989645844062876"
"PM10141","1.22211243943675"
"PM10142","1.00233737727305"
"PM10211","1.10654897468161"
"PM10212","1.14194424258495"
"PM10241","1.02038757393758"
"PM10242","1.12992254230657"
"PM10341","1.10520930881802"
"PM10342","1.19338020835743"
"PM10343","0.926188178012013"
"PM10344","-0.135211781119923"
"PM10401","0.725802978376431"
"PM10402","-0.136551446983513"
"PM10441","0.587535778928122"
"PM10442","0.636292412973428"
"PM10444","0.81196437912046"
"PM10472","-0.137891112847103"
"PM10501","1.07316320557366"
"PM10502","1.06914420798289"
"PM10561","1.00970553952279"
"PM10611","1.108558473477"
"PM10612","0.677716177262921"
"PM10661","0.996344173380827"
"PM10662","1.04443097449434"
"PM10711","-0.133202282324538"
"PM10712","1.02972994248878"
"PM30754","1.00635637486382"
"PM10831","1.0678045421193"
"PM10832","1.08652457171563"
"PM10861","1.04242147569895"
"PM10862","1.03508860594314"
"PM10865","0.824655912330632"
"PM10901","0.775899278285327"
"PM10902","0.805971175228237"
"PM10907","0.787920978563704"
"PM10941","-0.137891112847103"
"PM10942","1.01502891048322"
"PM10945","1.16468326977205"
"PM10948","0.918855308256201"
"PM10981","-0.133872115256333"
"PM10982","0.940889210017571"
"PM10985","1.04041197690357"
"PM11071","0.598887646274705"
"PM11074","0.728482310103611"
"PM11101","-0.136551446983513"
"PM11102","-0.135211781119923"
"PM11108","0.980303475511679"
"PM11161","0.980973308443474"
"PM11168","1.0577923406363"
"PM11201","0.802622010569262"
"PM11208","-0.136551446983513"
"PM11301","0.421876014264083"
"PM11303","0.396492947843738"
"PM11981","-0.137221279915308"
"PM12061","0.584856447200942"
"PM12121","-0.137221279915308"
"PM12122","-0.139900611642488"
"PM12211","-0.138560945778898"
"PM12241","0.914166477733636"
"PM12331","-0.139230778710693"
"PM12342",NA
"PM12391","1.00300721020484"
"PM12471","-1.75038566347082"
"PM12502","0.648314113251805"
"PM12571","0.59687814747932"
"PM12572","1.15463577579512"
"PM12622","-0.139900611642488"
"PM12641","1.00300721020484"
"PM12721","-1.75038566347082"
"PM12781","0.991655342858261"
"PM12851","0.991655342858261"
"PM12921","-1.75172532933441"
"PM12961","1.07915640946588"
"PM12981","-1.75105549640262"
"PM13011","0.964262777642531"
"PM13014","0.89012307717688"
"PM13041","1.24347650826633"
"PM13044","-0.139900611642488"
"PM13101","1.01502891048322"
"PM13103","0.940889210017571"
"PM13104","1.00233737727305"
"PM13181",NA
"PM13202","1.00702620779561"
"PM13212","-0.139900611642488"
"PM13221","0.991655342858261"
"PM13222","-0.137891112847103"
"PM20021","-0.138560945778898"
"PM20025","0.938879711222186"
"PM20026","0.953580743227744"
"PM20041","0.979633642579884"
"PM20042","0.938879711222186"
"PM20151","0.916175976529021"
"PM20152","0.964262777642531"
"PM20231","0.901474944523463"
"PM20232","0.648314113251805"
"PM20233","0.864740010756535"
"PM20261","0.659665980598388"
"PM20262","-0.137891112847103"
"PM20321","0.902814610387053"
