"identif","vmed"
"PM10013","1.02237457187845"
"PM10021","0.934203672339033"
"PM10091","-0.103152886236148"
"PM10092","0.957577239963993"
"PM10141","1.0865020708611"
"PM10142","0.94488570675382"
"PM10211","1.09986343700307"
"PM10212","1.1860248377471"
"PM10241","1.06044917150896"
"PM10242","1.02438407067383"
"PM10341","1.28822693636028"
"PM10342","1.13994753542897"
"PM10343","1.17534280333231"
"PM10344","0.832671406657651"
"PM10401","0.743160841254648"
"PM10402","-0.107171883826919"
"PM10441","0.730469308044475"
"PM10442","0.665671976130022"
"PM10444","0.843353441072439"
"PM10472","0.883437539498342"
"PM10501","0.984299972247928"
"PM10502","0.618255007948307"
"PM10561","1.06044917150896"
"PM10611","1.17467297040052"
"PM10612","-0.103152886236148"
"PM10661","1.35503376707011"
"PM10662","0.325010078250746"
"PM10711","-0.105162385031533"
"PM10712","1.12457667049162"
"PM30754","0.974287770764936"
"PM10831","1.26284386993993"
"PM10832","1.11456446900863"
"PM10861","1.00968303866827"
"PM10862","1.06513800203153"
"PM10865","0.846702605731414"
"PM10901","0.717107941902508"
"PM10902","1.06044917150896"
"PM10907","1.28889676929207"
"PM10941","-0.106502050895124"
"PM10942","1.20005603682086"
"PM10945","0.949574537276385"
"PM10948","-0.108511549690509"
"PM10981","-0.107171883826919"
"PM10982","1.03439627215682"
"PM10985","0.932194173543648"
"PM11071","-0.101813220372558"
"PM11074","-0.108511549690509"
"PM11101","-0.101143387440763"
"PM11102","-0.108511549690509"
"PM11108","-0.103152886236148"
"PM11161","-0.103822719167943"
"PM11168","1.88874799482916"
"PM11201","1.06044917150896"
"PM11208","-0.105162385031533"
"PM11301","0.769213740606788"
"PM11303","0.896129072708515"
"PM11981","0.628937042363094"
"PM12061","-0.105832217963329"
"PM12121","0.858054473077997"
"PM12122","-0.108511549690509"
"PM12211","1.12390683755983"
"PM12241","1.18736450361069"
"PM12331","-0.108511549690509"
"PM12342","0.640288909709677"
"PM12391","1.14862007104838"
"PM12471","-0.107841716758714"
"PM12502","-0.108511549690509"
"PM12571","-0.108511549690509"
"PM12572","0.970268773174165"
"PM12622","-0.108511549690509"
"PM12641","-0.108511549690509"
"PM12721","-0.108511549690509"
"PM12781","-0.106502050895124"
"PM12851","1.047087805367"
"PM12921","-0.108511549690509"
"PM12961","1.047087805367"
"PM12981","-0.107841716758714"
"PM13011","-1.71698710272346"
"PM13014","1.33832323626917"
"PM13041","-0.101143387440763"
"PM13044","1.02103490601486"
"PM13101","1.05110680295777"
"PM13103","-0.105832217963329"
"PM13104","1.21140790416745"
"PM13181","-0.107171883826919"
"PM13202","-0.106502050895124"
"PM13212","1.21140790416745"
"PM13221","-0.108511549690509"
"PM13222","1.09718410527589"
"PM20021","-0.108511549690509"
"PM20025","1.00834337280468"
"PM20026","0.995651839594511"
"PM20041","1.00901320573648"
"PM20042","0.995651839594511"
"PM20151","-0.106502050895124"
"PM20152","0.94488570675382"
"PM20231","0.957577239963993"
"PM20232","0.996321672526306"
"PM20233","-0.106502050895124"
"PM20261","-0.107171883826919"
"PM20262","-0.107841716758714"
"PM20321","0.881428040702957"
"PM20322","1.03506610508862"
"PM20327","-0.108511549690509"
"PM20411","0.995651839594511"
"PM20412","1.02237457187845"
"PM20441","-0.108511549690509"
"PM20442","1.06044917150896"
"PM20471","1.03506610508862"
"PM20472","0.959586738759378"
"PM20473","-0.108511549690509"
"PM20571","0.733148639771655"
"PM20572","1.0865020708611"
"PM20661","0.68439200572635"
"PM20662","0.783244939680551"
"PM20664","1.02572373653742"
"PM20721","-0.105832217963329"
"PM20722","1.02974273412819"
"PM20742","-0.0998037215771732"
"PM207731","0.805278841441921"
"PM20831","0.884107372430137"
"PM20832","0.736497804430631"
"PM20834","0.995651839594511"
"PM20851","0.92151213912886"
"PM20852","0.858054473077997"
"PM20854","0.982960306384338"
"PM20873","0.65432010878344"
"PM20911","0.870746006288169"
"PM20912","0.972278271969551"
"PM20913","1.00834337280468"
"PM20971","1.03573593802041"
"PM20972","-0.107171883826919"
"PM20976","1.09919360407128"
"PM21081","1.06111900444076"
"PM21148","-0.108511549690509"
"PM21181","0.974957603696731"
"PM21185","1.41447243553021"
"PM21188","-0.106502050895124"
"PM21192","-0.107171883826919"
"PM21193","0.541435975755476"
"PM21231","0.543445474550861"
"PM21236","0.743830674186443"
"PM21301","0.895459239776719"
"PM21307","0.908820605918687"
"PM21941","0.92419147085604"
"PM22081","-0.107841716758714"
"PM22082","0.73113914097627"
"PM22121","-0.107171883826919"
"PM22211","-0.107171883826919"
"PM22241","1.28822693636028"
"PM22341","-0.107171883826919"
"PM22391","0.895459239776719"
"PM22392","-0.108511549690509"
"PM22471","1.22543910324121"
"PM22571","-0.107171883826919"
"PM22572","0.995651839594511"
"PM22641","-0.107841716758714"
"PM22721","-0.107841716758714"
"PM22781","-0.108511549690509"
"PM22851","0.577501076590609"
"PM22901","0.743160841254648"
"PM22971","-0.107841716758714"
"PM23011","-0.107171883826919"
"PM23071","0.772562905265764"
"PM23073","0.92017247326527"
"PM23111","0.592871941527961"
"PM23181","0.830661907862266"
"PM23187","0.872085672151759"
"PM23221","1.28755710342848"
"PM23222","1.10987563848606"
"PM30461","-0.106502050895124"
"PM30462","0.767204241811403"
"PM30471","0.643638074368652"
"PM30472","1.14795023811658"
"PM30752","-0.106502050895124"
"PM30753","0.46260744476726"
"PM30901","0.578170909522404"
"PM30902","-0.108511549690509"
"PM31263","-0.108511549690509"
"PM31264","1.14795023811658"
"PM31301","-0.107171883826919"
"PM31451","1.41782160018918"
"PM31452","1.09718410527589"
"PM31453","1.25551100018412"
"PM31801","0.870746006288169"
"PM31851","-0.107171883826919"
"PM31852","0.756522207396616"
"PM31881","-0.107171883826919"
"PM31882","0.870746006288169"
"PM31891","-0.106502050895124"
"PM31892","0.832671406657651"
"PM32051","-0.108511549690509"
"PM32351","-0.107841716758714"
"PM32352","-0.106502050895124"
"PM33031","0.857384640146202"
"PM33032","0.449915911557087"
"PM33151","-0.106502050895124"
"PM33152","-0.107171883826919"
"PM33201","0.831331740794061"
"PM33202","0.538756644028296"
"PM33221","0.949574537276385"
"PM33222","-0.108511549690509"
"PM40442","-0.107171883826919"
"PM40461","1.17534280333231"
"PM40751","0.920842306197065"
"PM40752","0.949574537276385"
"PM40753","-0.108511549690509"
"PM40754","-0.106502050895124"
"PM40755","1.0464179724352"
"PM40901","-0.107841716758714"
"PM40902","0.995651839594511"
"PM41261","-0.107171883826919"
"PM41262","1.08449257206572"
"PM41301","0.919502640333475"
"PM41302","-0.108511549690509"
"PM41351","0.90349723495826"
"PM41451","-0.106502050895124"
"PM41452","0.817970374652094"
"PM41453","-0.108511549690509"
"PM41801","-0.107171883826919"
"PM41802","0.46394711063085"
"PM41851","0.932864006475443"
"PM41852","-0.108511549690509"
"PM41853","1.05910950564537"
"PM41881","0.793926974095339"
"PM41882","-0.106502050895124"
"PM41891","-0.107171883826919"
"PM41892","-0.107171883826919"
"PM42051","-0.108511549690509"
"PM42052","0.908820605918687"
"PM42351","-0.108511549690509"
"PM42352","-0.106502050895124"
"PM42353","-0.108511549690509"
"PM43001","-0.107841716758714"
"PM43011","0.844693106936029"
"PM43012","-0.108511549690509"
"PM43021","0.92017247326527"
"PM43022","-0.108511549690509"
"PM43031","-0.107171883826919"
"PM43032","-0.108511549690509"
"PM43151","-0.107841716758714"
"PM43152","1.04842747123059"
"PM43201","-0.107841716758714"
"PM43202","-0.108511549690509"
"PM43221","-0.105162385031533"
"PM43222","1.05847496520751"
"PM43223","0.602214310079159"
"PM20667","-0.108511549690509"
"PM20942","-0.106502050895124"
"PM22502","0.819310040515684"
"PM40462","0.830661907862266"
"PM40463","-0.108511549690509"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
