"identif","vmed"
"PM10013","0.678355046908664"
"PM10021","1.17600417383258"
"PM10091","1.2127391075995"
"PM10092","1.09382647818539"
"PM10141","1.23480830185481"
"PM10142","1.14060890592924"
"PM10211","0.72115376955568"
"PM10212","1.11857500416787"
"PM10241","0.649658108323277"
"PM10242","1.28691410055909"
"PM10341","1.0464448024976"
"PM10342","0.719108978266362"
"PM10343","1.19736824266215"
"PM10344","1.17533434090078"
"PM10401","1.19740353515608"
"PM10402","1.25218866558755"
"PM10441","1.24950933386037"
"PM10442","1.19740353515608"
"PM10444","1.17868350555976"
"PM10472","1.09922043413368"
"PM10501","0.0965893105300412"
"PM10502","0.828679239129284"
"PM10561","0.88279453662895"
"PM10611","0.992329504997938"
"PM10612","1.40515689704141"
"PM10661","1.08585906799171"
"PM10662","0.991659672066143"
"PM10711","1.27422256734892"
"PM10712","1.0958712694747"
"PM30754","1.34970193367816"
"PM10831","1.17202046873574"
"PM10832","1.08987806558248"
"PM10861","1.09386177067932"
"PM10862","1.27958123080328"
"PM10865","1.09453160361111"
"PM10901","1.14931673404257"
"PM10902","1.06449499916214"
"PM10907","1.2628354075084"
"PM10941","1.2361479677184"
"PM10942","1.28620897513336"
"PM10945","1.18742662616703"
"PM10948","1.27351744192319"
"PM10981","1.11593096493462"
"PM10982","1.09985497457154"
"PM10985","0.923513175492715"
"PM11071","1.07383736771333"
"PM11074","1.1192801295936"
"PM11101","0.976993932554518"
"PM11102","1.25818186947977"
"PM11108","1.14663740231539"
"PM11161","1.24016696530917"
"PM11168","1.17001096994035"
"PM11201","1.24749983506498"
"PM11208","1.25952153534336"
"PM11301","0.900174900361687"
"PM11303","1.06784416382111"
"PM11981","0.95827390295819"
"PM12061","1.04778446836119"
"PM12121","1.12996216400838"
"PM12122","1.18471200194591"
"PM12211","1.19874320101968"
"PM12241","0.97762847299238"
"PM12331","0.775903607493208"
"PM12342","0.778547646726455"
"PM12391","0.734479843203715"
"PM12471","0.0919004800074759"
"PM12502","0.805940211942186"
"PM12571","0.803260880215006"
"PM12572","0.0919004800074759"
"PM12622","1.01168407503213"
"PM12641","1.09851530870795"
"PM12721","0.0831926518941405"
"PM12781","0.99698304302657"
"PM12851","1.11522583950889"
"PM12921","0.68572320915841"
"PM12961","0.853392472617834"
"PM12981","0.936945126622548"
"PM13011","1.2715079431278"
"PM13014","1.02303594237871"
"PM13041","1.32428357476388"
"PM13044","0.0785038213715752"
"PM13101","1.05980616863957"
"PM13103","1.23078930426404"
"PM13104","1.03036881213452"
"PM13181","1.20741573663908"
"PM13202","0.0905608141438859"
"PM13212","1.21943743691746"
"PM13221","1.20339673904831"
"PM13222","1.19338453756531"
"PM20021","1.22543064080968"
"PM20025","1.19535874386677"
"PM20026","1.09922043413368"
"PM20041","1.26354053293413"
"PM20042","1.10785767725915"
"PM20151","1.26621986466131"
"PM20152","1.15728414423625"
"PM20231","1.25620766317832"
"PM20232","1.2268055991672"
"PM20233","1.16334793311634"
"PM20261","1.20544153033763"
"PM20262","1.20209236567865"
"PM20321","1.20343203154224"
"PM20322","1.1372950337642"
"PM20327","1.09721093533829"
"PM20411","1.24749983506498"
"PM20412","1.13193637030984"
"PM20441","1.1780489651219"
"PM20442","0.970295603236568"
"PM20471","0.836717234310824"
"PM20472","0.881454870765359"
"PM20473","1.13993907299744"
"PM20571","1.1372950337642"
"PM20572","1.11191196734385"
"PM20661","1.23886259193951"
"PM20662","1.14332353015035"
"PM20664","1.14265369721856"
"PM20721","1.05046380008837"
"PM20722","1.18541712737164"
"PM20742","1.17875409054762"
"PM207731","1.08250990333274"
"PM20831","0.810664334958684"
"PM20832","1.18876629203062"
"PM20834","1.26488019879772"
"PM20851","1.27824156493969"
"PM20852","1.23160030717157"
"PM20854","1.08917294015675"
"PM20873","1.07919603116769"
"PM20911","1.08920823265069"
"PM20912","1.06851399675291"
"PM20913","1.10056009999727"
"PM20971","1.19341983005925"
"PM20972","1.30559883766148"
