"identif","vmed"
"PM10013","1.21701091973088"
"PM10021","1.08343255080514"
"PM10091","0.790187621107578"
"PM10092","1.18626918985618"
"PM10141","1.15288342074822"
"PM10142","1.20699871824789"
"PM10211","1.15757225127079"
"PM10212","1.16356545516301"
"PM10241","1.12351664923104"
"PM10242","1.20030038892994"
"PM10341","1.0172955530271"
"PM10342","1.29449978485551"
"PM10343","1.11413898818591"
"PM10344","1.01993959226034"
"PM10401","0.889040555061779"
"PM10402","0.0534088619857708"
"PM10441","0.865666987436819"
"PM10442","0.905751085862722"
"PM10444","0.885691390402804"
"PM10472","-1.55238735932"
"PM10501","1.09880341574249"
"PM10502","1.0386949143506"
"PM10561","1.26181914117328"
"PM10611","1.06005898318018"
"PM10612","0.895104343941868"
"PM10661","1.2691520109291"
"PM10662","0.977246747095126"
"PM10711","0.0601071913037211"
"PM10712","1.12552614802643"
"PM30754","1.08142305200975"
"PM10831","1.27380554895773"
"PM10832","1.11216478188446"
"PM10861","1.19229768624233"
"PM10862","1.08614717502625"
"PM10865","1.00601427066838"
"PM10901","0.885056849964942"
"PM10902","0.960536216294183"
"PM10907","1.07070572510103"
"PM10941","0.995261651265726"
"PM10942","1.19896072306635"
"PM10945","1.18165094432148"
"PM10948","1.15693771083293"
"PM10981","1.26245368161115"
"PM10982","1.29182045312833"
"PM10985","1.25906922445824"
"PM11071","1.0794488457083"
"PM11074","1.06806168586779"
"PM11101","0.988633906935641"
"PM11102","1.01997488475428"
"PM11108","1.45215684683194"
"PM11161","1.45219213932587"
"PM11168","1.40473987865023"
"PM11201","0.977916580026921"
"PM11208","0.0701546852806466"
"PM11301","0.782854751351766"
"PM11303","0.756096726573898"
"PM11981","0.880368019442377"
"PM12061","0.0560881937129509"
"PM12121","1.08875592176557"
"PM12122","1.24306381908302"
"PM12211","0.977881287532988"
"PM12241","1.12950985312326"
"PM12331","1.09876812324856"
"PM12342",NA
"PM12391","1.15221358781643"
"PM12471","0.845607291976901"
"PM12502","0.965189754322815"
"PM12571","1.05868402482266"
"PM12572","1.25173635470243"
"PM12622","1.08339725831121"
"PM12641","1.26308822204901"
"PM12721","0.958491425004865"
"PM12781","1.11413898818591"
"PM12851","1.24239398615123"
"PM12921","1.27176075766841"
"PM12961","1.21098242334473"
"PM12981","1.03129145960693"
"PM13011","1.18626918985618"
"PM13014","1.06869622630565"
"PM13041","1.3953622176051"
"PM13044","1.31452418782149"
"PM13101","1.1649051210266"
"PM13103","1.1154786540495"
"PM13104","1.19762105720276"
"PM13181",NA
"PM13202","1.17893632010036"
"PM13212","1.19028818744695"
"PM13221","1.17491732250959"
"PM13222","1.17491732250959"
"PM20021","1.12750035432788"
"PM20025","1.17759665423677"
"PM20026","1.05202098799864"
"PM20041","1.17361294913994"
"PM20042","1.04465282574889"
"PM20151","1.03065691916906"
