"identif","vmed"
"PM10013","1.1478491327772"
"PM10021","1.11178403194207"
"PM10091","1.15253796329976"
"PM10092","1.08569584009599"
"PM10141","0.638848138506704"
"PM10142","1.00556293573812"
"PM10211","0.519935509092585"
"PM10212","1.15987083305558"
"PM10241","1.00422326987453"
"PM10242","0.689614271347395"
"PM10341","1.13713180586848"
"PM10342","1.07300430688582"
"PM10343","1.10106670503335"
"PM10344","1.12377043972651"
"PM10401","1.17390203212934"
"PM10402","1.17055286747036"
"PM10441","1.15052846450438"
"PM10442","1.16455966357814"
"PM10444","1.0984226658001"
"PM10472","0.616144403813539"
"PM10501","0.781804168477578"
"PM10502","1.21599562935063"
"PM10561","0.9408008963176"
"PM10611","1.01159143212428"
"PM10612","1.01561042971505"
"PM10661","1.0804077616295"
"PM10662","1.06902060178898"
"PM10711","0.926769697243838"
"PM10712","1.17189253333395"
"PM30754","1.01624497015291"
"PM10831","0.963469338516832"
"PM10832","1.12112640049326"
"PM10861","0.842582502801261"
"PM10862","1.09909249873189"
"PM10865","0.741720070051675"
"PM10901","1.18194002731088"
"PM10902","1.11978673462967"
"PM10907","1.17654607136259"
"PM10941","1.09711829243044"
"PM10942","1.17788573722618"
"PM10945","0.978205663016323"
"PM10948","0.898672006602379"
"PM10981","0.817904561806644"
"PM10982","0.836554006415106"
"PM10985","0.994211068391538"
"PM11071","0.857988660232547"
"PM11074","1.14185592888498"
"PM11101","1.11583832202677"
"PM11102","1.14182063639104"
"PM11108","0.950813097800593"
"PM11161","1.17192782582789"
"PM11168","1.06235756496497"
"PM11201","0.910059166442895"
"PM11208","0.992236862090086"
"PM11301","0.966853795669741"
"PM11303","0.942845687606918"
"PM11981","1.20069534940114"
"PM12061","1.20333938863439"
"PM12121","1.19336247964533"
"PM12122","0.862606905767246"
"PM12211","0.680342487784063"
"PM12241","0.874734483527423"
"PM12331","0.843957461158784"
"PM12342","0.838563505210491"
"PM12391","0.801194031005701"
"PM12471","0.94214056218119"
"PM12502","-0.0110640944453474"
"PM12571","0.900681505397764"
"PM12572","1.12250135885079"
"PM12622","-0.022451254285863"
"PM12641","0.944784601414437"
"PM12721","0.993541235459743"
"PM12781","0.777115337955013"
"PM12851","0.856613701875024"
"PM12921","0.846566207898098"
"PM12961","1.16921320160677"
"PM12981","0.962799505585037"
"PM13011","1.10575553555591"
"PM13014","0.867295736289811"
"PM13041","1.0309812946524"
"PM13044","1.04561174167009"
"PM13101","0.978840203454185"
"PM13103","1.10910470021489"
"PM13104","0.944079475988709"
"PM13181","1.10110199752728"
"PM13202","1.01427076385146"
"PM13212","1.04568232665796"
"PM13221","1.11111419901027"
"PM13222","1.04497720123223"
"PM20021","1.10716578640737"
"PM20025","1.0169148030847"
"PM20026","1.05974881822565"
"PM20041","1.11791840581002"
"PM20042","1.08573113258993"
"PM20151","1.10117258251515"
"PM20152","1.08978542267463"
"PM20231","0.999005776395902"
"PM20232","1.05904369279992"
"PM20233","1.00157923064128"
"PM20261","1.11188990942387"
"PM20262","1.00559822823205"
"PM20321","0.960931176765384"
"PM20322","1.08580171757779"
"PM20327","0.991531736664358"
"PM20411","1.02036984522548"
"PM20412","0.915453122391188"
"PM20441","0.801934448925362"
"PM20442","0.697017726091073"
"PM20471","1.02304917695266"
"PM20472","1.04300299493078"
"PM20473","0.987583324061454"
"PM20571","1.10053804207728"
"PM20572","0.966889088163674"
"PM20661","0.901492508305291"
"PM20662","0.902796881674948"
"PM20664","1.04973661674266"
"PM20721","0.960261343833589"
"PM20722","1.02900708835095"
"PM20742","0.923526410066661"
"PM207731","0.795200827113479"
"PM20831","1.1520093003437"
"PM20832","1.11252444986173"
"PM20834","1.00496368779419"
"PM20851","0.960895884271451"
"PM20852","1.02297859196479"
"PM20854","1.02495279826624"
"PM20873","0.900117549947768"
"PM20911","1.08315767834455"
"PM20912","1.00302477398667"
"PM20913","1.02227346653906"
"PM20971","0.966289840219744"
"PM20972","1.07103010058437"
"PM20976","0.95832243002607"
"PM21081","1.14393601266823"
"PM21148","1.13247826783985"
"PM21181","1.09718887741831"
"PM21185","1.18673473531524"
"PM21188","1.14918879864079"
"PM21192","0.881362227857507"
"PM21193","1.1833149856684"
"PM21231","1.19865055811182"
"PM21236","0.97147204120444"
"PM21301","1.1338885186913"
"PM21307","1.16057595848131"
"PM21941","1.24137869577097"
"PM22081","1.12979893611267"
"PM22082","0.753071937398258"
"PM22121","0.774436006227833"
"PM22211","0.725679372182527"
"PM22241","1.01423547135752"
"PM22341","1.14115080345925"
"PM22391","1.0175846360165"
"PM22392","0.994211068391538"
"PM22471","1.0169148030847"
"PM22571","0.835214340551516"
"PM22572","0.895322841943404"
"PM22641","0.9768307046588"
"PM22721","0.568022310206096"
"PM22781","0.963469338516832"
"PM22851","0.693597976444232"
"PM22901","0.986173073209997"
"PM22971","1.31883226840167"
"PM23011","0.988852404937177"
"PM23071","0.642867136097474"
"PM23073","1.22667766376542"
"PM23111","0.943444935550847"
"PM23181","0.803838070238948"
"PM23187","0.827916763289636"
"PM23221","1.11248915736779"
"PM23222","0.9588158004882"
"PM30461","0.8733595251699"
"PM30462","1.11442807117531"
"PM30471","0.6843261928809"
"PM30472","1.20326880364652"
"PM30752","0.896027967369132"
"PM30753","1.17721590429438"
"PM30901","1.00954664083496"
"PM30902","0.933432734067855"
"PM31263","1.11044436607848"
"PM31264","0.806517401966128"
"PM31301","1.16720370281139"
"PM31451","0.839903171074081"
"PM31452","0.619493568472514"
"PM31453","0.571371474865071"
"PM31801","1.3362126321344"
"PM31851","1.05097040512445"
"PM31852","1.18659356533951"
"PM31881","0.984198866908545"
"PM31882","0.987512739073587"
"PM31891","1.0977528328683"
"PM31892","1.09976233166369"
"PM32051","1.01427076385146"
"PM32351","0.721660374591757"
"PM32352","0.822522807341343"
"PM33031","0.962164965147175"
"PM33032","0.997560233050513"
"PM33151","0.74506923471065"
"PM33152","0.990192070800767"
"PM33201","0.892008969778362"
"PM33202","0.813850271721941"
"PM33221","0.505939602512755"
"PM33222","0.666875244160296"
"PM40442","0.507243975882413"
"PM40461","1.01695009557864"
"PM40751","0.955466635829225"
"PM40752","0.885345932954344"
"PM40753","0.679566777370469"
"PM40754","0.98888769743111"
"PM40755","0.475867705569845"
"PM40901","0.539995204552503"
"PM40902","1.02893650336308"
"PM41261","0.809866566625104"
"PM41262","1.11241857237993"
"PM41301","0.970872793260511"
"PM41302","0.946124267278027"
"PM41351","1.20866275959482"
"PM41451","1.41712124690587"
"PM41452","1.10053804207728"
"PM41453","1.1973814772361"
"PM41801","1.06443764874822"
"PM41802","1.18458406654413"
"PM41851","0.80859748574938"
"PM41852","1.19124710336814"
"PM41853","1.02826667043129"
"PM41881","1.23545607686662"
"PM41882","1.0036240219306"
"PM41891","0.763859849294844"
"PM41892","0.787127539438005"
"PM42051","1.09574333407292"
"PM42052","-0.00972442858175733"
"PM42351","1.10508570262412"
"PM42352","0.869975068016992"
"PM42353","0.745703775148512"
"PM43001","1.30215703009466"
"PM43011","1.07702330447659"
"PM43012","1.07434397274941"
"PM43021","0.97549103879521"
"PM43022","1.03626937311889"
"PM43031","-0.023790920149453"
"PM43032","1.08904500475497"
"PM43151","0.956806301692815"
"PM43152","0.97415137293162"
"PM43201","0.794495701687751"
"PM43202","1.12176094093113"
"PM43221","0.600138998438324"
"PM43222","0.555366069489856"
"PM43223","0.000323065395168187"
"PM20667","1.32151160012885"
"PM20942","1.28153337918474"
"PM22502","0.938756105028282"
"PM40462","-0.0244607530812481"
"PM40463","1.13515759956703"
"PM41861","1.27215571813961"
"PM41454","1.23066136886225"
