"identif","vmed"
"PM10013","0.932422333524051"
"PM10021","0.52230956570169"
"PM10091","1.10280622120459"
"PM10092","0.762672986281376"
"PM10141","0.623136705957343"
"PM10142","1.09607259939271"
"PM10211","0.902350436581141"
"PM10212","0.988511837325169"
"PM10241","1.02394239772244"
"PM10242","1.08137156738715"
"PM10341","0.98523325765406"
"PM10342","1.02926576868287"
"PM10343","0.496855914293478"
"PM10344","1.11338237813758"
"PM10401","1.03127526747825"
"PM10402","0.941094869143454"
"PM10441","0.816189035837112"
"PM10442","0.555695334809643"
"PM10444","0.764083237132832"
"PM10472","1.1689079264887"
"PM10501","1.02926576868287"
"PM10502","1.01794919383022"
"PM10561","1.0379735967962"
"PM10611","1.13615669781861"
"PM10612","1.0159044025409"
"PM10661","0.967852893921322"
"PM10662","0.787456804757792"
"PM10711","1.07206449132988"
"PM10712","0.911692805132338"
"PM30754","1.04058234353552"
"PM10831","1.08803460421116"
"PM10832","1.05799799976219"
"PM10861","1.11274783769971"
"PM10862","1.01456473667731"
"PM10865","1.01385961125158"
"PM10901","0.983858299296537"
"PM10902","1.00451724270038"
"PM10907","0.815448617917451"
"PM10941","0.903020269512936"
"PM10942","1.03317888879184"
"PM10945","0.95784069243833"
"PM10948","1.1193755820298"
"PM10981","1.02595189651782"
"PM10982","1.07594231894492"
"PM10985","0.92900258387721"
"PM11071","1.17225709114767"
"PM11074","1.08873972963689"
"PM11101","0.854298927961563"
"PM11102","0.953081276927898"
"PM11108","0.887014864137721"
"PM11161","1.05669362639253"
"PM11168","1.12216079123878"
"PM11201","1.09138376887014"
"PM11208","1.04266242731877"
"PM11301","0.929743001796871"
"PM11303","0.777409310780867"
"PM11981","0.666569969042221"
"PM12061","0.428744710213983"
"PM12121","0.685219413650683"
"PM12122","0.70319902532735"
"PM12211","0.743988249178981"
"PM12241","0.86691987618387"
"PM12331","0.723258720787268"
"PM12342","1.01121557201833"
"PM12391","0.827505610689762"
"PM12471","0.67252788044051"
"PM12502","0.880281242325838"
"PM12571","0.749981453071203"
"PM12572","0.818163242138565"
"PM12622","0.794754382019671"
"PM12641","1.09399251560945"
"PM12721","1.0786216506721"
"PM12781","1.1601295133875"
"PM12851","0.904959183320455"
"PM12921","0.932316456042252"
"PM12961","1.00515178313825"
"PM12981","0.903619517456865"
"PM13011","-0.00883120781197484"
"PM13014","-0.012850205402745"
"PM13041","1.11874104159194"
"PM13044","0.932316456042252"
"PM13101","1.03134585246612"
"PM13103","1.10869354761501"
"PM13104","1.05055925252458"
"PM13181","1.10675463380749"
"PM13202","1.06607128743766"
"PM13212","1.07403869763134"
"PM13221","1.0559885009668"
"PM13222","0.988511837325169"
"PM20021","1.13347736609143"
"PM20025","0.955090775723283"
"PM20026","0.944444033802429"
"PM20041","1.0379735967962"
"PM20042","0.480180675986469"
"PM20151","1.0466461324156"
"PM20152","0.4894524595498"
"PM20231","0.710637772564961"
"PM20232","1.00317757683679"
"PM20233","0.967888186415255"
"PM20261","0.82151240679754"
"PM20262","0.765422902996422"
"PM20321","0.732671674326331"
"PM20322","0.684620165706754"
"PM20327","0.984457547240466"
"PM20411","0.893713193455671"
"PM20412","0.872313832132163"
"PM20441","1.05669362639253"
"PM20442","0.954456235285421"
"PM20471","0.937111164046617"
"PM20472","0.931047375166528"
"PM20473","0.991261754040215"
"PM20571","0.947123365529609"
"PM20572","0.993870500779529"
"PM20661","0.753401202718044"
"PM20662","1.03532955756295"
"PM20664","0.814884662467455"
"PM20721","0.732037133888469"
"PM20722","1.07336886469954"
"PM20742","1.1242055825281"
"PM207731","1.03790301180834"
"PM20831","1.02464752314817"
"PM20832","0.958510525370125"
"PM20834","0.969157267290979"
"PM20851","0.973846097813544"
"PM20852","1.05535396052894"
"PM20854","0.93570091319516"
"PM20873","0.89699177312678"
"PM20911","1.02464752314817"
"PM20912","0.699991030644107"
"PM20913","1.07664744437065"
"PM20971","1.11613229485262"
"PM20972","1.03790301180834"
"PM20976","1.11553304690869"
"PM21081","0.849610097438998"
"PM21148","1.05990162107577"
"PM21181","1.06875061916484"
"PM21185","0.866250043252075"
"PM21188","1.05189891838817"
"PM21192","1.07664744437065"
"PM21193","1.06934986710877"
