"identif","vmed"
"PM10013","1.10684790256515"
"PM10021","0.928531897184875"
"PM10091","0.716794830202711"
"PM10092","1.03792569557813"
"PM10141","0.917109444850427"
"PM10142","0.992588811179668"
"PM10211","0.95183487982197"
"PM10212","1.08474341581592"
"PM10241","0.935794181952822"
"PM10242","1.0293237449466"
"PM10341","0.916439611918632"
"PM10342","1.16025807463909"
"PM10343","1.02526945486189"
"PM10344","0.84289915939691"
"PM10401","0.764105920902627"
"PM10402","0.651926913300392"
"PM10441","0.712669955130141"
"PM10442","0.779547370827846"
"PM10444","0.776127621181005"
"PM10472","0.93515964151496"
"PM10501","0.784165616362545"
"PM10502","0.928496604690942"
"PM10561","1.11153673308772"
"PM10611","0.730085611356812"
"PM10612","0.704702544936467"
"PM10661","0.997947474634028"
"PM10662","0.841594786027253"
"PM10711","0.956523710344535"
"PM10712","1.0473386491172"
"PM30754","0.929730393072733"
"PM10831","1.11745935199208"
"PM10832","0.978557612105905"
"PM10861","1.0967651160943"
"PM10862","0.862324314418966"
"PM10865","0.952469420259832"
"PM10901","0.860350108117514"
"PM10902","0.840290412657596"
"PM10907","0.996501931288639"
"PM10941","0.846953449481613"
"PM10942","1.0599595973395"
"PM10945","1.07952592233729"
"PM10948","1.1327949244355"
"PM10981","0.929166437622737"
"PM10982","1.14548645764567"
"PM10985","1.03323686505557"
"PM11071","0.873041641327687"
"PM11074","1.03062811831625"
"PM11101","0.897754874816237"
"PM11102","1.08872712091276"
"PM11108","1.11414547982703"
"PM11161","1.2130689987691"
"PM11168","1.16893061025849"
"PM11201","0.981236943833085"
"PM11208","0.780181911265708"
"PM11301","0.742777144566985"
"PM11303","0.725361488340314"
"PM11981","0.815577179169046"
"PM12061","0.725396780834247"
"PM12121","0.404089452989161"
"PM12122","0.966500619333594"
"PM12211","0.746760849663822"
"PM12241","1.03531694883882"
"PM12331","0.955783292424874"
"PM12342","0.677944520158599"
"PM12391","0.816881552538703"
"PM12471","0.722682156613134"
"PM12502","0.80151068760135"
"PM12571","0.698603463562446"
"PM12572","1.09542545023071"
"PM12622","0.904347326652388"
"PM12641","1.13078542564011"
"PM12721","0.817516092976565"
"PM12781","0.919718191589741"
"PM12851","0.995197557918981"
"PM12921","0.947745297243333"
"PM12961","1.05336714550335"
"PM12981","0.949825381026584"
"PM13011","1.14689670849712"
"PM13014","0.903712786214526"
"PM13041","0.701388672771425"
"PM13044","1.11675422656635"
"PM13101","0.982647194684541"
"PM13103","1.08541324874771"
"PM13104","0.971788697800089"
"PM13181","1.02798407908301"
"PM13202","1.05608176972446"
"PM13212","0.920458609509402"
"PM13221","1.03669190719634"
"PM13222","0.896379916458714"
"PM20021","0.849632781208793"
"PM20025","1.03196778417984"
"PM20026","0.844979243180161"
"PM20041","1.08682349959917"
"PM20042","0.939108054117864"
"PM20151","0.917779277782222"
"PM20152","1.02727895365728"
"PM20231","0.935089056527094"
"PM20232","0.905052452078116"
"PM20233","0.79565865368486"
"PM20261","0.750110014322797"
"PM20262","0.69536017638527"
"PM20321","1.02731424615121"
"PM20322","0.999287140497618"
"PM20327","0.957122958288464"
"PM20411","1.10349873790618"
"PM20412","0.955219336974878"
"PM20441","0.837646373424349"
"PM20442","0.91848440320795"
"PM20471","1.03066341081019"
"PM20472","0.926451813401624"
"PM20473","1.00401126351412"
"PM20571","0.778842245402118"
"PM20572","1.0420505706507"
"PM20661","0.726736446697837"
"PM20662","0.817621970458364"
"PM20664","1.04472990237788"
"PM20721","1.03736174012814"
"PM20722","0.898424707748032"
"PM20742","0.873041641327687"
"PM207731","0.944466717572224"
"PM20831","0.989274939014625"
"PM20832","0.971894575281887"
"PM20834","0.949825381026584"
"PM20851","1.00260101266266"
"PM20852","0.96925053604864"
"PM20854","0.977147361254449"
"PM20873","0.84557849112409"
"PM20911","1.07744583855404"
"PM20912","1.18500660062158"
"PM20913","1.12010339122532"
"PM20971","1.14559233512747"
"PM20972","0.772778456522029"
"PM20976","1.18708668440483"
"PM21081","1.10818756842874"
"PM21148","0.84557849112409"
"PM21181","1.05407227092908"
"PM21185","1.0199813763954"
"PM21188","1.01857112554394"
"PM21192","1.0694078433725"
"PM21193","0.629857719045088"
"PM21231","0.718698451516297"
"PM21236","0.507560632478061"
"PM21301","1.00059151386727"
"PM21307","1.09810478195789"
"PM21941","1.01395288000924"
"PM22081","0.977182653748382"
"PM22082","0.892360918867944"
"PM22121","0.7948123582834"
"PM22211","0.822874756430925"
"PM22241","0.926416520907691"
"PM22341","0.566400052994225"
"PM22391","0.737383188618692"
"PM22392","0.702622461153216"
"PM22471","0.979861985475562"
"PM22571","1.06933725838463"
"PM22572","1.0198754989136"
"PM22641","0.601795320897563"
"PM22721","1.11076102267413"
"PM22781","0.83158258454426"
"PM22851","0.707275999181848"
"PM22901","0.779441493346047"
"PM22971","0.975842987884792"
"PM23011","0.69268084465809"
"PM23071","0.80151068760135"
"PM23073","1.02463491442403"
"PM23111","0.649212289079278"
"PM23181","0.931810476855984"
"PM23187","0.859010442253924"
"PM23221","1.01860641803787"
"PM23222","0.970519616924365"
"PM30461","0.908401616737091"
"PM30462","0.968545410622912"
"PM30471","0.701353380277492"
"PM30472","1.13286550942336"
"PM30752","0.720672657817749"
"PM30753","0.548279271341826"
"PM30901","0.611102396954827"
"PM30902","1.27779574569569"
"PM31263","0.951799587328036"
"PM31264","1.0332721575495"
"PM31301","0.959802290015644"
"PM31451","0.889011754208968"
"PM31452","0.623864515152866"
"PM31453","1.15560453661046"
"PM31801","0.889011754208968"
"PM31851","0.937098555322479"
"PM31852","0.518242666892849"
"PM31881","0.985255941423855"
"PM31882","1.03126265875411"
"PM31891","0.797562274998446"
"PM31892","0.915064653561109"
"PM32051","0.941752093351111"
"PM32351","0.769429291863054"
"PM32352","0.758077424516472"
"PM33031","0.691975719232362"
"PM33032","0.564319969210974"
"PM33151","1.05068781377617"
"PM33152","0.880339218589566"
"PM33201","0.858939857266058"
"PM33202","0.667932318675606"
"PM33221","0.973198948651545"
"PM33222","0.461483330159936"
"PM40442","0.498923389352592"
"PM40461","1.14485191720781"
"PM40751","0.84691815698768"
"PM40752","1.19226888538952"
"PM40753","0.880938466533495"
"PM40754","1.01328304707745"
"PM40755","0.932445017293846"
"PM40901","1.26774825171876"
"PM40902","0.999216555509752"
"PM41261","1.05068781377617"
"PM41262","0.980496525913424"
"PM41301","0.918378525726151"
"PM41302","0.756067925721087"
"PM41351","1.04131015273104"
"PM41451","0.867647685379393"
"PM41452","1.01264850663959"
"PM41453","0.892431503855809"
"PM41801","0.593792618209956"
"PM41802","0.60711869185799"
"PM41851","1.1141101873331"
"PM41852","1.36455639438365"
"PM41853","1.00852363156702"
"PM41881","0.932480309787779"
"PM41882","0.778806952908185"
"PM41891","0.970554909418297"
"PM41892","0.874275429709478"
"PM42051","1.05802068353198"
"PM42052","0.963222039662485"
"PM42351","0.945101258010086"
"PM42352","0.909071449668886"
"PM42353","1.01857112554394"
"PM43001","0.868317518311188"
"PM43011","0.971859282787955"
"PM43012","0.878294427300248"
"PM43021","1.05065252128224"
"PM43022","0.488875895375666"
"PM43031","0.476184362165494"
"PM43032","0.766115419698012"
"PM43151","1.01127354828206"
"PM43152","1.18888442823661"
"PM43201","1.07138204967395"
"PM43202","1.07339154846934"
"PM43221","0.830278211174603"
"PM43222","1.21765195180987"
"PM43223","0.905052452078116"
"PM20667","1.14217258548063"
"PM20942","0.735444274811173"
"PM22502","0.309184931637864"
"PM40462","0.730085611356812"
"PM40463","0.782191410061093"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
