"identif","vmed"
"PM10013","0.997169169123394"
"PM10021","1.1128032188664"
"PM10091","1.09013477666717"
"PM10092","1.11601121354965"
"PM10141","1.09676252099726"
"PM10142","1.09404789677614"
"PM10211","0.973161061060572"
"PM10212","1.19357066366214"
"PM10241","1.10673942998632"
"PM10242","0.918340638135178"
"PM10341","0.770766362629605"
"PM10342","-1.55848254414994"
"PM10343","0.737274716039853"
"PM10344","0.744607585795665"
"PM10401","1.15415639816803"
"PM10402","0.847550102328502"
"PM10441","1.25036529288898"
"PM10442","0.970481729333391"
"PM10444","1.00312708052168"
"PM10472","1.15616589696342"
"PM10501","0.941079665322276"
"PM10502","0.742034131550284"
"PM10561","1.04659563610049"
"PM10611","0.903005065691758"
"PM10612","0.432078671051781"
"PM10661","0.699975826822929"
"PM10662","0.250378208518593"
"PM10711","0.533646229227095"
"PM10712","0.731316804641563"
"PM30754","0.94502807792518"
"PM10831","1.04726546903229"
"PM10832","0.850899266987477"
"PM10861","0.815468706590207"
"PM10862","1.08738485995213"
"PM10865","0.9063189378568"
"PM10901","1.09136856504896"
"PM10902","1.19424049659393"
"PM10907","1.17611971494153"
"PM10941","1.0192383633787"
"PM10942","1.12401391623725"
"PM10945","0.991246550219037"
"PM10948","0.807430711408666"
"PM10981","1.05734825550315"
"PM10982","0.757299119005838"
"PM10985","0.951726407243131"
"PM11071","1.15482623109983"
"PM11074","1.24701612823001"
"PM11101","1.17819979872479"
"PM11102","0.939034874032958"
"PM11108","0.831579989447221"
"PM11161","0.687918834050618"
"PM11168","0.585117487493513"
"PM11201","0.823471409277814"
"PM11208","0.740024632754899"
"PM11301","0.329876572438604"
"PM11303","1.0238566089134"
"PM11981","0.858267429237223"
"PM12061","1.13212249640666"
"PM12121","0.979154264952794"
"PM12122","0.746652377084983"
"PM12211","1.02925056486169"
"PM12241","0.802741880886101"
"PM12331","0.953030780612787"
"PM12342","0.943723704555523"
"PM12391","1.16952726310538"
"PM12471","1.1040248057652"
"PM12502","1.18154896338376"
"PM12571","0.985746716788945"
"PM12572","1.04726546903229"
"PM12622","1.04458613730511"
"PM12641","1.08262544444169"
"PM12721","1.11601121354965"
"PM12781","0.904943979499277"
"PM12851","1.131382078487"
"PM12921","1.0772314884934"
"PM12961","1.0238566089134"
"PM12981","1.16882213767966"
"PM13011","1.13011299761128"
"PM13014","1.13011299761128"
"PM13041","1.16885743017359"
"PM13044","1.01712298710151"
"PM13101","1.09076931710503"
"PM13103","0.985817301776811"
"PM13104","1.08995831419751"
"PM13181","1.07063903665725"
"PM13202","1.16822288973573"
"PM13212","1.07934686477058"
"PM13221","0.909632810021842"
"PM13222","1.05318808793665"
"PM20021","0.651853733215485"
"PM20025","0.879596205572865"
"PM20026","1.06200179353178"
"PM20041","0.914427518026207"
"PM20042","0.912981974680818"
"PM20151","0.870958962447395"
"PM20152","0.814129040726617"
"PM20231","0.667189305658905"
"PM20232","1.06725457950434"
"PM20233","0.99991908583844"
"PM20261","1.02255223554374"
"PM20262","1.12274483536153"
"PM20321","1.0272410660663"
"PM20322","0.961104068288261"
"PM20327","1.00182270715203"
"PM20411","1.02128315466801"
"PM20412","1.00185799964596"
"PM20441","1.01994348880442"
"PM20442","0.786771768004819"
"PM20471","1.03059023072528"
"PM20472","0.810779876067641"
"PM20473","0.816914249935596"
"PM20571","1.0994065602305"
"PM20572","1.09404789677614"
"PM20661","0.933746795566464"
"PM20662","1.01662961663938"
"PM20664","1.08805469288392"
"PM20721","1.13748115986102"
"PM20722","0.460176361693239"
"PM20742","1.10814968083777"
"PM207731","1.031859311601"
"PM20831","0.892992864208766"
"PM20832","1.03594889417964"
"PM20834","0.768756863834219"
"PM20851","1.15214689937265"
"PM20852","1.17492121905368"
"PM20854","1.11936037820862"
"PM20873","1.11943096319649"
"PM20911","1.24705142072394"
"PM20912","0.903674898623553"
"PM20913","1.14142957246392"
"PM20971","0.919750888986634"
"PM20972","1.02114198469228"
"PM20976","1.20033957796795"
"PM21081","1.12545945958264"
"PM21148","1.00915557690784"
"PM21181","0.696661954657887"
"PM21185","0.808135836834394"
"PM21188","0.592344479767526"
"PM21192","1.04324647144152"
"PM21193","1.15415639816803"
"PM21231","1.06401129232717"
"PM21236","0.942348746198"
"PM21301","0.981833596679974"
"PM21307","0.895636903442013"
"PM21941","1.01793399000904"
"PM22081","1.06129666810605"
"PM22082","0.600347182455134"
"PM22121","1.01120036819716"
"PM22211","0.854918264578247"
"PM22241","1.00718137060639"
"PM22341","1.36053480169583"
"PM22391","1.05928716931067"
"PM22392","0.675192008346513"
"PM22471","1.2349591354577"
"PM22571","1.02117727718622"
"PM22572","0.771365610573533"
"PM22641","0.773339816874986"
"PM22721","0.9783785545392"
"PM22781","0.719929644801048"
"PM22851","0.831509404459354"
"PM22901","1.11202750845281"
"PM22971","0.653757354529071"
"PM23011","1.03323426995853"
"PM23071","0.986487134708606"
"PM23073","1.0639407073393"
"PM23111","1.00383220594741"
"PM23181","1.01187020112895"
"PM23187","1.10878422127563"
"PM23221","0.851498514931406"
"PM23222","1.07458744926015"
"PM30461","0.725323600749341"
"PM30462","0.718625271431391"
"PM30471","0.690598165777798"
"PM30472","1.27299844259428"
"PM30752","0.97108097727732"
"PM30753","1.28766418210591"
"PM30901","1.0097901173457"
"PM30902","1.11537667311178"
"PM31263","0.978413847033133"
"PM31264","1.16480314008888"
"PM31301","0.956379945271763"
"PM31451","1.14943227515153"
"PM31452","0.621781836272575"
"PM31453","1.00520716430493"
"PM31801","1.04994480075947"
"PM31851","0.884249743601497"
"PM31852","0.975769807799886"
"PM31881","0.928423424606036"
"PM31882","0.901594814840302"
"PM31891","0.804821964669352"
"PM31892","0.674522175414718"
"PM32051","0.581627152858806"
"PM32351","1.031859311601"
"PM32352","0.950985989323469"
"PM33031","0.921019969862358"
"PM33032","0.703924239425833"
"PM33151","1.06062683517426"
"PM33152","0.521518651466918"
"PM33201","0.500189875131276"
"PM33202","1.07458744926015"
"PM33221","0.817442912891659"
"PM33222","1.13536578358384"
"PM40442","0.896905984317737"
"PM40461","0.883615203163635"
"PM40751","0.961068775794328"
"PM40752","1.28970897339523"
"PM40753","0.960328357874667"
"PM40754","1.03591360168571"
"PM40755","1.12542416708871"
"PM40901","1.09330747885648"
"PM40902","0.837467315857644"
"PM41261","1.1534512727423"
"PM41262","0.890242947493719"
"PM41301","1.04250605352186"
"PM41302","0.859501217619014"
"PM41351","0.621675958790776"
"PM41451","0.699940534328996"
"PM41452","1.17559105198547"
"PM41453","1.40798706237148"
"PM41801","1.10673942998632"
"PM41802","0.934346043510392"
"PM41851","0.821461910482429"
"PM41852","1.01980231882869"
"PM41853","0.896236151385942"
"PM41881","1.17220659483256"
"PM41882","0.888938574124062"
"PM41891","1.07335366087836"
"PM41892","0.953030780612787"
"PM42051","1.00446674638527"
"PM42052","0.924404427015266"
"PM42351","0.976439640731681"
"PM42352","0.896271443879875"
"PM42353","0.91629584684586"
"PM43001","0.66250047513634"
"PM43011","0.611064509363854"
"PM43012","0.77266998394319"
"PM43021","0.881570411874317"
"PM43022","1.22893063907154"
"PM43031","1.08597460910067"
"PM43032","1.05396379835024"
"PM43151","0.89366269714056"
"PM43152","1.2883340150377"
"PM43201","0.846210436464912"
"PM43202","0.790085640169861"
"PM43221","1.14276923832751"
"PM43222","0.50413828773418"
"PM43223","0.881535119380384"
"PM20667","1.22625130734436"
"PM20942","0.760718868652679"
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
