"identif","vmed"
"PM10013","0.650405998865463"
"PM10021","1.1227426443569"
"PM10091","0.586384377364604"
"PM10092","0.875469139495662"
"PM10141","0.0112110928221322"
"PM10142","1.23626131782272"
"PM10211","0.682522687097692"
"PM10212","0.750633891177187"
"PM10241","0.699867758336497"
"PM10242","0.693169429018546"
"PM10341","0.286441118349093"
"PM10342","0.675824357779741"
"PM10343","0.8928495032284"
"PM10344","0.266275545407376"
"PM10401","0.672510485614699"
"PM10402","0.613036524660673"
"PM10441","0.612401984222811"
"PM10442","0.748694977369668"
"PM10444","1.09601991207296"
"PM10472","1.0011506832156"
"PM10501","1.01052834426073"
"PM10502","1.01920087988013"
"PM10561","1.03594670317501"
"PM10611","0.993817813459785"
"PM10612","1.00717917960175"
"PM10661","0.848816992199593"
"PM10662","1.0191655873862"
"PM10711","0.786734284506253"
"PM10712","0.633730760558453"
"PM30754","0.409866115816112"
"PM10831","0.891545129858743"
"PM10832","0.755322721699752"
"PM10861","0.645717168342898"
"PM10862","0.697858259541112"
"PM10865","0.969069287477302"
"PM10901","0.821459719477796"
"PM10902","0.912274658250456"
"PM10907","0.725850072700771"
"PM10941","1.11269515037997"
"PM10942","1.0010448057338"
"PM10945","0.923661818090972"
"PM10948","0.853435237734292"
"PM10981","0.615751148881787"
"PM10982","0.825372839586767"
"PM10985","0.65171037223512"
"PM11071","1.01585171522116"
"PM11074","0.80337423031933"
"PM11101","1.14146267395322"
"PM11102","0.669090735967858"
"PM11108","0.849522117625321"
"PM11161","0.805454314102581"
"PM11168","0.713898957410259"
"PM11201","0.900922790903874"
"PM11208","0.629711762967683"
"PM11301","0.925671316886357"
"PM11303","0.422628234014151"
"PM11981","0.727930156484022"
"PM12061","0.785324033654797"
"PM12121","0.827417630876085"
"PM12122","0.854774903597882"
"PM12211","0.911569532824728"
"PM12241","0.779965370200437"
"PM12331","0.822693507859587"
"PM12342","0.880157970018228"
"PM12391","1.05385572986381"
"PM12471","0.866126770944465"
"PM12502","1.12133239350544"
"PM12571","0.895493542461647"
"PM12572","1.0545255627956"
