"identif","vmed"
"PM10013","1.15202970213667"
"PM10021","1.0398154020405"
"PM10091","1.09657473877341"
"PM10092","1.11652855675153"
"PM10141","1.04316456669948"
"PM10142","1.16937477337547"
"PM10211","1.11194560371077"
"PM10212","0.644333081235831"
"PM10241","1.00639434043861"
"PM10242","0.576221877156335"
"PM10341","1.12728117615419"
"PM10342","1.04644314637058"
"PM10343","0.664322191707883"
"PM10344","1.0804634559164"
"PM10401","1.02507907754101"
"PM10402","1.07052183942127"
"PM10441","0.952948875870744"
"PM10442","1.14198220815974"
"PM10444","1.08120387383606"
"PM10472","1.11793880760299"
"PM10501","0.882828172995863"
"PM10502","0.637670044411813"
"PM10561","0.816726467711753"
"PM10611","1.13665883719932"
"PM10612","0.902852575961849"
"PM10661","1.26156467050566"
"PM10662","1.03847573617691"
"PM10711","1.00501938208109"
"PM10712","1.14596591325658"
"PM30754","0.867386723070645"
"PM10831","0.860124438302698"
"PM10832","1.02846353469392"
"PM10861","0.946250546552794"
"PM10862","0.946955671978522"
"PM10865","1.07848924961495"
"PM10901","0.757887047195589"
"PM10902","0.980341441086474"
"PM10907","0.89544912121817"
"PM10941","1.16401610992111"
"PM10942","1.10584652233674"
"PM10945","1.18210159907958"
"PM10948","1.06576242391084"
"PM10981","1.13531917133573"
"PM10982","1.01171771139904"
"PM10985","1.05042685146742"
"PM11071","0.853461401478681"
"PM11074","0.0539653942256711"
"PM11101","1.0618845962958"
"PM11102","1.35639860686909"
"PM11108","1.06985200648948"
"PM11161","1.02779370176212"
"PM11168","1.10993610491538"
"PM11201","0.979671608154679"
"PM11208","1.1473408716141"
"PM11301","1.13535446382966"
"PM11303","0.814681676422435"
"PM11981","0.985700104540835"
"PM12061","0.841968364156366"
"PM12121","0.966980074944507"
"PM12122","1.10115769181418"
"PM12211","1.14466153988692"
"PM12241","1.14064254229615"
"PM12331","1.00967292010972"
"PM12342","0.783270113615934"
"PM12391","0.821344713246452"
"PM12471","0.844788865859279"
"PM12502","0.842779367063893"
"PM12571","0.747804260724731"
"PM12572","0.671055813519766"
"PM12622","0.88011354877475"
"PM12641","0.928834890326123"
"PM12721","1.04238885628588"
"PM12781","0.92016235470672"
"PM12851","0.805304015377305"
"PM12921","1.05712518078537"
"PM12961","0.834071538950558"
"PM12981","0.848807863450049"
"PM13011","0.790673568359613"
"PM13014","1.1112051857911"
"PM13041","1.06191988878974"
"PM13044","1.18999842428539"
"PM13101","0.952314335432882"
"PM13103","0.993702807228442"
"PM13104","1.07577462539383"
"PM13181","0.967685200370235"
"PM13202","1.10122827680205"
"PM13212","0.882158340064068"
"PM13221","1.15002020334128"
"PM13222","1.04778281223417"
"PM20021","1.08053404090427"
"PM20025","1.09519978041589"
"PM20026","1.13401479796607"
"PM20041","1.06452863552905"
"PM20042","1.07186150528486"
"PM20151","1.07055713191521"
"PM20152","1.09921877800666"
"PM20231","1.04584389842666"
"PM20232","1.11194560371077"
"PM20233","0.989719102131605"
"PM20261","1.02049612450024"
"PM20262","1.13200529917068"
"PM20321","1.0131279622505"
"PM20322","1.14600120575051"
"PM20327","0.991693308433057"
"PM20411","1.02645403589853"
"PM20412","1.10792660612"
"PM20441","0.984360438677245"
"PM20442","0.999731303614597"
"PM20471","0.775267410928327"
"PM20472","0.710505371507807"
"PM20473","0.683112806292076"
"PM20571","1.06583300889871"
"PM20572","1.05652593284144"
"PM20661","1.03043774099537"
"PM20662","1.15671853265923"
