"identif","vmed"
"PM10013","1.11188675695466"
"PM10021","1.10726851141996"
"PM10091","1.31636153916888"
"PM10092","1.19001016251715"
"PM10141","1.20143261485159"
"PM10142","1.2094353175392"
"PM10211","0.0939200609075997"
"PM10212","0.0945898938393947"
"PM10241","1.01440878135798"
"PM10242","0.940233788398396"
"PM10341","0.76597207310282"
"PM10342","0.888833115119844"
"PM10343","0.842649935319919"
"PM10344","1.18063250147201"
"PM10401","0.960293483858314"
"PM10402","1.29760621707861"
"PM10441","1.07920611327243"
"PM10442","1.11728071290295"
"PM10444","1.03573755769362"
"PM10472","1.12461358265876"
"PM10501","0.879490746568646"
"PM10502","1.12394374972697"
"PM10561","1.07853628034064"
"PM10611","1.16536751401646"
"PM10612","0.962267690159766"
"PM10661","1.11929021169834"
"PM10662","0.995653459267719"
"PM10711","1.27694727367477"
"PM10712","1.210105150471"
"PM30754","1.13994915510218"
"PM10831","0.834047984688383"
"PM10832","0.953630447034297"
"PM10861","1.01973215231841"
"PM10862","0.836057483483768"
"PM10865","1.08114502707995"
"PM10901","1.10525901262457"
"PM10902","1.18070308645988"
"PM10907","0.92884662855788"
"PM10941","1.1914204133686"
"PM10942","1.09182706149474"
"PM10945","0.988391174499773"
"PM10948","1.05576196065961"
"PM10981","0.9756996412896"
"PM10982","0.966251395256603"
"PM10985","1.147282024858"
"PM11071","1.22015264444792"
"PM11074","1.21211464926638"
"PM11101","0.97971863888037"
"PM11102","0.651007856291606"
"PM11108","0.828724613727956"
"PM11161","0.10061839022555"
"PM11168","0.767946279404273"
"PM11201","0.803306254813677"
"PM11208","0.501424081990647"
"PM11301","1.1019098479656"
"PM11303","0.904944397976857"
"PM11981","1.30374059094657"
"PM12061","0.951056992788916"
"PM12121","0.94234916467558"
"PM12122","0.942313872181647"
"PM12211","0.905649523402585"
"PM12241","0.927683425163956"
"PM12331","0.971046103260968"
"PM12342","1.18140821188561"
"PM12391","1.10532959761244"
"PM12471","1.26090657580562"
"PM12502","0.964347773943017"
"PM12571","0.956979611693272"
"PM12572","0.96900131197165"
"PM12622","0.911536849813009"
"PM12641","1.07585694861346"
"PM12721","0.858091385245138"
"PM12781","1.0704982851591"
"PM12851","1.07120341058483"
"PM12921","1.0438108453691"
"PM12961","1.05251867348243"
"PM12981","1.07719661447705"
"PM13011","1.06513962170474"
"PM13014","1.00030699729635"
"PM13041","1.12873845773133"
"PM13044","1.03034360174533"
"PM13101","1.10804422183355"
"PM13103","1.04846438339773"
"PM13104","1.12789216232987"
"PM13181","1.07381215732414"
"PM13202","1.14809302776552"
"PM13212","0.910902309375147"
"PM13221","1.0030569140114"
"PM13222","0.783281851847692"
"PM20021","0.580252612978863"
"PM20025","0.785291350643077"
"PM20026","0.526877733398858"
"PM20041","0.46810889787056"
"PM20042","0.385860617235503"
"PM20151","0.928317965601817"
"PM20152","0.814094166710264"
"PM20231","0.755995164113761"
"PM20232","0.770625611131453"
"PM20233","0.450058701206028"
"PM20261","0.466099399075175"
"PM20262","0.276360941360448"
"PM20321","0.422666135990297"
"PM20322","0.39262953154132"
"PM20327","0.323672032060364"
"PM20411","0.858197262726937"
"PM20412","0.504773246649622"
"PM20441","0.882910496215487"
"PM20442","0.367881005558836"
"PM20471","0.835458235539839"
"PM20472","0.937625041659082"
"PM20473","0.41734276502987"
"PM20571","1.2817066891852"
"PM20572","1.14608352897014"
"PM20661","1.09665706199304"
"PM20662","1.20287815819698"
"PM20664","1.20287815819698"
"PM20721","1.12739879186774"
"PM20722","1.07790173990278"
"PM20742","1.05586783814141"
"PM207731","1.12588266353449"
"PM20831","1.1514421924245"
"PM20832","0.896835817807451"
"PM20834","1.19413503758971"
"PM20851","1.25360899854374"
"PM20852","1.24955470845904"
"PM20854","1.16670717988005"
"PM20873","1.26563069882212"
"PM20911","1.04582034416448"
"PM20912","1.23481838395955"
"PM20913","1.20749640373168"
"PM20971","1.20280757320912"
"PM20972","1.1693512191133"
"PM20976","1.25286858062408"
"PM21081","1.1066339709821"
"PM21148","0.83267302633086"
"PM21181","0.830698820029408"
"PM21185","0.798617424291112"
"PM21188","1.04176605407978"
"PM21192","1.1065280935003"
"PM21193","1.05043858969918"
"PM21231","1.01969685982447"
"PM21236","0.922853424665658"
"PM21301","0.90547306093292"
"PM21307","0.933570751574379"
"PM21941","1.11527121410757"
"PM22081","0.689082455922123"
"PM22082","0.923523257597453"
"PM22121","0.826009989506842"
"PM22211","1.09722101744303"
"PM22241","1.33899468887417"
"PM22341","1.17735392180091"
"PM22391","0.764561822251364"
"PM22392","1.16466238859073"
"PM22471","1.12792745482381"
"PM22571","0.934205292012241"
"PM22572","0.83267302633086"
"PM22641","0.0885613974532394"
"PM22721","0.0852122327942643"
"PM22781","0.928881921051814"
"PM22851","1.13790436381286"
"PM22901","0.630912868337755"
"PM22971","1.18204275232347"
"PM23011","0.973619557506349"
"PM23071","1.34770251698751"
"PM23073","1.0438108453691"
"PM23111","1.01772265352302"
"PM23181","1.10458917969278"
"PM23187","0.890208073477367"
"PM23221","1.18475737654458"
"PM23222","0.861475842398046"
"PM30461","0.671737384683319"
"PM30462","0.711786190615289"
"PM30471","1.41792909734419"
"PM30472","1.08382435880713"
"PM30752","1.18137291939168"
"PM30753","1.07046299266516"
"PM30901","1.09785555788089"
"PM30902","1.21542852143142"
"PM31263","1.14999664907911"
"PM31264","0.761177365098456"
"PM31301","1.01969685982447"
"PM31451","0.908152392660101"
"PM31452","0.279533643549758"
"PM31453","0.979013513454642"
"PM31801","0.944887326427028"
"PM31851","1.03506772476183"
"PM31852","1.01909761188054"
"PM31881","0.971645351204897"
"PM31882","0.819311660188892"
"PM31891","0.773904190802562"
"PM31892","0.542777261292274"
"PM32051","0.0818630681352891"
"PM32351","0.0765044046809288"
"PM32352","0.784550932723416"
"PM33031","0.822731409835733"
"PM33032","0.890772028927363"
"PM33151","0.559558377081083"
"PM33152","0.295644926406772"
"PM33201","0.495395585604492"
"PM33202","0.423864631878155"
"PM33221","0.965687439806607"
"PM33222","0.918799134580955"
"PM40442","1.08449419173893"
"PM40461","1.15870447719244"
"PM40751","1.2321743447263"
"PM40752","1.05650237857927"
"PM40753","0.89609539988779"
"PM40754","1.09454168571585"
"PM40755","1.16674247237398"
"PM40901","0.960998609284042"
"PM40902","1.25946103246023"
"PM41261","1.0745525752438"
"PM41262","1.14262848682936"
"PM41301","1.04176605407978"
"PM41302","0.624249831513737"
"PM41351","0.773234357870767"
"PM41451","1.15267598080629"
"PM41452","1.33293089999409"
"PM41453","1.06122650159577"
"PM41801","0.962408860135498"
"PM41802","0.868068294234198"
"PM41851","1.0966217694991"
"PM41852","0.840640436524534"
"PM41853","1.09320201985226"
"PM41881","1.08995873267509"
"PM41882","1.04455126328876"
"PM41891","0.137459201474277"
"PM41892","1.06781895343192"
"PM42051","0.657741478103489"
"PM42052","0.932231085710789"
"PM42351","0.938259582096944"
"PM42352","1.09852539081269"
"PM42353","0.773974775790428"
"PM43001","0.813353748790603"
