"identif","vmed"
"PM10013","1.00196845200683"
"PM10021","1.16561871787549"
"PM10091","1.20503298336959"
"PM10092","1.13752102723403"
"PM10141","1.26648115062507"
"PM10142","1.20905198096036"
"PM10211","0.0955462231241474"
"PM10212","0.977255218518282"
"PM10241","0.632609615542168"
"PM10242","1.20104927827276"
"PM10341","1.1055102164836"
"PM10342","0.782863222774922"
"PM10343","1.19565532232446"
"PM10344","1.13953052602941"
"PM10401","1.22040384830695"
"PM10402","1.13889598559155"
"PM10441","1.23242554858532"
"PM10442","1.13156311583574"
"PM10444","1.13956581852335"
"PM10472","0.921165714717164"
"PM10501","0.686019787616106"
"PM10502","0.861727046257071"
"PM10561","0.825626652928005"
"PM10611","0.0921970584651722"
"PM10612","1.40076464497654"
"PM10661","1.07346411323924"
"PM10662","1.1282492436707"
"PM10711","1.20704248216498"
"PM10712","1.08883497817659"
"PM30754","1.2845313472896"
"PM10831","1.18444462495361"
"PM10832","1.03884455574949"
"PM10861","0.930508083268361"
"PM10862","1.19304657558515"
"PM10865","1.15292718466531"
"PM10901","1.12155091435275"
"PM10902","0.939215911381697"
"PM10907","1.16826275710873"
"PM10941","1.20972181389216"
"PM10942","1.24977061982413"
"PM10945","1.19241203514729"
"PM10948","1.1902966588701"
"PM10981","1.11555771046052"
"PM10982","1.10952921407437"
"PM10985","0.898391395036133"
"PM11071","1.03471968067692"
"PM11074","1.14090548438694"
"PM11101","1.08016244255719"
"PM11102","1.19833465405164"
"PM11108","1.12088108142095"
"PM11161","1.19836994654558"
"PM11168","1.1048403835518"
"PM11201","1.27250964701123"
"PM11208","1.22442284589772"
"PM11301","1.01804444236991"
"PM11303","1.14689868827916"
"PM11981","1.00930132176264"
"PM12061","1.24843095396054"
"PM12121","1.24508178930156"
"PM12122","1.29718758800584"
"PM12211","1.22103838874481"
"PM12241","1.1235251206542"
"PM12331","0.711367561542518"
"PM12342","0.765482859042184"
"PM12391","0.796224588916889"
"PM12471","0.949228112864689"
"PM12502","0.84967005348476"
"PM12571","0.978559591887939"
"PM12572","1.02199285497282"
"PM12622","1.03401455525119"
"PM12641","1.19699498818805"
"PM12721","0.995939955620676"
"PM12781","1.0734288207453"
"PM12851","1.2043631504378"
"PM12921","0.778174392252357"
"PM12961","0.82361715413262"
"PM12981","0.802887625740907"
"PM13011","1.31657745053397"
"PM13014","1.20298819208028"
"PM13041","1.37672124441979"
"PM13044","1.02798605886504"
"PM13101","1.1275794107389"
"PM13103","1.23506958781857"
"PM13104","1.08143152343291"
"PM13181","1.2357747132443"
"PM13202","1.15292718466531"
"PM13212","1.25579911621028"
"PM13221","1.07878748419966"
"PM13222","1.15024785293813"
"PM20021","1.20302348457421"
"PM20025","1.18232924867643"
"PM20026","1.13223294876753"
"PM20041","1.1863482462672"
"PM20042","1.03870338577376"
"PM20151","1.22308318003413"
"PM20152","1.04536642259778"
"PM20231","1.24645674765909"
"PM20232","0.921130422223231"
"PM20233","1.02202814746675"
"PM20261","1.1542668505289"
"PM20262","1.09482818206881"
"PM20321","1.16762821667087"
"PM20322","1.1455943149095"
"PM20327","1.14220985775659"
"PM20411","1.16963771546626"
"PM20412","1.14693398077309"
"PM20441","1.15694618225608"
"PM20442","0.893103316569638"
"PM20471","0.820267989473645"
"PM20472","0.767492357837569"
"PM20473","1.10952921407437"
"PM20571","1.17563091935848"
"PM20572","1.11220854580155"
"PM20661","1.28851505238644"
"PM20662","1.10885938114257"
"PM20664","0.89507752287109"
"PM20721","1.07476848660889"
"PM20722","1.31058424664174"
"PM20742","1.10618004941539"
"PM207731","1.10149121889283"
"PM20831","1.01198065348982"
"PM20832","1.13822615265976"
"PM20834","1.22773671806276"
"PM20851","1.07007965608633"
"PM20852","1.1950207818866"
"PM20854","1.1328674892054"
"PM20873","1.0827711892965"
"PM20911","1.1636092190801"
"PM20912","1.01064098762623"
"PM20913","1.02530672713786"
"PM20971","1.0740986536771"
"PM20972","1.05470879114897"
"PM20976","1.10952921407437"
"PM21081","1.22375301296592"
"PM21148","1.02068848160316"
"PM21181","1.2357747132443"
"PM21185","1.20905198096036"
"PM21188","1.07413394617103"
"PM21192","1.12687428531317"
"PM21193","1.18299908160822"
"PM21231","0.999958953211447"
"PM21236","1.28449605479567"
"PM21301","1.17697058522207"
"PM21307","0.945173822779986"
"PM21941","1.16357392658617"
"PM22081","1.07875219170573"
"PM22082","1.13893127808548"
"PM22121","1.12750882575104"
"PM22211","0.770171689564749"
"PM22241","0.736750627962863"
"PM22341","0.901740559695108"
"PM22391","1.11682679133625"
"PM22392","1.15490139096677"
"PM22471","1.16826275710873"
"PM22571","1.05537862408077"
"PM22572","1.1228552877224"
"PM22641","0.861656461269205"
"PM22721","0.91577175876887"
"PM22781","0.973906053859306"
"PM22851","0.649249561355245"
"PM22901","1.00394265830828"
"PM22971","0.86902462351895"
"PM23011","1.05407425071111"
"PM23071","1.44218840926604"
"PM23073","1.07543831954069"
"PM23111","0.756140490490986"
"PM23181","1.23908858540934"
"PM23187","0.983953547836232"
"PM23221","0.842337183728948"
"PM23222","0.945843655711781"
"PM30461","1.20101398577882"
"PM30462","0.923809753950411"
"PM30471","0.907804348575196"
"PM30472","1.0153298181488"
"PM30752","0.849000220552965"
"PM30753","1.09613255543847"
"PM30901","0.905089724354083"
"PM30902","1.15225735173352"
"PM31263","1.17164721426164"
"PM31264","0.995270122688881"
"PM31301","1.16226955321651"
"PM31451","0.0955462231241474"
"PM31452","1.26182761259644"
"PM31453","0.853054510637668"
"PM31801","0.700720819621664"
"PM31851","0.731427257002436"
"PM31852","1.37203241389722"
"PM31881","0.933187414995541"
"PM31882","1.34795372084654"
"PM31891","1.02001864867136"
"PM31892","1.10480509105787"
"PM32051","1.08344102222829"
"PM32351","1.24709128809695"
"PM32352","0.972531095501783"
"PM33031","0.0868383950108119"
"PM33032","0.746762829445856"
"PM33151","1.22505738633558"
"PM33152","1.14760381370489"
"PM33201","0.796894421848684"
"PM33202","0.974540594297168"
"PM33221","0.844981222962195"
"PM33222","1.02865589179683"
"PM40442","0.812229994292104"
"PM40461","0.770171689564749"
"PM40751","0.696701822030893"
"PM40752","1.1722817546995"
"PM40753","0.997914161922128"
"PM40754","0.995975248114609"
"PM40755","0.851644259786212"
"PM40901","1.05805795580795"
"PM40902","0.533686096600101"
"PM41261","0.558399330088652"
"PM41262","1.16424375951796"
"PM41301","0.886369694757755"
"PM41302","1.1902966588701"
"PM41351","0.850974426854417"
"PM41451","0.949862653302551"
"PM41452","1.13089328290394"
"PM41453","1.28583572065926"
"PM41801","1.1950207818866"
"PM41802","1.12419495358599"
"PM41851","1.22438755340378"
"PM41852","1.15289189217138"
"PM41853","0.888414486047073"
"PM41881","1.28185201556242"
"PM41882","1.05604845701256"
"PM41891","1.15892038855754"
"PM41892","1.22103838874481"
"PM42051","0.865675458859975"
"PM42052","0.784202888638512"
"PM42351","1.26112248717071"
"PM42352","1.48488125443125"
"PM42353","1.07942202463752"
"PM43001","0.911118220740238"
"PM43011","0.895747355802885"
"PM43012","1.07875219170573"
"PM43021","1.00461249124008"
"PM43022","1.32257065442619"
"PM43031","1.20633735673925"
"PM43032","1.13018815747822"
"PM43151","1.11619225089839"
"PM43152","1.1328674892054"
"PM43201","1.34731918040867"
"PM43202","1.17429125349489"
"PM43221","1.08946951861445"
"PM43222","1.03799826034803"
"PM43223","0.67597229363918"
"PM20667","0.0788003998292715"
"PM20942","1.09080918447804"
"PM22502","1.31855165683542"
"PM40462","1.25981811380105"
"PM40463","1.10751971527898"
"PM41861","1.04938542018855"
"PM41454","0.0721020705113212"
