"identif","vmed"
"PM10013","0.817434137369055"
"PM10021","0.746643601562379"
"PM10091","0.781404329027855"
"PM10092","0.956335877255226"
"PM10141","0.991801730146429"
"PM10142","0.872183975306582"
"PM10211","0.900281665948041"
"PM10212","1.00378813793087"
"PM10241","1.10267636437901"
"PM10242","0.921610442283683"
"PM10341","1.16546419749808"
"PM10342","1.24027373089552"
"PM10343","0.902890412687355"
"PM10344","1.3470940750434"
"PM10401","1.19751030074244"
"PM10402","1.212211332748"
"PM10441","1.13006892959474"
"PM10442","1.21425612403731"
"PM10444","1.13870617272021"
"PM10472","1.09333399582781"
"PM10501","1.08529600064627"
"PM10502","1.17949539657184"
"PM10561","1.14543979453209"
"PM10611","0.951717631720526"
"PM10612","0.552921438750814"
"PM10661","1.17949539657184"
"PM10662","1.03988853125994"
"PM10711","0.649130333471768"
"PM10712","1.20353879712859"
"PM30754","1.14670887540781"
"PM10831","1.10130140602148"
"PM10832","1.07595363209507"
"PM10861","1.24023843840159"
"PM10862","1.11000923413482"
"PM10865","0.955701336817363"
"PM10901","0.947028801197961"
"PM10902","0.641762171222023"
"PM10907","0.853463945710254"
"PM10941","0.727289031528189"
"PM10942","1.15940040861799"
"PM10945","0.959085793970272"
"PM10948","1.25289467911783"
"PM10981","1.02924178933909"
"PM10982","0.956335877255226"
"PM10985","1.12869397123721"
"PM11071","1.05258006447011"
"PM11074","1.00382343042481"
"PM11101","1.18619372588979"
"PM11102","1.02522279174831"
"PM11108","1.01714950407284"
"PM11161","-0.0162586418994351"
"PM11168","1.09058407911276"
"PM11201","0.967758329589674"
"PM11208","0.81810397030085"
"PM11301","1.1527726642879"
"PM11303","0.832769709812474"
"PM11981","1.02049866873182"
"PM12061","0.878212471692738"
"PM12121","1.1313733029644"
"PM12122","-0.0108999784450748"
"PM12211","0.00852517657698115"
"PM12241","1.02049866873182"
"PM12331","1.10729460991371"
"PM12342","1.08325120935695"
"PM12391","1.0592078088002"
"PM12471","0.822757508329482"
"PM12502","0.846800908886237"
"PM12571","1.05254477197618"
"PM12572","1.35181819805989"
"PM12622","1.09932719972003"
"PM12641","0.975055906851553"
"PM12721","1.1086342757773"
"PM12781","0.93363214256206"
"PM12851","1.14670887540781"
"PM12921","1.12802413830542"
"PM12961","0.942974511113258"
"PM12981","0.998429474476513"
"PM13011","0.91159824080069"
"PM13014","0.946323675772233"
"PM13041","1.18746280676551"
"PM13044","1.20279837920893"
"PM13101","1.2336106940715"
"PM13103","1.02716170555583"
"PM13104","0.593604785120646"
"PM13181","0.727923571966051"
"PM13202","0.674513399892113"
"PM13212","0.735256441721864"
"PM13221","0.783378535329307"
"PM13222","0.839432746636492"
"PM20021","1.05652847707302"
"PM20025","0.00383634605441592"
"PM20026","1.01919429536216"
"PM20041","1.04256786298712"
"PM20042","0.757960176415029"
"PM20151","0.876872805829148"
"PM20152","1.08325120935695"
"PM20231","1.19483096901526"
"PM20232","1.11667227095884"
"PM20233","1.26636192274159"
"PM20261","0.975725739783349"
"PM20262","1.05991293422592"
"PM20321","1.20353879712859"
"PM20322","1.00847696845344"
"PM20327","1.13468717512944"
"PM20411","0.964409164930699"
"PM20412","1.23826423210014"
"PM20441","1.05324989740191"
"PM20442","1.09731770092465"
"PM20471","1.22490286595817"
"PM20472","1.12735430537362"
"PM20473","1.16345469870269"
"PM20571","1.20085946540141"
"PM20572","1.08931499823704"
"PM20661","1.13807163228235"
"PM20662","1.10602552903798"
"PM20664","1.20822762765116"
"PM20721","1.14075096400953"
"PM20722","1.18150489536722"
"PM20742","1.07133538656037"
"PM207731","1.09798753385644"
"PM20831","1.13405263469158"
"PM20832","1.07930279675405"
"PM20834","0.985773233760274"
"PM20851","1.05388443783977"
"PM20852","1.07658817253293"
"PM20854","1.01179084061848"
"PM20873","0.79874940026666"
"PM20911","0.744634102766994"
"PM20912","0.703245630971434"
"PM20913","1.08459087522054"
"PM20971","1.08998483116883"
"PM20972","1.16341940620876"
"PM20976","1.05265064945798"
"PM21081","0.870245061499063"
"PM21148","0.896227375863338"
"PM21181","1.12541539156611"
"PM21185","1.05991293422592"
"PM21188","1.03382474237985"
"PM21192","0.976395572715144"
"PM21193","1.16412453163449"
"PM21231","0.822792800823415"
"PM21236","1.03717390703883"
"PM21301","1.19416113608346"
"PM21307","1.0311807031466"
"PM21941","1.13405263469158"
"PM22081","1.01246067355028"
"PM22082","1.0091115088913"
"PM22121","1.04253257049319"
"PM22211","0.984433567896684"
"PM22241","1.01447017234566"
"PM22341","0.925629439874453"
"PM22391","1.05254477197618"
"PM22392","1.06255697345917"
"PM22471","0.995080309817538"
"PM22571","1.07122950907857"
"PM22572","0.815389346079736"
"PM22641","1.06855017735139"
"PM22721","1.13066817753867"
"PM22781","1.14670887540781"
"PM22851","1.0277962459937"
"PM22901","1.13803633978841"
"PM22971","0.88688500731214"
"PM23011","1.11533260509525"
"PM23071","1.12735430537362"
"PM23073","1.01647967114105"
"PM23111","1.01514000527746"
"PM23181","1.0091115088913"
"PM23187","1.08797533237345"
"PM23221","0.969732535891126"
"PM23222","0.773331041352381"
"PM30461","0.784718201192897"
"PM30462","0.651774372705015"
"PM30471","1.02384783339079"
"PM30472","1.16743840379953"
"PM30752","1.08328650185088"
"PM30753","1.08057187762977"
"PM30901","1.05053527318079"
"PM30902","0.852159572340597"
"PM31263","1.00847696845344"
"PM31264","1.049865440249"
"PM31301","0.64708554218245"
"PM31451","1.02652716511797"
"PM31452","0.86217177382359"
"PM31453","0.994445769379676"
"PM31801","1.32442563284416"
"PM31851","1.0491956073172"
"PM31852","0.62103264283031"
"PM31881","1.10870486076516"
"PM31882","1.03315490944806"
"PM31891","0.781404329027855"
"PM31892","0.763283547375456"
