"identif","vmed"
"PM10013","1.19437014284771"
"PM10021","1.06946430954136"
"PM10091","-1.58306613138472"
"PM10092","1.1909856856948"
"PM10141","1.1142019459959"
"PM10142","1.18633214766617"
"PM10211","1.14226434414343"
"PM10212","1.263151179859"
"PM10241","1.15227654562642"
"PM10242","1.09347241760419"
"PM10341","1.06812464367777"
"PM10342","1.2624813469272"
"PM10343","1.09752670768889"
"PM10344","0.9251686137069"
"PM10401","0.801602446264149"
"PM10402","0.628574519350364"
"PM10441","0.879091311388775"
"PM10442","0.806291276786714"
"PM10444","1.02201204886572"
"PM10472","1.05275377874042"
"PM10501","1.0968568747571"
"PM10502","0.951891345990836"
"PM10561","1.20974100778506"
"PM10611","1.05275377874042"
"PM10612","-1.58239629845292"
"PM10661","1.16965690935916"
"PM10662","0.979283911206566"
"PM10711","0.941209311576048"
"PM10712","1.22377220685882"
"PM30754","1.11152261426872"
"PM10831","1.28920407921114"
"PM10832","1.09015854543914"
"PM10861","1.22574641316027"
"PM10862","1.07679717929718"
"PM10865","1.16228874710941"
"PM10901","0.902464879013735"
"PM10902","0.971245916025026"
"PM10907","1.04136661889991"
"PM10941","0.0287585863072085"
"PM10942","1.15893958245044"
"PM10945","1.21175050658044"
"PM10948","1.07542222093965"
"PM10981","1.09752670768889"
"PM10982","1.2624813469272"
"PM10985","1.2043823443307"
"PM11071","0.941209311576048"
"PM11074","0.981258117508018"
"PM11101","0.895801842189718"
"PM11102","1.0420364518317"
"PM11108","1.21439454581369"
"PM11161","1.15696537614898"
"PM11168","1.18767181352976"
"PM11201","1.14762300759779"
"PM11208","-1.58440579724831"
"PM11301","0.780908210366369"
"PM11303","0.890407886241425"
"PM11981","0.68402948271362"
"PM12061","-1.58976446070267"
"PM12121","1.02000255007033"
"PM12122","0.00933343128515255"
"PM12211","0.791554952287224"
"PM12241","1.22373691436489"
"PM12331","-1.59713262295241"
"PM12342","1.00798084979195"
"PM12391","1.07478768050179"
"PM12471","0.867034318616464"
"PM12502","0.921819449047925"
"PM12571","0.953195719360493"
