"identif","vmed"
"PM10013","0.753934422452423"
"PM10021","1.1441286647906"
"PM10091","1.02592116080221"
"PM10092","1.02373519953716"
"PM10141","0.948326418195783"
"PM10142","1.18946554918906"
"PM10211","1.04915355845144"
"PM10212","0.922943351775437"
"PM10241","0.76193712514003"
"PM10242","0.588944490720179"
"PM10341","0.718574447043018"
"PM10342","0.780692447230291"
"PM10343","1.01506266391775"
"PM10344","0.74854046650413"
"PM10401","1.24294630625087"
"PM10402","0.908242319769879"
"PM10441","0.989115642047414"
"PM10442","1.08394957841084"
"PM10444","0.999127843530406"
"PM10472","0.846829445008335"
"PM10501","1.00445121449083"
"PM10502","0.851482983036967"
"PM10561","0.989045057059547"
"PM10611","0.842140614485769"
"PM10612","0.906973238894156"
"PM10661","0.89424641319005"
"PM10662","1.0311033617869"
"PM10711","1.03385327850195"
"PM10712","1.14539774566632"
"PM30754","1.06121055122375"
"PM10831","0.847428692952263"
"PM10832","1.06593467424024"
"PM10861","0.832057828014911"
"PM10862","1.07859091495648"
"PM10865","1.01513324890562"
"PM10901","1.17208518545632"
"PM10902","0.987740683689891"
"PM10907","1.1392986642923"
"PM10941","1.0859237847123"
"PM10942","0.852716771418758"
"PM10945","0.998528595586477"
"PM10948","0.935599592491677"
"PM10981","0.950406501979034"
"PM10982","1.12459763228674"
"PM10985","1.11391559787196"
"PM11071","1.15678490550684"
"PM11074","0.979032855576555"
"PM11101","0.760033503826444"
"PM11102","0.772689744542684"
"PM11108","0.824125710315169"
"PM11161","0.819436879792604"
"PM11168","0.856806353997394"
"PM11201","0.820071420230466"
"PM11208","1.10862751940546"
"PM11301","0.883564378775262"
"PM11303","1.05853121949657"
"PM11981","0.951041042416896"
"PM12061","0.783336486463538"
"PM12121","0.839425990264656"
"PM12122","0.718468569561219"
"PM12211","0.779987321804563"
"PM12241","0.818061921435081"
"PM12331","1.19006479713299"
"PM12342","1.00776508665588"
"PM12391","1.19214488091624"
"PM12471","0.899534491656544"
"PM12502","0.95632912088339"
"PM12571","0.999691798980402"
"PM12572","0.846089027088673"
"PM12622","1.0945963203317"
"PM12641","0.928231430241932"
"PM12721","1.12660713108213"
"PM12781","1.01707216271314"
"PM12851","0.896150034503636"
"PM12921","1.15336515586"
"PM12961","1.01305316512237"
"PM12981","1.07985999583221"
"PM13011","1.05648642820725"
"PM13014","0.987000265770229"
"PM13041","1.07728654158683"
"PM13044","0.969619902037491"
"PM13101","1.09463161282563"
"PM13103","0.948326418195783"
"PM13104","1.07848503747469"
"PM13181","1.0451698533546"
"PM13202","0.94635221189433"
"PM13212","1.13002688072897"
"PM13221","0.983051853167325"
"PM13222","1.0631847575252"
"PM20021","1.053842388974"
"PM20025","0.918924354184667"
"PM20026","0.861530477013892"
"PM20041","0.87891084074663"
"PM20042","0.722558152139855"
"PM20151","0.734579852418233"
"PM20152","1.02976369592331"
"PM20231","0.983016560673392"
"PM20232","0.983016560673392"
"PM20233","1.11878089086419"
"PM20261","0.910251818565265"
"PM20262","0.825394791190893"
"PM20321","0.8875480838721"
"PM20322","1.00445121449083"
"PM20327","0.944272128111079"
"PM20411","1.00113734232579"
"PM20412","0.812738550474654"
"PM20441","1.05722684612691"
"PM20442","0.843515572843292"
"PM20471","0.814748049270039"
"PM20472","1.04316035455921"
"PM20473","1.01784787312673"
"PM20571","0.892201621900732"
"PM20572","0.814748049270039"
"PM20661","0.991089848348866"
"PM20662","1.00314684112118"
"PM20664","0.606360146946849"
"PM20721","1.04185598118956"
"PM20722","0.977728482206898"
"PM20742","1.09135303315452"
"PM207731","0.831423287577049"
"PM20831","0.873516884798337"
"PM20832","1.14606757859812"
"PM20834","1.16073331810974"
"PM20851","1.10330414844503"
"PM20852","1.10069540170572"
"PM20854","1.07383149944605"
"PM20873","0.820071420230466"
"PM20911","1.14610287109205"
"PM20912","1.0806357062458"
"PM20913","0.934259926628087"
"PM20971","1.07460720985965"
"PM20972","1.12329325891709"
"PM20976","1.03861269401238"
"PM21081","0.762677543059691"
"PM21148","0.851412398049101"
"PM21181","0.799412476826619"
"PM21185","1.04925943593323"
"PM21188","1.09791019249674"
"PM21192","1.02384107701896"
"PM21193","0.968350821161768"
"PM21231","0.895550786559707"
"PM21236","0.831387995083116"
"PM21301","0.833397493878501"
"PM21307","1.00173659026972"
"PM21941","0.524217743793591"
"PM22081","0.904223322179109"
"PM22082","0.784605567339262"
"PM22121","1.00106675733793"
"PM22211","1.28496931848429"
"PM22241","1.07922545539435"
"PM22341","0.728551356032078"
"PM22391","1.06452442338879"
"PM22392","1.08860311643948"
"PM22471",NA
"PM22571",NA
"PM22572",NA
"PM22641","-0.00960236144725337"
"PM22721","0.744521468913359"
"PM22781","1.04178539620169"
"PM22851","0.506766795072987"
"PM22901","0.977657897219032"
"PM22971","0.79528760175405"
"PM23011","1.00575558786049"
"PM23071","0.862799557889616"
"PM23073","0.815382589707901"
"PM23111","0.914235523662102"
"PM23181","0.701158790816347"
"PM23187","1.04587497878033"
"PM23221","0.737893724583275"
"PM23222","0.597652318833514"
