"identif","vmed"
"PM10013","0.079533964725435"
"PM10021","1.28537078966757"
"PM10091","1.16515378688379"
"PM10092","0.582471170115842"
"PM10141","0.107666947860826"
"PM10142","1.27796733492389"
"PM10211","0.829744674977076"
"PM10212","0.810390104942887"
"PM10241","0.729552075159286"
"PM10242","0.977354242976583"
"PM10341","1.0962668723907"
"PM10342","0.847794871641609"
"PM10343","0.763537092211167"
"PM10344","0.911146660210674"
"PM10401","1.0334437467777"
"PM10402","0.974674911249403"
"PM10441","1.11629127535669"
"PM10442","1.17040657285635"
"PM10444","1.34205954141261"
"PM10472","1.09355224816959"
"PM10501","1.11897060708387"
"PM10502","1.22452187035602"
"PM10561","1.08294079874267"
"PM10611","1.15302620912361"
"PM10612","1.20181813566285"
"PM10661","0.923238945476917"
"PM10662","1.24652047962346"
"PM10711","1.07620717693078"
"PM10712","0.676071318097482"
"PM30754","0.623930226899268"
"PM10831","1.20844587999294"
"PM10832","1.0521284838801"
"PM10861","1.18105331477721"
"PM10862","1.16903161449883"
"PM10865","1.22713061709533"
"PM10901","1.14103980133917"
"PM10902","1.16099361931729"
"PM10907","1.04137586447744"
"PM10941","1.36948739912228"
"PM10942","1.18165256272114"
"PM10945","1.0875943367713"
"PM10948","0.876385932745198"
"PM10981","0.758989431664334"
"PM10982","0.916470031171101"
"PM10985","0.792304615784421"
"PM11071","1.19448526590704"
"PM11074","1.01007017915274"
"PM11101","1.30074165460492"
"PM11102","1.08886341764702"
"PM11108","1.0789218011519"
"PM11161","1.08153054789121"
"PM11168","1.02265583488111"
"PM11201","1.00273730939693"
"PM11208","1.19519039133277"
"PM11301","1.17037128036242"
"PM11303","0.960679004669573"
"PM11981","0.957365132504531"
"PM12061","1.09760653825429"
"PM12121","1.05487840059514"
"PM12122","0.94396847386863"
"PM12211","1.16712799318524"
"PM12241","0.952006469050171"
"PM12331","1.04617057248181"
"PM12342","0.877161643158792"
"PM12391","1.18514289735584"
"PM12471","1.11029807146446"
"PM12502","0.100298785611081"
"PM12571","1.11357665113557"
"PM12572","1.1322966807319"
"PM12622","0.999388144737953"
"PM12641","0.930536522738797"
"PM12721","0.826324925330235"
"PM12781","0.904483623386656"
"PM12851","1.02808508332334"
"PM12921","0.915800198239306"
"PM12961","1.11488102450523"
"PM12981","1.15570554085079"
"PM13011","1.13695021876053"
"PM13014","0.937199559562814"
"PM13041","1.23520390477081"
"PM13044","0.921793402131528"
"PM13101","0.384201346757444"
"PM13103","1.11029807146446"
"PM13104","0.954509338307686"
"PM13181","0.942593515511107"
"PM13202","1.2399280277873"
"PM13212","1.26791984094696"
"PM13221","1.18775164409516"
"PM13222","0.945907387676149"
"PM20021","0.419631907154715"
"PM20025","0.2912710317076"
"PM20026","0.837148129720755"
"PM20041","0.367526108450434"
"PM20042","1.09559703945891"
"PM20151","0.709492379699367"
"PM20152","0.837747377664684"
"PM20231","1.10895840560087"
"PM20232","0.601261784700036"
"PM20233","0.826430802812034"
"PM20261","0.787651077755788"
"PM20262","0.893167048534007"
"PM20321","0.877161643158792"
"PM20322","1.19980863686747"
"PM20327","0.946541928114011"
"PM20411","1.15771503964618"
"PM20412","0.970655913658633"
"PM20441","0.931312233152391"
"PM20442","0.634682846301922"
"PM20471","0.514501136012079"
"PM20472","0.530435956399428"
"PM20473","0.412968870330698"
"PM20571","0.351450118087354"
"PM20572","0.565866516796698"
"PM20661","0.409619705671723"
"PM20662","0.366151150092911"
"PM20664","0.486368152876687"
"PM20721","0.404930875149157"
"PM20722","0.412898285342832"
"PM20742","0.98669661152778"
"PM207731","0.470256870019673"
"PM20831","0.985392238158123"
"PM20832","0.744182522176977"
"PM20834","0.93593047868709"
"PM20851","0.539813617444558"
"PM20852","0.408879287752061"
"PM20854","0.418785611753255"
"PM20873","0.892497215602212"
"PM20911","0.380816889604536"
"PM20912","0.353424324388806"
"PM20913","0.617972315500979"
"PM20971","0.317394516047606"
"PM20972","0.24988255991204"
"PM20976","0.725462492580649"
"PM21081","0.670113406699193"
"PM21148","0.565196683864903"
"PM21181","0.674696359739959"
"PM21185","0.330720589695641"
"PM21188","0.238530692565457"
"PM21192","0.173733360651004"
"PM21193","0.0869021269751804"
"PM21231","0.205744171401433"
"PM21236","0.334034461860683"
"PM21301","0.351379533099488"
"PM21307","0.355469115678124"
"PM21941","0.930501230244863"
"PM22081","0.256545596736057"
"PM22082","0.913790699443921"
"PM22121","0.997378645942568"
"PM22211","0.266628383206915"
"PM22241","0.444274555655399"
"PM22341","1.04345594826069"
"PM22391","0.965967083136067"
"PM22392","0.63538797172765"
"PM22471","1.06753464131138"
"PM22571","1.02942474918693"
"PM22572","1.05748714733446"
"PM22641","1.09824107869215"
"PM22721","1.06813388925531"
"PM22781","1.03876711773813"
"PM22851","1.08480912756232"
"PM22901","1.18764576661336"
"PM22971","0.879029971978445"
"PM23011","1.21108991922618"
"PM23071","1.18105331477721"
"PM23073","1.28663987054329"
"PM23111","1.17840927554396"
"PM23181","1.22579095123174"
"PM23187","0.795054532499467"
"PM23221","1.11759564872634"
"PM23222","1.16109949679909"
"PM30461","1.01613396803283"
"PM30462","1.17907910847575"
"PM30471","1.20245267610071"
"PM30472","1.19099493127233"
"PM30752","1.20104242524926"
"PM30753","0.781551996381767"
"PM30901","0.771539794898775"
"PM30902","0.671981735518846"
"PM31263","1.10430486757224"
"PM31264","1.10490411551617"
"PM31301","0.983981987306667"
"PM31451","1.00400639027265"
"PM31452","0.88784367757358"
"PM31453","0.956660007078803"
"PM31801","0.837042252238956"
"PM31851","0.813668684613996"
"PM31852","0.629324182847562"
"PM31881","0.907903373033497"
"PM31882","0.863059859097163"
"PM31891","1.23322969846935"
"PM31892","1.37812464224775"
"PM32051","1.1282423906472"
"PM32351","0.696730261501329"
"PM32352","1.14364854807848"
"PM33031","1.06154143741916"
"PM33032","0.963287751408887"
"PM33151","0.896516213192982"
"PM33152","1.0521284838801"
"PM33201","0.841025957335793"
