"identif","vmed"
"PM10013","0.632163282406577"
"PM10021","0.762427779167279"
"PM10091","0.749771538451039"
"PM10092","0.850528093718826"
"PM10141","0.917370216922598"
"PM10142","0.752380285190353"
"PM10211","0.666218884446325"
"PM10212","0.993519416183633"
"PM10241","1.02292148019475"
"PM10242","0.765071818400526"
"PM10341","1.06300557862065"
"PM10342","1.09505168186501"
"PM10343","0.893961356803704"
"PM10344","1.19919269428571"
"PM10401","1.20529177565973"
"PM10402","1.03892688556996"
"PM10441","1.12314937250647"
"PM10442","1.05898658102988"
"PM10444","1.04826925412116"
"PM10472","0.869953248740882"
"PM10501","0.918075342348326"
"PM10502","1.07569711183082"
"PM10561","0.986891671853549"
"PM10611","1.00021774550158"
"PM10612","0.489877085367498"
"PM10661","1.06166591275706"
"PM10662","0.891987150502252"
"PM10711","0.612808712372387"
"PM10712","1.05299337713766"
"PM30754","1.07033844837646"
"PM10831","1.07767131813228"
"PM10832","1.02228693975689"
"PM10861","1.16718188353528"
"PM10862","1.03360351460954"
"PM10865","0.946102448001918"
"PM10901","0.809174914417199"
"PM10902","0.592749016912469"
"PM10907","0.74564666337847"
"PM10941","0.772439980650271"
"PM10942","1.04826925412116"
"PM10945","0.857966840956438"
"PM10948","1.16048355421733"
"PM10981","0.912082138456103"
"PM10982","0.827824359025661"
"PM10985","0.987455627303545"
"PM11071","0.993590001171499"
"PM11074","1.08102048279125"
"PM11101","0.993590001171499"
"PM11102","0.925408212104138"
"PM11108","0.832583774536092"
"PM11161","0.772475273144204"
"PM11168","0.986186546427821"
"PM11201","0.872667872961995"
"PM11208","0.945432615070123"
"PM11301","1.06233574568886"
"PM11303","0.89998985318986"
"PM11981","0.968136349763288"
"PM12061","0.871962747536267"
"PM12121","1.05027875291655"
"PM12122","0.984776295576365"
"PM12211","1.05694178974056"
"PM12241","0.97278988779192"
"PM12331","1.02620005986586"
"PM12342","1.00885498862705"
"PM12391","0.94807665430337"
"PM12471","0.793768756985913"
"PM12502","0.794438589917708"
"PM12571","0.974764094093372"
"PM12572","0.997503121280471"
"PM12622","1.12575811924579"
"PM12641","0.912646093906099"
"PM12721","1.04090109187142"
"PM12781","0.930026457638837"
"PM12851","1.12776761804117"
"PM12921","1.14045915125134"
"PM12961","0.818481990474464"
"PM12981","0.944727489644395"
"PM13011","0.881904364031394"
"PM13014","0.878555199372419"
"PM13041","1.26152244943658"
"PM13044","1.13774452703023"
"PM13101","1.15590060117656"
"PM13103","0.937429912382516"
"PM13104","0.644784230628884"
"PM13181","0.74966566096924"
"PM13202","0.568740908849647"
"PM13212","0.759748447440099"
"PM13221","0.551360545116909"
"PM13222","0.615417459111702"
"PM20021","0.960768187513543"
"PM20025","0.895301022667294"
"PM20026","0.841256310155495"
"PM20041","0.896041440586956"
"PM20042","0.67552596050359"
"PM20151","0.800502378797797"
"PM20152","0.784426388434716"
"PM20231","1.15117647816007"
"PM20232","1.09568622230288"
"PM20233","1.27611760396034"
"PM20261","0.983507214700641"
"PM20262","0.965457018036108"
"PM20321","1.04830454661509"
"PM20322","0.950086153098755"
"PM20327","1.1010095932633"
"PM20411","0.809174914417199"
"PM20412","1.11109237973416"
"PM20441","1.01022994698458"
"PM20442","1.02161710682509"
"PM20471","1.12512357880793"
"PM20472","1.04026655143355"
"PM20473","1.08035064985946"
"PM20571","1.12378391294433"
"PM20572","1.05902187352381"
"PM20661","1.06899878251287"
"PM20662","0.998243539200132"
"PM20664","1.1198002078475"
"PM20721","0.995528914979018"
"PM20722","1.11712087612032"
"PM20742","1.01830323466005"
"PM207731","1.06832894958108"
"PM20831","1.05228825171193"
"PM20832","1.00825574068312"
"PM20834","0.900025145683793"
"PM20851","0.980792590479528"
"PM20852","0.900659686121655"
"PM20854","0.936689494462855"
"PM20873","0.799797253372069"
"PM20911","0.738349086116591"
"PM20912","0.715046103479497"
"PM20913","0.993484123689701"
"PM20971","0.93274108185995"
"PM20972","1.09166722471211"
"PM20976","0.993660586159365"
"PM21081","0.89403194179157"
"PM21148","0.866568791587974"
"PM21181","1.04967950497262"
"PM21185","0.882680074444988"
"PM21188","0.929356624707042"
"PM21192","0.799797253372069"
"PM21193","1.06966861544467"
"PM21231","0.765071818400526"
"PM21236","0.812453494088308"
"PM21301","1.06297028612672"
"PM21307","0.874606786769514"
"PM21941","0.992884875745771"
"PM22081","0.92738241840559"
"PM22082","0.951425818962345"
"PM22121","0.865264418218317"
"PM22211","0.89597085559909"
"PM22241","0.983471922206708"
"PM22341","0.89597085559909"
"PM22391","0.983471922206708"
"PM22392","0.917370216922598"
"PM22471","0.831173523684636"
"PM22571","0.91934442322405"
"PM22572","0.754354491491805"
"PM22641","1.02154652183723"
"PM22721","0.983436629712775"
"PM22781","1.05091329335441"
"PM22851","1.0963913477286"
"PM22901","1.11909508242177"
"PM22971","0.787070427667963"
"PM23011","1.0656496178539"
