"identif","vmed"
"PM10013","1.06714362910317"
"PM10021","1.01105412530206"
"PM10091","1.13863929033558"
"PM10092","1.05374697046727"
"PM10141","0.570199627604988"
"PM10142","1.0371070246542"
"PM10211","0.590224030570974"
"PM10212","1.09922502484147"
"PM10241","1.054452095893"
"PM10242","0.708466827053297"
"PM10341","1.0952060272507"
"PM10342","1.11258639098344"
"PM10343","1.08914223837061"
"PM10344","1.07913003688762"
"PM10401","1.17206035193746"
"PM10402","1.09524131974463"
"PM10441","1.16003865165908"
"PM10442","1.06249009107454"
"PM10444","1.10726302002301"
"PM10472","0.683083760632952"
"PM10501","0.784651318808266"
"PM10502","1.15334032234113"
"PM10561","0.862774724370754"
"PM10611","0.972979525671538"
"PM10612","1.02110161927898"
"PM10661","1.12393825833002"
"PM10662","1.027764656103"
"PM10711","0.91555035600683"
"PM10712","1.24352072067593"
"PM30754","1.03107852826804"
"PM10831","0.924222891626232"
"PM10832","1.13733491696592"
"PM10861","0.830693328632458"
"PM10862","1.03915181594351"
"PM10865","0.922213392830847"
"PM10901","1.24017155601696"
"PM10902","1.12862708885258"
"PM10907","1.1626473983984"
"PM10941","1.0765212901483"
"PM10942","1.13659449904626"
"PM10945","1.01510841538676"
"PM10948","1.01101883280812"
"PM10981","0.855441854614942"
"PM10982","0.908852026688879"
"PM10985","1.04842359950685"
"PM11071","0.906877820387427"
"PM11074","1.10532410621549"
"PM11101","1.0899179487842"
"PM11102","1.12457279876788"
"PM11108","0.880119795609559"
"PM11161","1.11597084813634"
"PM11168","1.14131862206276"
"PM11201","0.949605958046578"
"PM11208","1.04243039561462"
"PM11301","0.909557152114608"
"PM11303","0.983027019648463"
"PM11981","1.21210915786943"
"PM12061","1.20139183096071"
"PM12121","1.31896479451124"
"PM12122","0.99296863614359"
"PM12211","0.610248433536958"
"PM12241","0.878110296814174"
"PM12331","0.620260635019951"
"PM12342","0.691051170826626"
"PM12391","0.76120716619544"
"PM12471","0.909521859620674"
"PM12502","-0.00363399107389326"
"PM12571","0.688371839099446"
"PM12572","1.03245348662556"
"PM12622","0.00373417117585212"
"PM12641","0.992298803211794"
"PM12721","1.11854430238173"
"PM12781","0.878075004320241"
"PM12851","0.888792331228962"
"PM12921","0.95693882780239"
"PM12961","1.1619775654666"
"PM12981","0.913505564717512"
"PM13011","1.19941762465926"
"PM13014","0.927501471297341"
"PM13041","1.02702423818334"
"PM13044","1.0998242727854"
"PM13101","1.01577824831855"
"PM13103","1.14329282836421"
"PM13104","0.858685141792118"
"PM13181","1.14794636639284"
"PM13202","1.06915312789856"
"PM13212","1.15263519691541"
"PM13221","1.14526703466566"
"PM13222","1.15795856787583"
"PM20021","0.98031239542735"
"PM20025","1.0637944644442"
"PM20026","1.03506223336488"
"PM20041","1.17206035193746"
"PM20042","1.05177276416582"
"PM20151","1.10324402243224"
"PM20152","1.00766966814915"
"PM20231","0.922883225762642"
"PM20232","1.10320872993831"
"PM20233","1.04377006147821"
"PM20261","1.13462029274481"
"PM20262","1.01838699505787"
"PM20321","0.998362592091883"
"PM20322","1.11991926073925"
"PM20327","1.02237070015471"
"PM20411","0.906842527893494"
"PM20412","0.859390267217846"
"PM20441","0.705117662394322"
"PM20442","0.671696600792437"
"PM20471","1.07250229255753"
"PM20472","1.05713142762018"
