"identif","vmed"
"PM10013","0.43056972080569"
"PM10021","0.354385229050722"
"PM10091","0.670333893441447"
"PM10092","0.863280345839418"
"PM10141","0.378428629607477"
"PM10142","0.43056972080569"
"PM10211","0.417878187595518"
"PM10212","0.218127528397798"
"PM10241","0.728468188531883"
"PM10242","0.153294903989412"
"PM10341","0.245520093613528"
"PM10342","0.345007568005591"
"PM10343","0.367781887686622"
"PM10344","0.53062115064775"
"PM10401","0.436562924697913"
"PM10402","0.52734257097664"
"PM10441","0.528082988896301"
"PM10442","0.613503971720669"
"PM10444","0.904104862184982"
"PM10472","1.08309070049706"
"PM10501","0.937561216280801"
"PM10502","0.816639088071297"
"PM10561","0.526073490100916"
"PM10611","0.786602483622319"
"PM10612","1.07850774745629"
"PM10661","0.70773866014017"
"PM10662","1.22879664718298"
"PM10711","0.561468758004254"
"PM10712","0.803242429435396"
"PM30754","0.676291804839737"
"PM10831","0.642306787787855"
"PM10832","0.83602895059942"
"PM10861","0.93220255282644"
"PM10862","0.90882898520148"
"PM10865","0.88277608584934"
"PM10901","0.93220255282644"
"PM10902","0.761889250133769"
"PM10907","0.767776576544192"
"PM10941","0.838672989832667"
"PM10942","1.05164384519662"
"PM10945","0.911508316928661"
"PM10948","1.12849816988339"
"PM10981","1.00101888233166"
"PM10982","1.08785011600749"
"PM10985","0.756460001691543"
"PM11071","0.940910380939776"
"PM11074","0.846710985014207"
"PM11101","0.0471796852672643"
"PM11102","1.02770632212167"
"PM11108","0.787906856991976"
"PM11161","1.11323318242783"
"PM11168","1.12194101054117"
"PM11201","1.22943118762084"
"PM11208","1.03377011100175"
"PM11301","1.19340137927964"
"PM11303","1.15596132008698"
"PM11981","0.91880589419054"
"PM12061","0.969430857055498"
"PM12121","0.791185436663086"
"PM12122","0.957444449271054"
"PM12211","1.08844936395142"
"PM12241","1.13050766867877"
"PM12331","1.02626077877628"
"PM12342","0.880026169134294"
"PM12391","0.682320301225892"
"PM12471","0.782618778525482"
"PM12502","0.377053671249954"
"PM12571","0.166585685143513"
"PM12572","0.752511589088639"
"PM12622","0.240126137665235"
"PM12641","1.17654967850296"
"PM12721","0.580717450556645"
"PM12781","0.511936413545354"
"PM12851","1.15194232249621"
"PM12921","0.640226704004604"
"PM12961","0.911402439446861"
"PM12981","0.789881063293428"
"PM13011","0.81388917135625"
"PM13014","0.809834881271547"
"PM13041","1.18663246497382"
"PM13044","1.0101847884132"
"PM13101","1.1125280570021"
"PM13103","0.924199850138833"
"PM13104","0.784416522357269"
"PM13181","0.568801627760066"
"PM13202","0.369756093988074"
"PM13212","0.389110664022264"
"PM13221","0.318249543227723"
"PM13222","1.06969404186116"
"PM20021","1.1312127941045"
"PM20025","0.78783627200411"
"PM20026","1.14929828326297"
"PM20041","1.09183382110432"
"PM20042","1.09853215042228"
"PM20151","1.17531589012117"
"PM20152","0.935516424991483"
"PM20231","1.17937018020588"
"PM20232","1.14862845033117"
"PM20233","1.16932268622895"
"PM20261","1.09786231749048"
"PM20262","0.989631722491148"
"PM20321","1.1719667254622"
"PM20322","1.0236873245309"
"PM20327","0.72575356431077"
"PM20411","0.677631470703327"
"PM20412","0.630249795015544"
"PM20441","0.488598138414327"
"PM20442","0.668289102152129"
"PM20471","0.441815710670474"
"PM20472","0.52332357338587"
"PM20473","0.781208527674026"
"PM20571","0.644245701595374"
"PM20572","0.821292626099929"
"PM20661","0.310951965965843"
"PM20662","0.273547199267121"
"PM20664","1.06976462684902"
"PM20721","0.905444528048572"
"PM20722","0.942884587241228"
"PM20742","0.888099456809767"
"PM207731","0.932131967838575"
"PM20831","0.763828163941288"
"PM20832","1.02700119669594"
"PM20834","0.783852566907273"
"PM20851","0.756495294185476"
"PM20852","1.15941636222776"
"PM20854","1.07505270531552"
"PM20873","0.936856090855073"
"PM20911","1.07448874986552"
"PM20912","1.03905818946825"
"PM20913","1.07039916728688"
"PM20971","1.01769412063867"
"PM20972","0.949441746583446"
"PM20976","1.04173752119543"
"PM21081","1.03105548678064"
"PM21148","0.817238336015226"
"PM21181","0.234838059198741"
"PM21185","0.215412904176685"
"PM21188","0.344972275511658"
"PM21192","0.317650295283794"
"PM21193","0.276226530994301"
"PM21231","1.1452792856722"
"PM21236","1.02428657247483"
"PM21301","0.815264129713774"
"PM21307","1.03369952601389"
"PM21941","1.05576872026919"
"PM22081","0.91612656246336"
"PM22082","1.07307849901406"
"PM22121","1.08249145255313"
"PM22211","0.995589633889438"
"PM22241","1.03102019428671"
"PM22341","0.655597568941957"
"PM22391","0.570811126555452"
"PM22392","0.403141863096027"
"PM22471","0.932837093264303"
"PM22571","1.04498080837261"
"PM22572","0.895361741577714"
"PM22641","0.961498739355757"
"PM22721","0.797848473487103"
"PM22781","0.801902763571806"
"PM22851","0.810540006697275"
"PM22901","0.874702798173867"
"PM22971","0.58808561280639"
"PM23011","1.02238295116124"
"PM23071","0.852069648468567"
"PM23073","0.950182164503108"
"PM23111","1.22206302537109"
"PM23181","0.97686960429311"
"PM23187","0.579518954668787"
"PM23221","1.09179852861039"
"PM23222","1.00630696079816"
"PM30461","0.385021081443628"
"PM30462","0.725718271816837"
"PM30471","1.03835306404252"
