"identif","vmed"
"PM10013","0.609032291122775"
"PM10021","0.709366060916298"
"PM10091","0.577797190785939"
"PM10092","0.872240616371358"
"PM10141","0.78146097009263"
"PM10142","0.655215470922699"
"PM10211","0.572367942343713"
"PM10212","0.563025573792516"
"PM10241","0.152877513476221"
"PM10242","0.864943039109479"
"PM10341","0.995912661295908"
"PM10342","1.00056619932454"
"PM10343","0.477463420992416"
"PM10344","1.12000749169472"
"PM10401","1.08002927075062"
"PM10402","1.03060280377352"
"PM10441","0.923042041705981"
"PM10442","1.06268419951181"
"PM10444","1.03670188514754"
"PM10472","0.784810134751606"
"PM10501","0.417390212094461"
"PM10502","1.11478999821609"
"PM10561","0.815587157120244"
"PM10611","0.780791137160835"
"PM10612","0.399340015429929"
"PM10661","1.10139333958019"
"PM10662","0.74469074383177"
"PM10711","0.366659371747704"
"PM10712","1.07801977195523"
"PM30754","1.00846302453035"
"PM10831","0.979096253013166"
"PM10832","0.862933540314094"
"PM10861","1.15413367872234"
"PM10862","0.972468508683082"
"PM10865","0.854895545132553"
"PM10901","0.752693446519377"
"PM10902","0.492199745491907"
"PM10907","0.646401765327565"
"PM10941","0.633816109599191"
"PM10942","1.01713556014975"
"PM10945","0.788229884398447"
"PM10948","1.15610788502379"
"PM10981","0.857645461847599"
"PM10982","0.88091315199076"
"PM10985","1.00853360951821"
"PM11071","0.798841333825368"
"PM11074","0.866917245410931"
"PM11101","1.05468149682421"
"PM11102","1.00842773203642"
"PM11108","0.720647343275014"
"PM11161","0.699953107377234"
"PM11168","0.902347805808202"
"PM11201","0.74469074383177"
"PM11208","0.776772139570065"
"PM11301","0.947050149768804"
"PM11303","0.234350083697684"
"PM11981","0.937813658699405"
"PM12061","1.01057840080753"
"PM12121","1.09342592938652"
"PM12122","0.947719982700599"
"PM12211","1.10879679432387"
"PM12241","0.961151933830432"
"PM12331","0.988473914058297"
"PM12342","0.677919205615864"
"PM12391","0.469566595786608"
"PM12471","0.696639235212192"
"PM12502","0.651831013769791"
"PM12571","0.840159220633062"
"PM12572","0.720682635768948"
"PM12622","0.989214331977958"
"PM12641","0.953748479086754"
"PM12721","1.00183528020026"
"PM12781","0.852886046337168"
"PM12851","0.957132936239662"
"PM12921","0.879608778621103"
"PM12961","0.114802913845703"
"PM12981","0.890326105529824"
"PM13011","0.741976119610657"
"PM13014","0.185558157158446"
"PM13041","1.02457430738736"
"PM13044","1.01784068557548"
"PM13101","0.96781497065445"
"PM13103","0.683242576576292"
"PM13104","0.592321760321832"
"PM13181","0.164863921260666"
"PM13202","0.20702810346982"
"PM13212","0.120831410231859"
"PM13221","0.679223578985521"
"PM13222","0.133487650948098"
"PM20021","0.192291778970329"
"PM20025","0.788793839848443"
"PM20026","0.40008043334959"
"PM20041","0.66191380024065"
"PM20042","0.691280571757832"
"PM20151","0.74870974142254"
"PM20152","0.722656842070399"
"PM20231","1.0326123025689"
"PM20232","0.896989142353841"
"PM20233","1.00726452864249"
"PM20261","0.764080606359893"
"PM20262","0.683242576576292"
"PM20321","0.379315612463943"
"PM20322","0.377306113668558"
"PM20327","0.226312088516144"
"PM20411","0.18097520411768"
"PM20412","0.233715543259822"
"PM20441","0.420104836315575"
"PM20442","0.134792024317755"
"PM20471","0.188977906805287"
"PM20472","0.309794157532992"
"PM20473","0.21968434418606"
"PM20571","0.144240270350752"
"PM20572","0.649186974536544"
"PM20661","0.285821341964103"
"PM20662","0.141525646129639"
"PM20664","0.453455312929594"
"PM20721","0.825528773615371"
"PM20722","0.482187544008915"
"PM20742","0.744056203393908"
"PM207731","0.58498889056602"
"PM20831","0.387353607645484"
"PM20832","0.236359582493069"
"PM20834","0.277113513850767"
"PM20851","0.259098609680168"
"PM20852","0.213655847799904"
"PM20854","0.182949410419132"
"PM20873","0.276478973412905"
"PM20911","0.561650615434993"
"PM20912","0.578361146235935"
"PM20913","0.32851418712932"
"PM20971","0.195640943629304"
"PM20972","0.188872029323488"
"PM20976","0.20836776933341"
"PM21081","0.357281710702573"
"PM21148","0.162819129971348"
"PM21181","0.436110241690789"
"PM21185","0.137506648538868"
