"identif","vmed"
"PM10013","1.14838562737514"
"PM10021","1.00814422162538"
"PM10091","1.21790708230609"
"PM10092","1.08757200055752"
"PM10141","0.606703989422417"
"PM10142","0.935978727461178"
"PM10211","0.531859163531039"
"PM10212","1.2025009248748"
"PM10241","1.01815642310837"
"PM10242","0.754278264927991"
"PM10341","1.18050231560737"
"PM10342","1.07692525863667"
"PM10343","1.02076516984768"
"PM10344","1.04614823626803"
"PM10401","1.1357293866589"
"PM10402","1.07558559277308"
"PM10441","1.11101615317035"
"PM10442","1.09765478702838"
"PM10444","1.12370768638052"
"PM10472","0.665472824950715"
"PM10501","0.763655925973121"
"PM10502","1.12303785344873"
"PM10561","0.898609253256388"
"PM10611","0.933334688227931"
"PM10612","0.925966525978185"
"PM10661","1.00814422162538"
"PM10662","1.00010622644384"
"PM10711","0.858525154830485"
"PM10712","1.11700935706257"
"PM30754","0.91993802959203"
"PM10831","0.903932624216815"
"PM10832","1.13840871838608"
"PM10861","0.925966525978185"
"PM10862","1.05690085567068"
"PM10865","0.897234294898865"
"PM10901","1.22058641403327"
"PM10902","1.18046702311343"
"PM10907","1.16640053154574"
"PM10941","1.1177144824883"
"PM10942","1.07822963200632"
"PM10945","1.13911384381181"
"PM10948","1.08422283589855"
"PM10981","0.877245184426813"
"PM10982","0.851121700086807"
"PM10985","1.03014283089281"
"PM11071","0.910630953534766"
"PM11074","1.13840871838608"
"PM11101","1.04491444788624"
"PM11102","1.17316944585155"
"PM11108","0.990763857892639"
"PM11161","1.25464201607302"
"PM11168","1.15511924918702"
"PM11201","0.837125793506977"
"PM11208","1.02619441828991"
"PM11301","0.966050624404088"
"PM11303","0.985405194438278"
"PM11981","1.12035852172155"
"PM12061","1.12236802051693"
"PM12121","1.08693746011966"
"PM12122","0.969364496569131"
"PM12211","0.709540628473456"
"PM12241","0.785019994802696"
"PM12331","0.661418534866012"
"PM12342","0.694169763536103"
"PM12391","0.885882427552282"
"PM12471","0.704181965019095"
"PM12502","0.85249665844433"
"PM12571","0.861133901569799"
"PM12572","1.09360049694368"
"PM12622","0.853131198882192"
"PM12641","0.979376698052123"
"PM12721","1.09293066401188"
"PM12781","0.802365066041501"
"PM12851","0.847843120415698"
"PM12921","-0.0172259291653599"
"PM12961","1.15437883126736"
"PM12981","0.989388899535115"
"PM13011","1.21783649731822"
"PM13014","0.946625469382032"
"PM13041","1.03624191226683"
"PM13044","1.12434222681838"
"PM13101","1.01219851171008"
"PM13103","1.11366019240359"
"PM13104","0.946660761875965"
"PM13181","1.14038292468753"
"PM13202","1.10900665437496"
"PM13212","1.12571718517591"
"PM13221","1.16777548990326"
"PM13222","1.16305136688676"
"PM20021","1.13438972079531"
"PM20025","1.12765609898342"
"PM20026","1.02816862459136"
"PM20041","1.14510704770403"
"PM20042","1.04216453117119"
"PM20151","1.09363578943761"
"PM20152","1.0815787966653"
"PM20231","1.03218762218213"
"PM20232","1.07357609397769"
"PM20233","0.991433690824433"
"PM20261","1.11968868878975"
"PM20262","1.06222422663111"
"PM20321","0.973383494159901"
"PM20322","1.11232052654"
"PM20327","1.06155439369931"
"PM20411","1.0542215239435"
"PM20412","0.799051193876459"
"PM20441","0.730939989796964"
"PM20442","0.598665994240877"
"PM20471","1.05224731764205"
"PM20472","1.03550149434717"
"PM20473","1.01350288507974"
"PM20571","1.14979587822659"
"PM20572","1.03088324881247"
"PM20661","1.01149338628435"
"PM20662","0.980117115971784"
"PM20664","1.03419712097752"
"PM20721","0.947365887301693"
"PM20722","1.03553678684111"
"PM20742","0.993478482113752"
"PM207731","0.768979296933549"
"PM20831","1.1444019222783"
"PM20832","1.1357293866589"
"PM20834","1.07893475743205"
"PM20851","0.865223484148435"
"PM20852","1.16509615817608"
"PM20854","1.14704596151155"
"PM20873","0.986110319864006"
"PM20911","1.01547709138119"
"PM20912","1.03218762218213"
"PM20913","1.02816862459136"
"PM20971","0.992808649181957"
"PM20972","1.08023913080171"
"PM20976","0.887327970897671"
"PM21081","1.15310975039164"
"PM21148","1.12966559777881"
"PM21181","1.07833550948812"
"PM21185","1.09363578943761"
"PM21188","1.14436662978437"
"PM21192","0.780331164280131"
"PM21193","1.18984468415856"
"PM21231","1.11235581903394"
"PM21236","0.933969228665793"
"PM21301","1.04621882125589"
"PM21307","1.04886286048914"
"PM21941","1.049497400927"
"PM22081","1.14172259055112"
"PM22082","0.692830097672513"
"PM22121","0.776347459183294"
"PM22211","0.749624726899359"
"PM22241","1.06687776465974"
"PM22341","1.122332728023"
"PM22391","1.13703376002855"
"PM22392","1.12169818758514"
"PM22471","1.03282216261999"
"PM22571","0.875834933575357"
"PM22572","0.826408466598256"
"PM22641","0.98737940073973"
"PM22721","0.540496406656508"
"PM22781","0.96266616725118"
"PM22851","0.786324368172353"
"PM22901","0.997426894716656"
"PM22971","1.36611589824952"
"PM23011","1.01078826085862"
"PM23071","0.67745923273516"
"PM23073","1.12903105734095"
"PM23111","1.022809961137"
"PM23181","0.776981999621156"
"PM23187","0.771693921154662"
"PM23221","1.05355169101171"
"PM23222","0.807053896564066"
"PM30461","0.82778342495578"
"PM30462","1.03218762218213"
"PM30471","0.833811921341935"
"PM30472","1.07357609397769"
"PM30752","0.934639061597588"
"PM30753","1.22319516077258"
"PM30901","1.09360049694368"
"PM30902","0.8925454643763"
"PM31263","1.10163849212522"
"PM31264","0.690150765945333"
"PM31301","1.05820522904034"
"PM31451","0.674815193501913"
"PM31452","0.707566422172003"
"PM31453","0.730939989796964"
"PM31801","1.37616339222645"
"PM31851","1.06624322422188"
"PM31852","1.21716666438643"
"PM31881","1.06493885085222"
"PM31882","1.09360049694368"
"PM31891","1.07692525863667"
"PM31892","1.17309886086369"
"PM32051","0.87051156261493"
"PM32351","1.17041952913651"
"PM32352","1.0234797940688"
"PM33031","0.998096727648451"
"PM33032","1.03282216261999"
"PM33151","0.840474958165952"
"PM33152","0.991398398330501"
"PM33201","0.951984132836393"
"PM33202","0.941302098421605"
"PM33221","0.726920992206193"
"PM33222","0.682782603695587"
"PM40442","0.579910672150616"
"PM40461","1.15243991745984"
"PM40751","0.982725862711098"
"PM40752","0.93393393617186"
"PM40753","0.756252471229443"
"PM40754","1.0729062610459"
"PM40755","-0.0125370986427946"
"PM40901","0.473724868440603"
"PM40902","1.05954489490393"
"PM41261","0.785019994802696"
"PM41262","1.24522906253395"
"PM41301","0.912569867342285"
"PM41302","0.851791533018602"
"PM41351","0.983395695642893"
"PM41451","1.27265692024362"
"PM41452","1.0762907181988"
"PM41453","1.12437751931232"
"PM41801","1.02548929286418"
"PM41802","1.11898356336402"
