"identif","vmed"
"PM10013","1.03420301400955"
"PM10021","0.911271387004656"
"PM10091","1.17046071466247"
"PM10092","1.06085516130561"
"PM10141","1.2472797468553"
"PM10142","1.0535222915498"
"PM10211","0.595322722613931"
"PM10212","1.03215822272023"
"PM10241","0.56926982326179"
"PM10242","1.17712375148649"
"PM10341","1.00078195240766"
"PM10342","0.674821086533942"
"PM10343","1.13439561382734"
"PM10344","1.01410802605569"
"PM10401","1.19517394815102"
"PM10402","1.06825861604929"
"PM10441","1.19450411521922"
"PM10442","1.1657718841399"
"PM10444","1.04284025713501"
"PM10472","0.893256482834057"
"PM10501","0.725587219374632"
"PM10502","0.805085583294643"
"PM10561","0.790384551289085"
"PM10611","0.0121820278777846"
"PM10612","1.30340454315035"
"PM10661","1.03818671910638"
"PM10662","1.01484844397536"
"PM10711","1.17913325028187"
"PM10712","1.07361727950365"
"PM30754","1.1757840856229"
"PM10831","1.10961179535092"
"PM10832","1.08422872893058"
"PM10861","1.06356978552673"
"PM10862","1.11102204620238"
"PM10865","0.982731755743127"
"PM10901","1.03018401641878"
"PM10902","0.847849013447726"
"PM10907","1.19513865565709"
"PM10941","1.1170152500946"
"PM10942","1.27996039053752"
"PM10945","1.07830611002622"
"PM10948","1.25725665584436"
"PM10981","1.17314004638965"
"PM10982","1.07823552503835"
"PM10985","0.795002796823785"
"PM11071","1.02620031132194"
"PM11074","1.12639291113973"
"PM11101","0.804415750362848"
"PM11102","1.16714684249743"
"PM11108","1.1083427144752"
"PM11161","1.23123904898615"
"PM11168","1.01414331854963"
"PM11201","1.2559522824747"
"PM11208","1.17645391855469"
"PM11301","0.895230689135509"
"PM11303","1.01347348561783"
"PM11981","0.932635455834232"
"PM12061","0.985411087470307"
"PM12121","1.20116715204324"
"PM12122","1.11500575129921"
"PM12211","1.18110745658332"
"PM12241","1.04150059127142"
"PM12331","0.635371528545901"
"PM12342","0.837766226976868"
"PM12391","0.587954560364185"
"PM12471","0.850493052680974"
"PM12502","0.677465125767189"
"PM12571","0.909896428647133"
"PM12572","0.723542428085314"
"PM12622","1.01012432095886"
"PM12641","1.04016092540783"
"PM12721","0.749595327437454"
"PM12781","0.956009023459192"
"PM12851","1.09561588877109"
"PM12921","0.8244048608349"
"PM12961","0.873161494880206"
"PM12981","0.694810197005994"
"PM13011","1.30202958479283"
"PM13014","1.16305725991879"
"PM13041","1.31140724583796"
"PM13044","0.891881524476534"
"PM13101","1.04555488135613"
"PM13103","1.15241051799794"
"PM13104","0.881199490061746"
"PM13181","1.17380987932144"
"PM13202","1.02884435055519"
"PM13212","1.2245407196682"
"PM13221","1.04086605083356"
"PM13222","1.06557928432211"
"PM20021","1.15572439016298"
"PM20025","1.16245801197486"
"PM20026","1.04220571669715"
"PM20041","1.15241051799794"
"PM20042","1.05486195741339"
"PM20151","1.16041322068554"
"PM20152","1.16372709285059"
"PM20231","1.14973118627076"
"PM20232","1.21787768284418"
"PM20233","1.05888095500416"
"PM20261","1.07957519090194"
"PM20262","1.06089045379955"
"PM20321","1.07425181994152"
"PM20322","1.04886875352117"
"PM20327","1.01414331854963"
"PM20411","1.10164438515725"
"PM20412","1.04752908765758"
"PM20441","1.09029251781066"
"PM20442","0.857825922436786"
"PM20471","0.718888890056682"
"PM20472","0.656770889869409"
"PM20473","1.06356978552673"
"PM20571","1.07157248821434"
"PM20572","0.940003618083977"
"PM20661","1.1751142526911"
"PM20662","1.14038881771956"
"PM20664","1.00543549043629"
"PM20721","0.968700556669364"
"PM20722","1.07760098460049"
"PM20742","1.03885655203818"
"PM207731","1.00811482216347"
"PM20831","0.82842385842567"
"PM20832","1.11768508302639"
"PM20834","1.15508984972512"
"PM20851","1.0040958245727"
"PM20852","1.17384517181538"
"PM20854","1.03353318107775"
"PM20873","1.20384648377042"
"PM20911","1.10365388395263"
"PM20912","1.08429931391844"
"PM20913","1.07023282235075"
"PM20971","1.05355758404374"
"PM20972","0.979382591084152"
"PM20976","1.10968238033879"
"PM21081","1.15977868024768"
"PM21148","0.820421155738063"
"PM21181","1.16580717663384"
"PM21185","1.20916985473085"
"PM21188","1.16774609044136"
"PM21192","1.03215822272023"
"PM21193","1.17046071466247"
"PM21231","0.922623254351239"
"PM21236","1.1937989897935"
"PM21301","1.10030471929366"
"PM21307","0.943317490249019"
"PM21941","1.10093925973152"
"PM22081","1.13439561382734"
"PM22082","1.03815142661245"
"PM22121","1.07760098460049"
"PM22211","0.710251646931213"
"PM22241","0.844464556294818"
"PM22341","0.841115391635843"
"PM22391","1.11697995760067"
"PM22392","1.13703965306058"
"PM22471","1.13034132374263"
"PM22571","1.09561588877109"
"PM22572","1.02947889099305"
"PM22641","0.879859824198156"
"PM22721","0.900554060095936"
"PM22781","0.908556762783543"
"PM22851","0.577307818443331"
"PM22901","0.976033426425177"
"PM22971","0.718219057124887"
"PM23011","0.907252389413886"
"PM23071","0.00883286321880944"
"PM23073","1.03014872392484"
"PM23111","0.611328127989145"
"PM23181","1.08627352021989"
"PM23187","0.020220023059325"
"PM23221","0.897240187930894"
"PM23222","0.897910020862689"
"PM30461","1.07957519090194"
"PM30462","0.980722256947742"
"PM30471","0.845839514652341"
"PM30472","1.12300845398682"
"PM30752","0.599976260642563"
"PM30753","1.08489856186237"
"PM30901","0.892551357408329"
"PM30902","1.21452851818521"
"PM31263","0.0148613596049647"
"PM31264","0.996057829391162"
"PM31301","1.13168098960622"
"PM31451","0.768350649527715"
"PM31452","1.17180038052606"
"PM31453","0.625394619556841"
"PM31801","0.720228555920272"
"PM31851","0.574593194222218"
"PM31852","1.17980308321367"
"PM31881","0.996798247310823"
"PM31882","1.28401468062223"
"PM31891","0.97071005546475"
"PM31892","1.07488636037938"
"PM32051","1.05821112207237"
"PM32351","1.18043762365153"
"PM32352","1.10763758904947"
"PM33031","0.869177789783368"
"PM33032","0.821055696175925"
"PM33151","1.17849870984401"
"PM33152","0.959322895624234"
"PM33201","0.877180492470976"
"PM33202","1.07689585917476"
"PM33221","1.07760098460049"
"PM33222","0.851127593118836"
"PM40442","0.696149862869584"
"PM40461","0.644784482084964"
"PM40751","0.578612191812988"
"PM40752","1.01611752485108"
"PM40753","0.959992728556029"
"PM40754","0.95403481715774"
"PM40755","0.716209558329502"
"PM40901","1.01213381975424"
"PM40902","0.00280436683265413"
"PM41261","0.519138230858962"
"PM41262","1.13767419349845"
"PM41301","0.845768929664475"
"PM41302","1.13510073925306"
"PM41351","0.781641430681817"
"PM41451","1.04819892058938"
"PM41452","0.960697853981757"
"PM41453","1.31606078386659"
"PM41801","1.04618942179399"
"PM41802","1.19982748617965"
"PM41851","1.00610532336809"
"PM41852","1.04682396223185"
"PM41853","0.835086895249688"
"PM41881","1.24125125046914"
"PM41882","1.1036185914587"
"PM41891","1.20983968766264"
"PM41892","1.09092705824853"
"PM42051","0.771629229198825"
"PM42052","0.630012865091541"
"PM42351","1.25390749118538"
"PM42352","1.6707185883257"
"PM42353","1.27728105881034"
"PM43001","0.950051112060902"
"PM43011","1.07224232114613"
"PM43012","0.958018522254577"
"PM43021","1.00275615870911"
"PM43022","0.967360890805774"
"PM43031","0.97204972132834"
"PM43032","1.06557928432211"
"PM43151","1.05489724990733"
"PM43152","1.11564029173708"
"PM43201","1.10231421808904"
"PM43202","1.10428842439049"
"PM43221","0.900589352589869"
"PM43222","1.2338830882194"
"PM43223","0.681448830864026"
"PM20667","1.19580848858888"
"PM20942","0.971415180890478"
"PM22502","1.0127683601921"
"PM40462","1.19383428228743"
"PM40463","0.975398885987315"
"PM41861","1.00610532336809"
"PM41454","1.10026942679972"
