"identif","vmed"
"PM10013","1.07369215187487"
"PM10021","0.934825704482634"
"PM10091","1.12389432926557"
"PM10092","0.978752338029642"
"PM10141","0.604140715592418"
"PM10142","0.937469743715881"
"PM10211","0.584116312626432"
"PM10212","1.07570165067026"
"PM10241","0.941453448812718"
"PM10242","0.533949427729671"
"PM10341","1.0971363044877"
"PM10342","0.938104284153743"
"PM10343","0.996203286750246"
"PM10344","0.996203286750246"
"PM10401","1.09643117906197"
"PM10402","1.04700471208487"
"PM10441","1.09780613741949"
"PM10442","0.984252171459735"
"PM10444","1.07704131653385"
"PM10472","0.631533280808148"
"PM10501","0.765111649733892"
"PM10502","1.13454107118642"
"PM10561","0.902779601238272"
"PM10611","0.950831109857849"
"PM10612","1.00092740976674"
"PM10661","1.01093961124974"
"PM10662","0.996238579244179"
"PM10711","1.08377493834573"
"PM10712","1.04030638276692"
"PM30754","0.89266152227348"
"PM10831","0.975509050852466"
"PM10832","1.04168134112444"
"PM10861","0.925412750943571"
"PM10862","0.928761915602546"
"PM10865","0.804525915228"
"PM10901","1.12251937090804"
"PM10902","0.958128687119728"
"PM10907","1.11705482997188"
"PM10941","1.09315259939086"
"PM10942","1.11035650065393"
"PM10945","1.01432406840264"
"PM10948","0.891286563915957"
"PM10981","0.870063665062114"
"PM10982","0.903308264194334"
"PM10985","1.0783456899035"
"PM11071","0.829979566636211"
"PM11074","1.07235248601128"
"PM11101","1.08715939549864"
"PM11102","1.19256948879506"
"PM11108","1.00833086451042"
"PM11161","1.20469706655523"
"PM11168","1.22137230486224"
"PM11201","0.942123281744513"
"PM11208","0.970855512823834"
"PM11301","0.885363945011601"
"PM11303","0.893965895643137"
"PM11981","1.21735330727147"
"PM12061","1.12110912005659"
"PM12121","1.09438638777265"
"PM12122","0.830472937098341"
"PM12211","0.700314317819438"
"PM12241","0.729011256404826"
"PM12331","0.620075535979766"
"PM12342","0.829873689154412"
"PM12391","0.691606489706103"
"PM12471","0.852577423847577"
"PM12502","0.876691409392198"
"PM12571","0.959433060489385"
"PM12572","1.15054647656164"
"PM12622","0.972159886193491"
"PM12641","0.771739394063976"
"PM12721","0.831178062524069"
"PM12781","0.754359030331238"
"PM12851","0.827194357427232"
"PM12921","0.821201153535009"
"PM12961","1.1958833609601"
"PM12981","0.905987595921515"
"PM13011","1.21326372469284"
"PM13014","0.982771335620412"
"PM13041","0.964121891011951"
"PM13044","0.99747236762597"
"PM13101","0.98213679518255"
"PM13103","1.09237688897727"
"PM13104","0.898619433671769"
"PM13181","1.13048678110172"
"PM13202","1.06509020124334"
"PM13212","0.985556544829392"
"PM13221","1.15720951338565"
"PM13222","1.02088122774486"
"PM20021","1.06769894798265"
"PM20025","1.08969755725009"
"PM20026","0.963487350574089"
"PM20041","1.10714850597069"
"PM20042","1.01287852505726"
"PM20151","1.10446917424351"
"PM20152","1.04964875131812"
"PM20231","0.920759212914938"
"PM20232","1.09103722311368"
"PM20233","0.986966795680848"
"PM20261","1.11247187693112"
"PM20262","0.912051384801603"
"PM20321","0.989540249926229"
"PM20322","1.1278780343624"
"PM20327","0.958058102131862"
"PM20411","0.994264372942727"
"PM20412","0.794513713745007"
"PM20441","0.7865110110574"
"PM20442","0.686318411239609"
"PM20471","1.09777084492556"
"PM20472","1.00089211727281"
"PM20473","0.981572839732554"
"PM20571","1.13781965085753"
"PM20572","0.81256391040954"
"PM20661","0.84457472115997"
"PM20662","0.953545734078962"
"PM20664","1.00022228434102"
"PM20721","0.904048682113996"
"PM20722","1.02363114445991"
"PM20742","0.892732107261346"
"PM207731","0.785136052699877"
"PM20831","1.08039048119282"
"PM20832","0.974204677482809"
"PM20834","0.928761915602546"
"PM20851","0.864634416619888"
"PM20852","0.861285251960912"
"PM20854","0.930066288972203"
"PM20873","0.368324955559565"
"PM20911","1.04302100698803"
"PM20912","1.0069559061529"
"PM20913","1.03491242681863"
"PM20971","0.891357148903823"
"PM20972","1.08433889379573"
"PM20976","0.912827095215197"
"PM21081","1.15322580828882"
"PM21148","1.09167176355154"
"PM21181","1.14786714483446"
"PM21185","1.16260346933395"
"PM21188","1.14779655984659"
"PM21192","0.765746190171754"
"PM21193","1.10376404881778"
"PM21231","1.06769894798265"
"PM21236","0.903942804632197"
"PM21301","1.11310641736898"
"PM21307","1.13647998499394"
"PM21941","1.2594821969867"
"PM22081","1.08370435335786"
"PM22082","0.782456720972696"
"PM22121","0.729681089336621"
"PM22211","0.666893256217553"
"PM22241","1.07767585697171"
"PM22341","1.00818969453469"
"PM22391","0.985485959841526"
"PM22392","0.978188382579646"
"PM22471","0.936059492864425"
"PM22571","0.885293360023735"
"PM22572","0.824479733206119"
"PM22641","1.05162295761957"
"PM22721","0.582036228843182"
"PM22781","0.865938789989545"
"PM22851","0.72894067141696"
"PM22901","0.958727935063657"
"PM22971","1.20064277647053"
"PM23011","1.0703429872159"
"PM23071","0.628818656587035"
"PM23073","1.12650307600488"
"PM23111","0.0143016915383211"
"PM23181","0.584045727638567"
"PM23187","0.819932072659285"
"PM23221","1.03960125734119"
"PM23222","0.799167251773639"
"PM30461","0.801176750569024"
"PM30462","1.03561755224435"
"PM30471","0.729081841392692"
"PM30472","1.02225618610239"
"PM30752","0.960808018846908"
"PM30753","1.13514031913035"
"PM30901","1.07164736058555"
"PM30902","0.88596319295553"
"PM31263","1.10041488415881"
"PM31264","0.743606410928584"
"PM31301","1.10841758684641"
"PM31451","0.918044588693825"
"PM31452","0.654906848433108"
"PM31453","0.642849855660798"
"PM31801","1.30615874724875"
"PM31851","0.974169384988876"
"PM31852","1.0970304270059"
"PM31881","0.964192475999817"
"PM31882","1.01086902626187"
"PM31891","0.992889414585204"
"PM31892","1.12643249101701"
"PM32051","0.872637119307495"
"PM32351","0.973464259563148"
"PM32352","0.84189538943279"
"PM33031","0.867313748347068"
"PM33032","1.06026020074504"
"PM33151","0.827934775346893"
"PM33152","0.980162588881098"
"PM33201","0.940783615880923"
"PM33202","0.86660862292134"
"PM33221","0.750445910222267"
"PM33222","0.540612464553688"
"PM40442","0.541916837923345"
"PM40461","1.07640677609599"
"PM40751","0.903308264194334"
"PM40752","0.925377458449638"
"PM40753","0.685542700826015"
"PM40754","1.05761616151179"
"PM40755","0.526581265479926"
"PM40901","0.512550066406163"
"PM40902","1.09565546864838"
"PM41261","0.76169190008705"
"PM41262","1.17779787180163"
"PM41301","0.787074966507396"
"PM41302","1.03889613191546"
"PM41351","1.04559446123341"
"PM41451","1.26142111079421"
"PM41452","0.954144982022891"
"PM41453","1.07841627489137"
"PM41801","1.09040268267581"
"PM41802","1.02888393043247"
"PM41851","0.820496028109281"
"PM41852","1.12773686438667"
"PM41853","0.903308264194334"
"PM41881","1.14920681069805"
"PM41882","0.90665742885331"
"PM41891","0.754429615319104"
"PM41892","0.686882366689605"
"PM42051","1.22591996540908"
"PM42052","1.51119748491296"
"PM42351","0.871262160949972"
"PM42352","0.853211964285439"
"PM42353","0.813127865859536"
"PM43001","1.01756735557982"
"PM43011","1.02962434835213"
"PM43012","1.01284323256332"
"PM43021","0.845879094529627"
"PM43022","0.976143591290328"
"PM43031","1.02155106067666"
"PM43032","1.04897891838632"
"PM43151","0.87732594983006"
"PM43152","0.992818829597338"
"PM43201","0.878630323199717"
"PM43202","1.04562975372735"
"PM43221","0.677011335182344"
"PM43222","0.548615167241296"
"PM43223","0.694285821433283"
"PM20667","1.23529762645421"
"PM20942","1.28282047211772"
"PM22502","0.923403252148185"
"PM40462","0.0143016915383211"
"PM40463","1.15121630949343"
"PM41861","1.14920681069805"
