"identif","vmed"
"PM10013","1.14825565128082"
"PM10021","0.946636663263446"
"PM10091","0.595962563901178"
"PM10092","1.12086308606509"
"PM10141","1.08084957262705"
"PM10142","1.08285907142244"
"PM10211","1.05412684034312"
"PM10212","1.13894857522356"
"PM10241","1.03075327271816"
"PM10242","1.08881698282073"
"PM10341","1.00473566585995"
"PM10342","1.27256223664323"
"PM10343","1.08275319394064"
"PM10344","0.966484603759766"
"PM10401","0.746180878639998"
"PM10402","0.67267571861221"
"PM10441","0.806959212963681"
"PM10442","0.738848008884186"
"PM10444","0.873801336167453"
"PM10472","0.949245410002761"
"PM10501","0.841684647935224"
"PM10502","0.998002044048066"
"PM10561","1.13098116502988"
"PM10611","0.782245979475131"
"PM10612","0.838335483276249"
"PM10661","1.05345700741132"
"PM10662","0.919808053497712"
"PM10711","0.845033812594199"
"PM10712","1.03872068291183"
"PM30754","0.97455789143524"
"PM10831","1.16697568087715"
"PM10832","1.0427396805026"
"PM10861","1.0520820490538"
"PM10862","0.958587778553958"
"PM10865","1.00663928717354"
"PM10901","0.756193080122991"
"PM10902","0.776217483088976"
"PM10907","0.971843267214126"
"PM10941","0.737473050526663"
"PM10942","0.984534800424299"
"PM10945","1.08892286030253"
"PM10948","1.09142572956004"
"PM10981","0.843059606292747"
"PM10982","1.09808876638406"
"PM10985","0.720057394299992"
"PM11071","0.338712150050884"
"PM11074","1.06216483552466"
"PM11101","0.834351778179412"
"PM11102","0.821589659981373"
"PM11108","1.23907059005348"
"PM11161","1.25719137170588"
"PM11168","1.18030175452518"
"PM11201","0.92051317892344"
"PM11208","0.201044198546504"
"PM11301","0.19173712248924"
"PM11303","0.281882228330105"
"PM11981","-1.56829641114612"
"PM12061","0.746886004065726"
"PM12121","0.229847014613691"
"PM12122","1.05740542001423"
"PM12211","0.459669570754321"
"PM12241","0.404214607391065"
"PM12331","0.996662378184476"
"PM12342",NA
"PM12391","0.783620937832654"
"PM12471","0.685296666834516"
