"identif","vmed"
"PM10013","0.994801698919395"
"PM10021","1.01747014111863"
"PM10091","0.943330440652977"
"PM10092","0.972626627182293"
"PM10141","0.732263206602607"
"PM10142","0.956656514301012"
"PM10211","1.02818746802735"
"PM10212","0.76430930984697"
"PM10241","0.996106072289052"
"PM10242","0.848496504289546"
"PM10341","0.799739870244241"
"PM10342","0.691509275244909"
"PM10343","0.552501657876939"
"PM10344","0.560469068070614"
"PM10401","0.978761001050248"
"PM10402","0.872539904846301"
"PM10441","0.91999216552195"
"PM10442","0.802383909477488"
"PM10444","0.507764021422404"
"PM10472","0.819764273210225"
"PM10501","0.917312833794769"
"PM10502","0.933318239169984"
"PM10561","0.821139231567749"
"PM10611","0.98877320253324"
"PM10612","0.99279220012401"
"PM10661","0.996740612726914"
"PM10662","1.08766142898137"
"PM10711","0.768998140369535"
"PM10712","1.15446825969121"
"PM30754","1.05617928118701"
"PM10831","1.18450486414019"
"PM10832","1.39687647156022"
"PM10861","1.10899020531702"
"PM10862","0.925985369414172"
"PM10865","0.784968253250817"
"PM10901","0.988103369601445"
"PM10902","0.940651108925797"
"PM10907","0.993320863080073"
"PM10941","0.968748799567255"
"PM10942","0.961274759835711"
"PM10945","1.00216986116914"
"PM10948","0.941250356869726"
"PM10981","0.915303334999384"
"PM10982","0.927959575715624"
"PM10985","0.786907167058336"
"PM11071","1.10966003824881"
"PM11074","0.640073309472424"
"PM11101","0.630730940921226"
"PM11102","0.885865978494336"
"PM11108","1.05022136978872"
"PM11161","1.29270016664559"
"PM11168","1.19716110485643"
"PM11201","0.945339939448362"
"PM11208","0.924610411056649"
"PM11301","1.31008053037833"
"PM11303","0.839753383682278"
"PM11981","0.748233319483889"
"PM12061","1.13299831337984"
"PM12121","0.539140291734971"
"PM12122","0.945939187392291"
"PM12211","-0.0199570024444194"
"PM12241","1.19109731597634"
"PM12331","0.764203432365171"
"PM12342","0.802313324489622"
"PM12391","0.708819053989781"
"PM12471","0.676173702801489"
"PM12502","0.35617074832606"
"PM12571","0.752851565018588"
"PM12572","0.78500354574475"
"PM12622","0.954647015505626"
"PM12641","0.951932391284513"
"PM12721","0.816309231069451"
"PM12781","1.04944565937512"
"PM12851","1.15104851004437"
"PM12921","1.02483830336837"
"PM12961","1.2191950066178"
"PM12981","1.17784182731617"
"PM13011","1.09890741884616"
"PM13014","0.977315457704858"
"PM13041","1.14378622527642"
"PM13044","0.961274759835711"
"PM13101","1.02681250966982"
"PM13103","1.00075961031768"
"PM13104","0.966598130796138"
"PM13181","0.927959575715624"
"PM13202","1.06153794464137"
"PM13212","0.971392838800502"
"PM13221","1.06217248507923"
"PM13222","1.00340364955093"
"PM20021","0.526484051018732"
"PM20025","1.06619148267"
"PM20026","0.941990774789387"
"PM20041","0.652800135176529"
"PM20042","1.01140635223854"
"PM20151","0.9941318659876"
"PM20152","0.919850995546218"
"PM20231","0.982744706147085"
"PM20232","1.08554605270419"
"PM20233","1.01884509947615"
"PM20261","1.10765053945343"
"PM20262","0.836439511517236"
"PM20321","1.20248447581686"
"PM20322","1.01546064232324"
"PM20327","0.828401516335695"
"PM20411","0.679487574966532"
"PM20412","0.620048906506439"
"PM20441","0.752287609568592"
"PM20442","0.76162997811979"
"PM20471","1.07155014612436"
"PM20472","0.813065943892275"
"PM20473","1.19582143899284"
"PM20571","0.891224641948696"
"PM20572","0.956727099288877"
"PM20661","1.02078401328367"
"PM20662","0.977421335186657"
"PM20664","0.933988072101779"
"PM20721","1.05085591022658"
"PM20722","0.968043674141527"
"PM20742","0.827802268391766"
"PM207731","0.913223251216133"
"PM20831","0.913258543710066"
"PM20832","1.05420507488556"
"PM20834","0.855829374045358"
"PM20851","0.939311443062207"
"PM20852","0.872575197340234"
"PM20854","1.11297391041385"
"PM20873","1.02279351207905"
"PM20911","1.13772243639634"
"PM20912","0.976116961817"
"PM20913","1.13303360587377"
"PM20971","1.0114769372264"
"PM20972","0.789621791279449"
"PM20976","0.899262637130237"
"PM21081","1.08494680476026"
"PM21148","0.920626705959812"
"PM21181","1.09767363046437"
"PM21185","1.02818746802735"
"PM21188","1.16307021032275"
"PM21192","0.996141364782985"
"PM21193","1.15573734056694"
"PM21231","1.09830817090223"
"PM21236","0.85974249415433"
"PM21301","1.02078401328367"
"PM21307","0.81835402235877"
"PM21941","0.888439432739717"
"PM22081","1.15968575316984"
"PM22082","1.25719902126045"
"PM22121","1.14364505530069"
"PM22211","0.918546622176561"
"PM22241","0.67740749118328"
"PM22341","0.671378994797125"
"PM22391","0.642646763717805"
"PM22392","0.82103335408595"
"PM22471","0.729513289887561"
"PM22571","0.630625063439427"
"PM22572","0.893798096194077"
"PM22641","0.857098454921082"
"PM22721","1.01803409656862"
"PM22781","0.814299732274066"
"PM22851","0.701450891740036"
"PM22901","0.906560214392116"
"PM22971","0.757575688035086"
"PM23011","0.842432715409458"
"PM23071","0.889215143153311"
"PM23073","1.17174274594215"
"PM23111","0.986693118749989"
"PM23181","1.17174274594215"
"PM23187","0.875219236573481"
"PM23221","0.875183944079548"
"PM23222","0.943295148159044"
"PM30461","0.977985290636653"
"PM30462","1.08156234760735"
"PM30471","1.02751763509555"
"PM30472","1.16169525196523"
"PM30752","1.02007888785794"
"PM30753","0.929898489523143"
"PM30901","1.15094263256257"
"PM30902","1.02342805251692"
"PM31263","1.09291421495393"
"PM31264","1.02878671597128"
"PM31301","1.03544975279529"
"PM31451","1.05216028359624"
"PM31452","0.960005678959987"
"PM31453","1.09830817090223"
"PM31801","1.0167650156929"
"PM31851","1.09421858832359"
"PM31852","1.00075961031768"
"PM31881","0.917912081738698"
"PM31882","1.01539005733538"
"PM31891","0.917947374232631"
"PM31892","1.02871613098341"
"PM32051","0.90916896113143"
"PM32351","0.831680096006804"
"PM32352","0.988702617545374"
"PM33031","0.894538514113738"
"PM33032","0.84976558516527"
"PM33151","0.788388002897658"
"PM33152","0.742204823097734"
"PM33201","0.564523358155317"
"PM33202","1.0120408926764"
"PM33221","0.921895786835536"
"PM33222","0.898486926716642"
"PM40442","1.08350126141487"
"PM40461","0.939981275994002"
"PM40751","0.875853777011343"
"PM40752","0.879802189614248"
"PM40753","1.00199339869948"
