"identif","vmed"
"PM10013","1.07334262659624"
"PM10021","1.15552032224343"
"PM10091","1.02194195331769"
"PM10092","1.09467140293188"
"PM10141","1.07873658254453"
"PM10142","1.21160982604455"
"PM10211","1.03999214998222"
"PM10212","0.95111612501708"
"PM10241","0.870313387727412"
"PM10242","0.641160664518577"
"PM10341","0.760778419358424"
"PM10342","0.718649529643203"
"PM10343","1.1154009313236"
"PM10344","0.846869235114586"
"PM10401","1.23635835202703"
"PM10402","0.913711358318357"
"PM10441","0.948472085783833"
"PM10442","1.0920979486865"
"PM10444","0.988520891715803"
"PM10472","0.977874149794949"
"PM10501","1.03128432186889"
"PM10502","0.91374665081229"
"PM10561","0.927072724460325"
"PM10611","0.951821250442808"
"PM10612","1.01929791408444"
"PM10661","0.924428685227078"
"PM10662","1.21227965897635"
"PM10711","1.04066198291402"
"PM10712","1.14688307911796"
"PM30754","1.08268499514744"
"PM10831","0.87831609041502"
"PM10832","1.05670268078316"
"PM10861","0.836222493193732"
"PM10862","1.15957461232814"
"PM10865","1.1014403172377"
"PM10901","1.11748101510685"
"PM10902","0.915051024181948"
"PM10907","1.07799616462487"
"PM10941","1.1014403172377"
"PM10942","0.898975033818867"
"PM10945","0.963913535709052"
"PM10948","0.917695063415195"
"PM10981","0.949847044141356"
"PM10982","1.18153792910164"
"PM10985","1.16616706416429"
"PM11071","1.20166820954942"
"PM11074","0.958484287266826"
"PM11101","0.714736409534231"
"PM11102","0.724678026029358"
"PM11108","0.812214385130909"
"PM11161","0.903769741823231"
"PM11168","0.752105883739021"
"PM11201","0.86164085210801"
"PM11208","-1.58578026616599"
"PM11301","1.03463348652786"
"PM11303","1.08067549635205"
"PM11981","0.00460979770849293"
"PM12061","0.953125623812465"
"PM12121","0.991834763880845"
"PM12122","0.760707834370558"
"PM12211","0.832873328534756"
"PM12241","-0.00409803040484251"
"PM12331","1.21693319700498"
"PM12342","1.19088029765284"
"PM12391","1.24834475981148"
"PM12471","0.927707264898187"
"PM12502","0.98714593335828"
"PM12571","1.09735073465906"
"PM12572","0.996523594403411"
"PM12622","1.13211146212454"
"PM12641","0.809464468415863"
"PM12721","1.08666870024428"
"PM12781","1.06329513261932"
"PM12851","1.13010196332915"
"PM12921","1.1154009313236"
"PM12961","1.08134532928385"
"PM12981","1.09403686249402"
"PM13011","1.04327072965333"
"PM13014","1.00984966805145"
"PM13041","1.13553121177138"
"PM13044","1.00449100459708"
"PM13101","1.14215895610146"
"PM13103","1.05328293113632"
"PM13104","1.10602327027847"
"PM13181","1.05599755535744"
"PM13202","1.02063757994803"
"PM13212","1.07736162418701"
"PM13221","1.0065357958864"
"PM13222","1.07267279366445"
"PM20021","1.12544842530052"
"PM20025","1.02458599255094"
"PM20026","1.00791075424393"
"PM20041","0.869009014357755"
"PM20042","0.695910502456105"
"PM20151","0.71399599161457"
"PM20152","1.02990936351136"
"PM20231","1.00318663122743"
"PM20232","1.06798396314188"
"PM20233","1.10147560973163"
"PM20261","1.06400025804504"
"PM20262","0.965817157022638"
"PM20321","1.01457379106794"
"PM20322","1.10676368819813"
"PM20327","1.01386866564222"
"PM20411","1.01256429227256"
"PM20412","0.951785957948875"
"PM20441","1.0880436586018"
"PM20442","0.88233508800579"
"PM20471","0.958448994772893"
"PM20472","1.1368002926471"
"PM20473","1.03999214998222"
"PM20571","0.947766960358105"
"PM20572","0.726017691892948"
"PM20661","1.04996905897128"
