"identif","vmed"
"PM10013","1.100454953937"
"PM10021","1.0503586540281"
"PM10091","1.16592211878325"
"PM10092","1.12248885569837"
"PM10141","1.26879405032822"
"PM10142","1.18929568640821"
"PM10211","0.899399921369623"
"PM10212","0.912761287511591"
"PM10241","-0.0150603026946019"
"PM10242","0.848633788528932"
"PM10341","0.725067621086181"
"PM10342","1.13919938649931"
"PM10343","0.970190457176298"
"PM10344","1.21132958816958"
"PM10401","1.03699728788614"
"PM10402","0.960848088625101"
"PM10441","1.06438985310187"
"PM10442","1.03967661961332"
"PM10444","1.08642375486324"
"PM10472","0.787185621273454"
"PM10501","0.928132152448943"
"PM10502","0.761132721921314"
"PM10561","1.17128078223761"
"PM10611","1.10380411859597"
"PM10612","0.934125356341166"
"PM10661","1.15323058557308"
"PM10662","1.17660415319804"
"PM10711","1.17928348492522"
"PM10712","1.11247665421538"
"PM30754","1.05638715041426"
"PM10831","1.03833695374973"
"PM10832","0.850643287324317"
"PM10861","1.12717768622094"
"PM10862","1.10313428566418"
"PM10865","1.17861365199342"
"PM10901","1.06706918482905"
"PM10902","1.15457025143667"
"PM10907","0.971530123039888"
"PM10941","0.811898854762005"
"PM10942","0.936804688068346"
"PM10945","0.00637435112283921"
"PM10948","0.86333482053449"
"PM10981","1.16193841368641"
"PM10982","1.26611471860104"
"PM10985","1.25476285125446"
"PM11071","0.86467448639808"
"PM11074","1.15724958316385"
"PM11101","1.0236712142381"
"PM11102","1.19800351452154"
"PM11108","0.83728192118235"
"PM11161","0.730426284540541"
"PM11168","0.964197253284076"
"PM11201","-0.00836197337665154"
"PM11208","1.13923467899325"
"PM11301","1.18531198131137"
"PM11303","-0.0130508038992168"
"PM11981","1.06706918482905"
"PM12061","1.04369561720409"
"PM12121","0.720378790563616"
"PM12122","-0.017739634421782"
"PM12211","0.81122902183021"
"PM12241","1.25677235004984"
"PM12331","-0.0150603026946019"
"PM12342","1.17526448733445"
"PM12391","0.990919985568011"
"PM12471","1.12784751915273"
"PM12502","1.13320618260709"
"PM12571","1.02631525347135"
"PM12572","1.17325498853906"
"PM12622","1.0416861184087"
"PM12641","1.11247665421538"
"PM12721","0.997583022392029"
"PM12781","1.08642375486324"
"PM12851","1.17392482147086"
"PM12921","1.08113567639674"
"PM12961","1.17593432026624"
"PM12981","1.13585022184034"
"PM13011","1.07775121924383"
"PM13014","1.07373222165306"
"PM13041","1.01030984809613"
"PM13044","1.12248885569837"
"PM13101","1.15724958316385"
"PM13103","1.11649565180615"
"PM13104","1.1097973224882"
"PM13181","1.22003741628291"
"PM13202","1.14589771581726"
"PM13212","1.09580141590837"
"PM13221","1.05903118964751"
"PM13222","1.01496338612477"
"PM20021","1.02631525347135"
"PM20025","1.06104068844289"
"PM20026","-0.00166364405870119"
"PM20041","0.717734751330369"
"PM20042","-0.017739634421782"
"PM20151","1.07108818241982"
"PM20152","1.04101628547691"
"PM20231","0.978228452357839"
"PM20232","1.13119668381171"
"PM20233","1.06107598093682"
"PM20261","0.925452820721763"
"PM20262","1.01831255078374"
"PM20321","1.07976071803922"
"PM20322","1.01831255078374"
"PM20327","0.986231155045446"
"PM20411","1.00964001516434"
"PM20412","1.05772681627785"
"PM20441","0.892067051613811"
"PM20442","1.05906648214144"
"PM20471","1.11984481646512"
"PM20472","1.08444954856178"
"PM20473","1.11448615301076"
"PM20571","1.05571731748246"
"PM20572","1.05839664920964"
"PM20661","1.03967661961332"
"PM20662","0.954185051801084"
"PM20664","1.05571731748246"
"PM20721","0.906098250687573"
"PM20722","1.12520347991948"
"PM20742","1.44051760387235"
"PM207731","1.02631525347135"
"PM20831","1.06505968603366"
"PM20832","1.14727267417479"
"PM20834","1.0917824183176"
"PM20851","1.03900678668152"
"PM20852","1.05039394652204"
"PM20854","0.86333482053449"
"PM20873","1.08110038390281"
"PM20911","1.05906648214144"
"PM20912","0.929507110806466"
"PM20913","1.06372002017007"
"PM20971","1.21136488066351"
"PM20972","1.13986921943111"
"PM20976","0.679695444193784"
"PM21081","0.683009316358826"
"PM21148","0.749111021642936"
"PM21181","1.02571600552742"
"PM21185","1.06840885069264"
"PM21188","1.0423559513405"
"PM21192","1.06840885069264"
"PM21193","0.977593911919977"
"PM21231","0.847329415159275"
"PM21236","0.809889355966619"
"PM21301","1.10782311618675"
"PM21307","-0.017739634421782"
"PM21941","1.08110038390281"
"PM22081","0.775163920995077"
"PM22082","1.07641155338024"
"PM22121","1.33158188344729"
"PM22211","0.964197253284076"
"PM22241","0.59480312432548"
"PM22341","1.02966441813032"
"PM22391","0.920763990199198"
"PM22392","0.761802554853109"
"PM22471","0.832593090659784"
