"identif","vmed"
"PM10013","1.15993654088134"
"PM10021","1.12655077177338"
"PM10091","1.13991213791535"
"PM10092","1.08643138085355"
"PM10141","1.11583344486466"
"PM10142","1.13187414273381"
"PM10211","1.10716090924526"
"PM10212","1.29355020230101"
"PM10241","1.0530456117456"
"PM10242","1.09379954310329"
"PM10341","0.906775709609679"
"PM10342","0.596820249111176"
"PM10343","0.767803384735642"
"PM10344","0.757121350320855"
"PM10401","1.13053447687022"
"PM10402","0.943510643376607"
"PM10441","1.24609794162537"
"PM10442","1.12119210831902"
"PM10444","1.09979274699552"
"PM10472","1.17061857529612"
"PM10501","0.995616442080888"
"PM10502","0.752467812292222"
"PM10561","1.13991213791535"
"PM10611","0.854000077973603"
"PM10612","1.11784294366005"
"PM10661","0.927469945507459"
"PM10662","1.12919481100663"
"PM10711","0.928809611371049"
"PM10712","1.23139690961981"
"PM30754","1.28283287539229"
"PM10831","1.05840427519996"
"PM10832","0.804573610996503"
"PM10861","1.01698051091046"
"PM10862","1.09379954310329"
"PM10865","-0.00969401324993066"
"PM10901","1.14527080136971"
"PM10902","1.07842867816594"
"PM10907","1.18863347946672"
"PM10941","1.13324910109133"
"PM10942","1.16258058011458"
"PM10945","1.06707681081936"
"PM10948","0.976226579552764"
"PM10981","0.994981901643025"
"PM10982","0.795195949951373"
"PM10985","1.17597723875048"
"PM11071","1.11921790201757"
"PM11074","1.15327350405732"
"PM11101","1.19737660007399"
"PM11102","0.966214378069772"
"PM11108","0.618219610434684"
"PM11161","0.50533547740672"
"PM11168","0.984264574734305"
"PM11201","0.864012279456596"
"PM11208","0.763819679638805"
"PM11301","0.942170977513017"
"PM11303","1.10716090924526"
"PM11981","1.01098730701824"
"PM12061","1.19067827075604"
"PM12121","1.11988773494937"
"PM12122","1.08509171498996"
"PM12211","1.15059417233014"
"PM12241","0.870040775842751"
"PM12331","0.828617011553258"
"PM12342","0.934802815263272"
"PM12391","1.17061857529612"
"PM12471","1.21937520934143"
"PM12502","1.15658737622236"
"PM12571","0.886716014149761"
"PM12572","1.06975614254654"
"PM12622","1.061718147365"
"PM12641","-0.0130431779089058"
"PM12721","1.10046257992731"
"PM12781","0.938821812854042"
"PM12851","1.08777104671714"
"PM12921","1.07980363652346"
"PM12961","1.08643138085355"
"PM12981","1.11449377900107"
"PM13011","1.1338836415292"
"PM13014","1.04169374439901"
"PM13041","1.11791352864791"
"PM13044","1.06506731202397"
"PM13101","1.11791352864791"
"PM13103","1.0523757788138"
"PM13104","1.11516361193287"
"PM13181","1.11985244245543"
"PM13202","1.13056976936415"
"PM13212","1.10984024097244"
"PM13221","1.07243547427372"
"PM13222","1.1024720787227"
"PM20021","1.08646667334748"
"PM20025","1.06175343985893"
"PM20026","1.09982803948945"
"PM20041","1.07782943022201"
"PM20042","1.04902661415483"
"PM20151","0.850016372876766"
"PM20152","0.757121350320855"
"PM20231","0.00236297952237996"
"PM20232","1.04236357733081"
"PM20233","1.03901441267183"
"PM20261","0.985639533091828"
"PM20262","1.12186194125082"
"PM20321","1.02438396565414"
"PM20322","0.998965606739863"
"PM20327","0.900077380291729"
"PM20411","1.12524639840373"
"PM20412","1.05907410813175"
"PM20441","1.08516229997782"
"PM20442","0.962230672972935"
"PM20471","1.08583213290962"
"PM20472","0.783209542166928"
"PM20473","1.00298460433063"
"PM20571","1.16399083096604"
"PM20572","1.03238666834175"
"PM20661","1.07515009849483"
"PM20662","1.15062946482407"
"PM20664","1.09651416732441"
"PM20721","1.14396642800005"
"PM20722","0.892109970098054"
"PM20742","1.04909719914269"
"PM207731","1.16931420192647"
"PM20831","0.941571729569088"
"PM20832","1.18204102763057"
"PM20834","0.868736402473094"
"PM20851","1.22476916528972"
"PM20852","1.27891975528332"
"PM20854","1.08978054551252"
"PM20873","1.05107140544414"
"PM20911","1.0791690960856"
"PM20912","0.0331752943849515"
"PM20913","1.06908630961474"
"PM20971","0.0264769650670012"
"PM20972","0.966884211001567"
"PM20976","0.0532702823388025"
"PM21081","0.0164294710900757"
"PM21148","1.05639477640457"
"PM21181","0.791318122336334"
"PM21185","0.736462406917008"
"PM21188","0.640253512196054"
"PM21192","1.01433647167722"
"PM21193","1.22681395657904"
"PM21231","1.10049787242124"
"PM21236","1.06439747909218"
"PM21301","1.13254397566561"
"PM21307","0.802564112201118"
"PM21941","1.00160964597311"
"PM22081","1.02967204412064"
"PM22082","0.569427683895445"
"PM22121","0.962865213410797"
"PM22211","0.761140347911625"
"PM22241","1.05371544467739"
"PM22341","1.64820800676012"
"PM22391","1.07507951350697"
"PM22392","0.653579585844088"
"PM22471","1.13853717955783"
"PM22571","0.934802815263272"
"PM22572","0.781834583809405"
"PM22641","0.823928181030693"
"PM22721","1.07240018177979"
"PM22781",NA
"PM22851","0.795195949951373"
"PM22901","1.06238798029679"
"PM22971","0.76047051497983"
"PM23011","1.02632287946166"
"PM23071","0.805243443928298"
"PM23073","1.05572494347278"
"PM23111","0.918127576956262"
"PM23181","0.968893709796952"
"PM23187","1.15859687501775"
