"identif","vmed"
"PM10013","1.10041823451274"
"PM10021","1.20262033312592"
"PM10091","1.03963990018906"
"PM10092","1.12580130093309"
"PM10141","1.10242773330813"
"PM10142","1.20730916364848"
"PM10211","0.990213433211957"
"PM10212","-0.0137573562552714"
"PM10241","0.912724568087331"
"PM10242","-0.0144271891870664"
"PM10341","-0.0164366879824515"
"PM10342","0.745055304627906"
"PM10343","1.08772670130257"
"PM10344","0.871970636729633"
"PM10401","1.24069493275643"
"PM10402","1.10108806744454"
"PM10441","0.936098135712291"
"PM10442","1.17656743377378"
"PM10444","-0.0164366879824515"
"PM10472","1.26607799917678"
"PM10501","1.12580130093309"
"PM10502","-1.62692173981079"
"PM10561","-0.0150970221188614"
"PM10611","0.735043103144914"
"PM10612","0.978861565865374"
"PM10661","0.900033034877158"
"PM10662","0.976182234138194"
"PM10711","1.14452133052941"
"PM10712","1.23135256420524"
"PM30754","1.0650229666094"
"PM10831","0.761096002497054"
"PM10832","-0.0110780245280912"
"PM10861","1.26875733090396"
"PM10862","-0.0137573562552714"
"PM10865","0.851276400831853"
"PM10901","-0.0110780245280912"
"PM10902","-0.0117478574598863"
"PM10907","1.1638759005636"
"PM10941","-1.6255820739472"
"PM10942","-0.0144271891870664"
"PM10945","-0.00906852573270612"
"PM10948","-0.0164366879824515"
"PM10981","-0.0137573562552714"
"PM10982","-0.0164366879824515"
"PM10985","-0.0164366879824515"
"PM11071","-0.0104081915962962"
"PM11074","-0.0144271891870664"
"PM11101","-0.00772885986911605"
"PM11102","0.711669535519954"
"PM11108","0.861288602314845"
"PM11161","-0.0104081915962962"
"PM11168","-0.0110780245280912"
"PM11201","-0.0130875233234763"
"PM11208","-0.0144271891870664"
"PM11301","-0.00973835866450115"
"PM11303","-1.62692173981079"
"PM11981","-0.0150970221188614"
"PM12061","-0.0157668550506565"
"PM12121","1.25271663303481"
"PM12122","0.886671668735191"
"PM12211","0.884662169939805"
"PM12241","-0.0157668550506565"
"PM12331","1.27943936531875"
"PM12342","-0.0164366879824515"
"PM12391","1.3936631642103"
"PM12471","-0.0164366879824515"
"PM12502","1.03696056846188"
"PM12571","1.11310976772291"
"PM12572","1.15118436735343"
"PM12622","1.18925896698395"
"PM12641","0.770438371048252"
"PM12721","1.51923883044844"
"PM12781","1.10041823451274"
"PM12851","1.04965210167205"
"PM12921","1.18925896698395"
"PM12961","1.07570500102419"
"PM12981","1.41837639769885"
"PM13011","-0.0164366879824515"
"PM13014","-1.62826140567438"
"PM13041","1.04965210167205"
"PM13044","-0.0164366879824515"
"PM13101","1.0242690352517"
"PM13103","-0.0164366879824515"
"PM13104","1.04965210167205"
"PM13181","-0.0164366879824515"
"PM13202","0.784469570122014"
"PM13212","-0.0144271891870664"
"PM13221","1.14050233293864"
"PM13222","-0.0164366879824515"
"PM20021","-0.0157668550506565"
"PM20025","1.3034827658755"
"PM20026","0.848597069104673"
"PM20041","-0.0150970221188614"
"PM20042","0.924076435433913"
"PM20151","-0.0144271891870664"
"PM20152","0.988873767348367"
