"identif","vmed"
"PM10013","1.10839453692121"
"PM10021","0.993571490085728"
"PM10091","1.10381158388044"
"PM10092","0.883260811303146"
"PM10141","1.17523666012498"
"PM10142","0.96681346530786"
"PM10211","0.930748364472727"
"PM10212","0.783773336911083"
"PM10241","0.517251139497457"
"PM10242","0.710973302309022"
"PM10341","0.759095395916466"
"PM10342","1.08174238962514"
"PM10343","0.843212005371176"
"PM10344","1.11572740667702"
"PM10401","0.895317804075456"
"PM10402","0.949468394069055"
"PM10441","0.950102934506917"
"PM10442","0.969528089528973"
"PM10444","1.01356060055778"
"PM10472","0.68294619665543"
"PM10501","0.896692762432979"
"PM10502","0.896692762432979"
"PM10561","1.03562979481308"
"PM10611","0.998225028114361"
"PM10612","0.837254093972887"
"PM10661","1.13116885660224"
"PM10662","1.01225622718812"
"PM10711","1.1458698886078"
"PM10712","1.01627522477889"
"PM30754","0.934732069569564"
"PM10831","1.00622773080197"
"PM10832","0.753736732462105"
"PM10861","1.07835793247223"
"PM10862","1.05033082681864"
"PM10865","1.06295177504095"
"PM10901","0.984898954466326"
"PM10902","1.15052342663643"
"PM10907","1.00883647754128"
"PM10941","0.853999917267762"
"PM10942","0.982783578189142"
"PM10945","0.911464379426403"
"PM10948","0.963429008154952"
"PM10981","1.17463741218105"
"PM10982","1.06228194210915"
"PM10985","1.06764060556351"
"PM11071","0.947494187767603"
"PM11074","0.683580737093292"
"PM11101","0.729058791467488"
"PM11102","0.714287174474064"
"PM11108","0.777110300087065"
"PM11161","0.820578855665877"
"PM11168","0.682276363723635"
"PM11201","1.00961218795488"
"PM11208","0.792481165024418"
"PM11301","1.03097625678445"
"PM11303","0.919361204632212"
"PM11981","0.813845233853993"
"PM12061","0.926094826444095"
"PM12121","0.727683833109965"
"PM12122","0.717601046639107"
"PM12211","0.854599165211691"
"PM12241","1.09707796206856"
"PM12331","1.01821413858641"
"PM12342","1.17657632598857"
"PM12391","0.938751067160335"
"PM12471","0.916012039973236"
"PM12502","1.01891926401214"
"PM12571","0.963429008154952"
"PM12572","1.0329504630859"
"PM12622","0.912698167808194"
"PM12641","1.05628873821693"
"PM12721","1.00950631047308"
"PM12781","0.958070344700591"
"PM12851","1.08301147050087"
"PM12921","1.0609775687395"
"PM12961","1.05900336243804"
"PM12981","1.08103726419941"
"PM13011","1.0650318588242"
"PM13014","1.00418293951265"
