"identif","vmed"
"PM10013","-0.0352810015049528"
"PM10021","1.20588050635265"
"PM10091","1.10237403436982"
"PM10092","0.967279537110819"
"PM10141","-0.0312620039141826"
"PM10142","1.14305738073965"
"PM10211","0.559881393509571"
"PM10212","0.805709355025416"
"PM10241","0.67611469119651"
"PM10242","0.954658588888513"
"PM10341","0.800385984064989"
"PM10342","0.67879402292369"
"PM10343","0.798305900281738"
"PM10344","0.908510701582521"
"PM10401","0.905901954843207"
"PM10402","0.643398755020352"
"PM10441","0.967350122098685"
"PM10442","1.08562821107494"
"PM10444","1.21917128750675"
"PM10472","1.01078338518356"
"PM10501","0.994777979808349"
"PM10502","1.02548441718912"
"PM10561","1.06831843233007"
"PM10611","0.976093242705954"
"PM10612","1.04550882015511"
"PM10661","0.913305409586886"
"PM10662","1.09761461885939"
"PM10711","0.919298613479108"
"PM10712","0.583290253628464"
"PM30754","0.477069157424518"
"PM10831","0.99869109991732"
"PM10832","0.925961650303125"
"PM10861","0.966010456235095"
"PM10862","0.953988755956718"
"PM10865","1.04015015670075"
"PM10901","0.960687085274668"
"PM10902","1.02745862349057"
"PM10907","0.887851758178674"
"PM10941","1.15306958222264"
"PM10942","0.935867974304319"
"PM10945","0.942072933160139"
"PM10948","0.657324076612316"
"PM10981","0.655491040286596"
"PM10982","0.662682740066676"
"PM10985","0.667371570589241"
"PM11071","1.16710078129641"
"PM11074","0.754273389252931"
"PM11101","1.16579640792675"
"PM11102","0.861199610882605"
"PM11108","0.921977945206288"
"PM11161","0.980112240296724"
"PM11168","0.897229419223805"
"PM11201","0.844489080081662"
"PM11208","1.03214745401314"
"PM11301","0.976057950212021"
"PM11303","0.733543860861218"
"PM11981","0.667442155577107"
"PM12061","0.96668028916689"
"PM12121","0.838389998707641"
"PM12122","0.800985232008918"
"PM12211","1.04215965549613"
"PM12241","0.869096436088413"
"PM12331","1.0601392671728"
"PM12342","0.98469519333749"
"PM12391","1.18909939056384"
"PM12471","0.890460504917988"
"PM12502","1.16636036337674"
"PM12571","0.916513404270129"
"PM12572","1.10826136078024"
"PM12622","0.846392701395248"
"PM12641","0.907840868650726"
"PM12721","0.768903836270622"
"PM12781","0.782935035344385"
"PM12851","1.00404976337168"
"PM12921","0.916548696764062"
"PM12961","0.949934465872014"
