"identif","vmed"
"PM10013","0.585231643628985"
"PM10021","0.52113943714026"
"PM10091","0.640757191980107"
"PM10092","0.841671054571752"
"PM10141","0.927268499865784"
"PM10142","0.804336872860895"
"PM10211","0.888488774809539"
"PM10212","1.06884957147914"
"PM10241","1.01741360570665"
"PM10242","0.933896244195869"
"PM10341","0.791680632144656"
"PM10342","0.618652705230871"
"PM10343","0.883130111355178"
"PM10344","0.732065501214898"
"PM10401","1.03680346823477"
"PM10402","0.575219442145993"
"PM10441","1.15973509523966"
"PM10442","0.772995895042261"
"PM10444","1.01875327157024"
"PM10472","1.12229503604701"
"PM10501","0.891203399030652"
"PM10502","0.73488600291781"
"PM10561","0.949302401627155"
"PM10611","0.90992342862698"
"PM10612","1.00073836739964"
"PM10661","0.778354558496621"
"PM10662","0.943943738172794"
"PM10711","0.876537659519027"
"PM10712","1.10294046601282"
"PM30754","1.13964010728581"
"PM10831","0.914541674161679"
"PM10832","0.845760637150388"
"PM10861","0.830354479719103"
"PM10862","1.05485366489931"
"PM10865","0.99805903567246"
"PM10901","1.06151670172332"
"PM10902","1.03546380237118"
"PM10907","1.10618375318999"
"PM10941","1.00341769912682"
"PM10942","1.12553832322418"
"PM10945","0.92198042139929"
"PM10948","0.838392474900643"
"PM10981","1.04554658884204"
"PM10982","0.824960523770809"
"PM10985","0.965907054946298"
"PM11071","1.16974729672265"
"PM11074","1.19773910988231"
"PM11101","1.13569169468291"
"PM11102","0.916551172957064"
"PM11108","0.637302149839333"
"PM11161","0.76629756572431"
"PM11168","0.736190376287467"
"PM11201","0.799013501900468"
"PM11208","0.811740327604574"
"PM11301","0.467693972572389"
"PM11303","0.907843344843728"
"PM11981","0.778283973508755"
"PM12061","0.974650175553567"
"PM12121","0.963968141138779"
"PM12122","0.612518331362917"
"PM12211","0.871143703570734"
"PM12241","0.763582941503197"
"PM12331","0.771550351696872"
"PM12342","0.835043310241668"
"PM12391","1.07484277537136"
"PM12471","1.03408884401366"
"PM12502","1.06151670172332"
"PM12571","0.862365290469532"
"PM12572","0.79161004715679"
"PM12622","0.740808621822166"
"PM12641","0.701394356328058"
"PM12721","1.07812135504247"
"PM12781","0.880415487134065"
"PM12851","1.13361161089966"
"PM12921","1.02407664253067"
"PM12961","0.989351207559125"
"PM12981","1.12962790580282"
"PM13011","1.09352751247375"
"PM13014","1.07212815115024"
"PM13041","1.16643342455761"
"PM13044","0.985931457912283"
"PM13101","1.09359809746162"
"PM13103","1.00003324197391"
"PM13104","1.07209285865631"
"PM13181","1.04078717333161"
"PM13202","1.15303676592171"
"PM13212","1.11559670672906"
"PM13221","0.935905742991254"
"PM13222","1.12430453484239"
"PM20021","0.928608165729374"
"PM20025","0.84639517758825"
"PM20026","1.068920156467"
"PM20041","0.925964126496127"
"PM20042","0.899206101718259"
"PM20151","0.78297280403132"
"PM20152","0.706753019782418"
"PM20231","0.718175472116867"
"PM20232","1.0380725491105"
"PM20233","0.978105217694341"
"PM20261","1.00606173836007"
"PM20262","1.10424483938247"
"PM20321","0.982018337803312"
"PM20322","0.899840642156121"
"PM20327","0.898465683798598"
"PM20411","1.05284416610392"
"PM20412","0.915881340025269"
"PM20441","1.04681566971777"
"PM20442","0.770281270821148"
"PM20471","1.0507993748146"
"PM20472","0.764182189447126"
"PM20473","0.780328764798073"
"PM20571","1.08552480978615"
"PM20572","1.08355060348469"
"PM20661","0.942568779815271"
"PM20662","0.971336303388525"
"PM20664","1.09966188634171"
"PM20721","0.961324101905532"
"PM20722","0.619992371094461"
"PM20742","1.11235341955188"
"PM207731","1.00267728120716"
"PM20831","0.70749343770208"
"PM20832","0.268648438800398"
"PM20834","0.247918910408684"
"PM20851","0.225179883221586"
"PM20852","0.408255304112296"
"PM20854","0.665329255492925"
"PM20873","1.01737831321272"
"PM20911","1.0742082349335"
"PM20912","0.598628302264886"
"PM20913","0.716800513759344"
"PM20971","0.656727304861389"
"PM20972","1.07879118797426"
"PM20976","1.13907615183581"
"PM21081","1.13900556684795"
"PM21148","1.01600335485519"
"PM21181","0.587276434918304"
"PM21185","0.677386248265236"
"PM21188","0.39210872876135"
"PM21192","0.523712891385641"
"PM21193","0.983322711172969"
"PM21231","0.905199305610481"
"PM21236","0.815582862725679"
"PM21301","0.706118479344556"
"PM21307","0.825031108758675"
"PM21941","0.880556657109797"
"PM22081","1.06750990561555"
"PM22082","0.5698254861977"
"PM22121","0.940594573513819"
"PM22211","0.840437266189961"
"PM22241","1.0107152763887"
"PM22341","1.30064633392122"
"PM22391","0.97334580218391"
"PM22392","0.581318523520014"
"PM22471","1.07752210709854"
"PM22571","0.954590480093649"
"PM22572","0.273901224772959"
"PM22641","0.251197490079794"
"PM22721","0.939184322662363"
"PM22781","0.719444552992591"
"PM22851","0.357453878777673"
"PM22901","0.57384448378847"
"PM22971","0.249258576272274"
"PM23011","0.747612828621915"
"PM23071","0.82302160996329"
"PM23073","0.887184401439881"
"PM23111","0.953286106723992"
"PM23181","0.921240003479629"
"PM23187","0.793020298008246"
"PM23221","0.823056902457223"
"PM23222","1.09825163549025"
"PM30461","0.849744342247226"
"PM30462","0.346736551868952"
"PM30471","0.640052066554379"
"PM30472","1.27120897741617"
"PM30752","1.05280887360999"
"PM30753","1.08016614633179"
"PM30901","0.88376465179304"
"PM30902","0.971970843826387"
"PM31263","0.700125275452334"
"PM31264","1.1676672129394"
"PM31301","1.09825163549025"
"PM31451","0.723498843077294"
"PM31452","0.229198880812357"
"PM31453","0.990056332984853"
"PM31801","1.02876547305323"
"PM31851","0.788296174991748"
"PM31852","1.01801285365058"
"PM31881","0.910593261558775"
"PM31882","0.829684646787308"
"PM31891","0.69751652871302"
"PM31892","0.673402543168399"
"PM32051","0.579908272668558"
"PM32351","0.986636583338011"
"PM32352","0.89776055837287"
"PM33031","0.905199305610481"
"PM33032","0.698715024600878"
"PM33151","0.967987138729549"
"PM33152","0.511056650669402"
"PM33201","0.344727053073567"
"PM33202","1.08954380737692"
"PM33221","0.692757113202589"
"PM33222","1.09278709455409"
"PM40442","0.868358494361754"
"PM40461","0.904529472678686"
"PM40751","0.1963770671544"
"PM40752","1.18568211711"
"PM40753","0.903083929333297"
"PM40754","1.04015263289375"
"PM40755","0.96932680459314"
"PM40901","0.969256219605274"
"PM40902","0.614563122652235"
"PM41261","1.12691328158171"
"PM41262","0.643260061237622"
"PM41301","0.970595885468864"
"PM41302","0.835008017747735"
"PM41351","0.536404424595814"
"PM41451","0.571870277487018"
"PM41452","1.13770119347829"
"PM41453","1.28460563605207"
"PM41801","0.578533314311035"
"PM41802","0.645939392964802"
"PM41851","0.759528651418494"
"PM41852","0.820906233686106"
"PM41853","0.794923919321832"
"PM41881","0.253912114300907"
"PM41882","0.179067288409528"
"PM41891","0.736190376287467"
"PM41892","1.03669759075297"
"PM42051","1.09151801367837"
"PM42052","0.882495570917316"
