"identif","vmed"
"PM10013","1.1427633786947"
"PM10021","0.993214896887671"
"PM10091","1.06605022398367"
"PM10092","0.968395785917322"
"PM10141","1.19419934446718"
"PM10142","1.05861147674605"
"PM10211","0.900954414769622"
"PM10212","0.830833711894741"
"PM10241","0.596357617725478"
"PM10242","0.802101480815421"
"PM10341","0.718619411798573"
"PM10342","1.05995114260964"
"PM10343","0.671131858628991"
"PM10344","1.15407995354735"
"PM10401","0.747986183315755"
"PM10402","0.947031717087747"
"PM10441","1.00245138795707"
"PM10442","0.898310375536374"
"PM10444","1.08737900031931"
"PM10472","0.722638409389343"
"PM10501",NA
"PM10502",NA
"PM10561","0.956374085638945"
"PM10611","0.926337481189967"
"PM10612","0.796072984429265"
"PM10661","1.11272677424572"
"PM10662","1.05187785493417"
"PM10711","1.14343321162649"
"PM10712","1.02053687711554"
"PM30754","0.967020827559799"
"PM10831","0.943012719496977"
"PM10832","1.07331250875161"
"PM10861","0.967725952985527"
"PM10862","1.01722300495049"
"PM10865","1.07056259203657"
"PM10901","0.94036868026373"
"PM10902","1.09132741292221"
"PM10907","1.05988055762178"
"PM10941","0.847544242695684"
"PM10942","0.934939431821504"
"PM10945","0.86027106839979"
"PM10948","0.876170596293205"
"PM10981","1.1294725975406"
"PM10982","1.12400805660444"
"PM10985","1.128696887127"
"PM11071","0.895631043809194"
"PM11074","0.625125141298732"
"PM11101","0.762087967377384"
"PM11102","0.557577892669233"
"PM11108","0.166819694881061"
"PM11161","0.727291947417975"
"PM11168","0.214236663062776"
"PM11201","0.833477751127988"
"PM11208","0.721897991469682"
"PM11301","0.930991019218599"
"PM11303","0.731275652514812"
"PM11981","0.764767299104564"
"PM12061","0.765401839542426"
"PM12121","0.742698104849261"
"PM12122","0.779291868640457"
"PM12211","0.850258866916797"
"PM12241","1.12009493649546"
"PM12331","0.932295392588256"
"PM12342","1.10465348657025"
"PM12391","0.855511652889358"
"PM12471","0.781336659929775"
"PM12502","0.562936556123593"
"PM12571","0.730570527089084"
"PM12572","0.443354093777679"
"PM12622","0.248997390528252"
"PM12641","0.374537764272455"
"PM12721","0.803370561691145"
"PM12781","0.208877999608416"
"PM12851","0.35719269303365"
"PM12921","0.981792444553223"
"PM12961","0.9804174861957"
"PM12981","0.950380881746722"
"PM13011","0.929651353355009"
"PM13014","0.837426163730893"
"PM13041","0.683224143895235"
"PM13044","0.922917731543126"
"PM13101","0.607744777565994"
"PM13103","0.983766650854675"
"PM13104","0.957713751502535"
"PM13181","0.862844522645171"
"PM13202","0.982497569978951"
"PM13212","0.731310945008745"
"PM13221","0.882269677667227"
"PM13222","0.712590915412417"
"PM20021","0.593043745560436"
"PM20025","0.349189990346043"
"PM20026","0.341927705578097"
"PM20041","0.657206537037028"
"PM20042","0.643774585907194"
"PM20151","0.505542678952818"
"PM20152","0.267047587192785"
"PM20231","0.333219877464761"
"PM20232","0.957079211064673"
"PM20233","0.289152073942021"
"PM20261","0.536918949265386"
"PM20262","0.196257051386109"
"PM20321","0.94974634130886"
"PM20322","0.280444245828686"
"PM20327","0.918969318940222"
"PM20411","0.907053496143643"
"PM20412","0.989160606802968"
"PM20441","0.88900329947911"
"PM20442","0.893621545013809"
"PM20471","1.03460336868323"
"PM20472","0.943012719496977"
"PM20473","0.866934105223807"
"PM20571","0.963777540382623"
"PM20572","1.03996203213759"
"PM20661","1.03058437109246"
"PM20662","0.502228806787776"
"PM20664","0.964482665808351"
"PM20721","0.90701820364971"
"PM20722","1.01856267081408"
"PM20742","0.947102302075613"
"PM207731","0.98577614965006"
"PM20831","1.06731930485939"
"PM20832","1.08868337368896"
"PM20834","1.11075256794427"
"PM20851","1.02790503936528"
"PM20852","1.07401763417734"
"PM20854","0.81475772153166"
"PM20873","1.09069287248435"
"PM20911","0.988490773871173"
"PM20912","0.831503544826536"
"PM20913","0.971075117644502"
"PM20971","1.11339660717751"
"PM20972","0.878814635526453"
"PM20976","0.655866871173437"
"PM21081","0.719289244730368"
"PM21148","0.642399627549671"
"PM21181","1.0078806363993"
"PM21185","0.979712360769972"
"PM21188","0.974388989809544"
"PM21192","0.862174689713376"
"PM21193","0.707902084889852"
"PM21231","0.729935986651222"
"PM21236","0.707196959464124"
"PM21301","0.957713751502535"
"PM21307","0.54086736186829"
"PM21941","0.816802512820978"
"PM22081","0.711215957054894"
"PM22082","1.00978425771288"
"PM22121","1.3671566863931"
"PM22211","0.922988316530992"
"PM22241","0.540197528936495"
"PM22341","1.10465348657025"
"PM22391","0.930991019218599"
"PM22392","0.604325027919153"
"PM22471","0.701203755571902"
"PM22571","-0.0215438044761435"
"PM22572","-0.0222136374079386"
"PM22641","0.765295962060627"
"PM22721","0.983696065866809"
"PM22781","0.170803399977898"
"PM22851","0.948970630895266"
"PM22901","0.822125883781406"
"PM22971","1.00981955020681"
"PM23011","0.918299486008426"
"PM23071","0.278364162045434"
"PM23073","1.02120671004733"
"PM23111","0.731275652514812"
"PM23181","0.96508191375228"
"PM23187","0.746717102440031"
"PM23221","0.602386114111634"
"PM23222","0.601081740741977"
"PM30461","1.19285967860359"
"PM30462","0.96374224788869"
"PM30471","1.07867117220597"
"PM30472","0.931026311712532"
"PM30752","0.928946227929281"
"PM30753","0.915584861787313"
"PM30901","0.787999696753792"
"PM30902","0.813488640655936"
"PM31263","0.681179352605917"
"PM31264","0.198160672699695"
"PM31301","0.715904787577459"
"PM31451","0.504132428101362"
"PM31452","0.23887931156346"
"PM31453","0.993179604393738"
"PM31801","1.0205015846216"
"PM31851","0.842150286747391"
"PM31852","0.611058649731036"
"PM31881","0.654491912815914"
"PM31882","0.176162063432258"
"PM31891","-0.00881697877203788"
"PM31892","-0.0329309643166591"
"PM32051","0.78870482217952"
"PM32351","0.610318231811375"
"PM32352","0.832067500276532"
"PM33031","0.428723646759987"
"PM33032","0.186879390340979"
"PM33151","0.723308242321138"
"PM33152","0.654421327828048"
"PM33201","1.09196195336007"
"PM33202","0.800726522457898"
"PM33221","0.812783515230208"
"PM33222","0.910896031264748"
"PM40442","1.10729752580349"
"PM40461","1.0252257076381"
"PM40751","0.949675756320994"
"PM40752","0.515484295447944"
"PM40753","0.723202364839339"
"PM40754","0.382611051947929"
"PM40755","1.19687867619436"
"PM40901","0.930356478780737"
"PM40902","1.00985484270075"
"PM41261","0.894890625889533"
"PM41262","0.472685572800928"
"PM41301","0.546895858254445"
"PM41302","1.06795384529725"
"PM41351","1.3311268780519"
"PM41451","0.51153588284504"
"PM41452","0.759232173180539"
"PM41453","0.720664203087891"
"PM41801","0.744672311150713"
"PM41802","0.800726522457898"
"PM41851","1.11138710838213"
"PM41852",NA
"PM41853","0.924292689900649"
"PM41881","0.976539658580662"
"PM41882","0.855476360395425"
"PM41891","0.605065445838814"
"PM41892","0.911565864196543"
"PM42051","0.854171987025768"
"PM42052","0.871552350758506"
"PM42351","0.471451784419137"
"PM42352","0.421284899522376"
"PM42353","0.460064624578622"
"PM43001","0.991804646036215"
"PM43011","1.1694508184847"
"PM43012","1.09062228749648"
"PM43021","1.04651919147981"
"PM43022","0.871517058264573"
"PM43031","1.12467788953623"
"PM43032","0.883574051036884"
"PM43151","-0.0188644727489634"
"PM43152","1.16811115262111"
"PM43201","1.02920941273494"
"PM43202","0.619061352418644"
"PM43221",NA
"PM43222","1.09393615966153"
"PM43223","0.624420015873004"
"PM20667","0.631752885628816"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
