"identif","vmed"
"PM10013","1.02457498598401"
"PM10021","1.08937231789847"
"PM10091","1.01389295156923"
"PM10092","1.13879878487557"
"PM10141","0.987840052217086"
"PM10142","1.25503208256251"
"PM10211","0.975148519006914"
"PM10212","0.823519953416637"
"PM10241","0.822180287553047"
"PM10242","0.457474989117016"
"PM10341","0.772753820575946"
"PM10342","-0.07489957277844"
"PM10343","0.973808853143324"
"PM10344","0.85958505425177"
"PM10401","1.29377651512482"
"PM10402","0.88831728533109"
"PM10441","0.963796651660331"
"PM10442","0.991189216876061"
"PM10444","-0.0795884033010053"
"PM10472","1.02993364943837"
"PM10501","0.989179718080676"
"PM10502","0.67591038541713"
"PM10561","-0.0762392386420301"
"PM10611","0.850912518632367"
"PM10612","1.11810454897779"
"PM10661","-0.07489957277844"
"PM10662","1.007899747677"
"PM10711","1.26973311456806"
"PM10712","1.30780771419858"
"PM30754","1.0579960475859"
"PM10831","0.848233186905187"
"PM10832","1.04262518264855"
"PM10861","-0.0775789045056201"
"PM10862","0.949765452586568"
"PM10865","0.993868548603241"
"PM10901","-0.0775789045056201"
"PM10902","0.953784450177338"
"PM10907","1.08803265203488"
"PM10941","1.08203944814265"
"PM10942","0.874286086257328"
"PM10945","0.947791246285116"
"PM10948","0.915040017615025"
"PM10981","-0.0668615775968996"
"PM10982","1.21628765000019"
"PM10985","1.58300244723161"
"PM11071","-0.0695409093240797"
"PM11074","0.772753820575946"
"PM11101","-0.0688710763922847"
"PM11102","0.593062856838144"
"PM11108","0.64985748606499"
"PM11161","-0.07489957277844"
"PM11168","-0.07489957277844"
"PM11201","0.800146385791677"
"PM11208","1.04195534971675"
"PM11301","1.03194314823376"
"PM11303","-0.0775789045056201"
"PM11981","-0.0735599069148499"
"PM12061","0.900338985609468"
"PM12121","0.911021020024255"
"PM12122","0.707286655729698"
"PM12211","-0.0775789045056201"
"PM12241","0.786115186717914"
"PM12331","1.03726651919419"
"PM12342","1.10206385110864"
"PM12391","1.34655214676089"
"PM12471","0.990519383944266"
"PM12502","0.992528882739651"
"PM12571","1.03927601798957"
"PM12572","0.84157015008117"
"PM12622","1.12610725166539"
"PM12641","0.721317854803461"
"PM12721","1.06398925147812"
"PM12781","0.986500386353496"
"PM12851","1.21695748293199"
"PM12921","1.04995805240436"
"PM12961","1.06398925147812"
"PM12981","1.05464688292692"
"PM13011","1.04995805240436"
"PM13014","-0.0795884033010053"
"PM13041","1.0265844847794"
"PM13044","1.06465908440992"
"PM13101","1.03395264702914"
"PM13103","0.986500386353496"
"PM13104","1.0753411188247"
"PM13181","1.04195534971675"
"PM13202","0.905027816132033"
"PM13212","1.02926381650658"
"PM13221","0.999191919563669"
"PM13222","1.02926381650658"
"PM20021","1.07668078468829"
"PM20025","0.950435285518363"
"PM20026","0.927731550825198"
"PM20041","0.660539520479778"
"PM20042","0.657860188752598"
"PM20151","0.582380822423357"
"PM20152","0.927731550825198"
"PM20231","1.02725431771119"
"PM20232","1.03927601798957"
"PM20233","0.940423084035371"
"PM20261","1.15349981688113"
"PM20262","-0.0755694057102351"
"PM20321","-0.0735599069148499"
"PM20322","1.01791194916"
"PM20327","1.11341571845522"
"PM20411","0.763411452024749"
"PM20412","0.991189216876061"
"PM20441","0.850912518632367"
"PM20442","0.563696085320962"
"PM20471","1.20426594972182"
"PM20472","1.00120141835905"
"PM20473","1.20761511438079"
"PM20571","1.01456278450102"
"PM20572","0.937743752308191"
"PM20661","1.10206385110864"
"PM20662","1.13079608218796"
"PM20664","1.09004215083026"
"PM20721","0.887647452399295"
"PM20722","1.0673384161371"
"PM20742","0.966475983387511"
"PM207731","0.874286086257328"
"PM20831","0.839560651285785"
"PM20832","1.05330721706333"
"PM20834","1.05196755119974"
"PM20851","1.0265844847794"
"PM20852","1.28309448071003"
"PM20854","1.10072418524505"
"PM20873","0.707286655729698"
"PM20911","1.2156178170684"
"PM20912","1.35991351290286"
"PM20913","-0.0775789045056201"
"PM20971","-0.0789185703692102"
"PM20972","-0.0782487374374152"
"PM20976","0.915040017615025"
"PM21081","0.903018317336648"
"PM21148","-0.0775789045056201"
"PM21181","0.563696085320962"
"PM21185","-0.07489957277844"
"PM21188","1.01389295156923"
"PM21192","0.835541653695015"
"PM21193","-0.0775789045056201"
"PM21231","0.903018317336648"
"PM21236","0.823519953416637"
"PM21301","-0.0755694057102351"
"PM21307","0.953784450177338"
"PM21941","0.482858055537361"
"PM22081","1.0265844847794"
"PM22082","-0.0775789045056201"
"PM22121","1.0666685832053"
"PM22211","1.69990557785034"
"PM22241","0.912360685887845"
"PM22341","0.593732689769939"
"PM22391","1.26705378284088"
"PM22392","0.658530021684393"
"PM22471","0.823519953416637"
"PM22571","0.809488754342874"
"PM22572","-0.0795884033010053"
"PM22641","-0.0789185703692102"
"PM22721","0.66921205609918"
"PM22781","0.948425786722978"
"PM22851","0.428742758037695"
"PM22901","1.06331941854633"
"PM22971","1.10072418524505"
"PM23011","0.975148519006914"
"PM23071","-0.0795884033010053"
"PM23073","1.13079608218796"
"PM23111","1.10273368404043"
"PM23181","0.61844592325849"
"PM23187","1.17088018061386"
"PM23221","-0.07489957277844"
"PM23222","0.529605190787281"
"PM30461","0.553014050906175"
"PM30462","1.33453044648252"
"PM30471","-0.074229739846645"
"PM30472","1.01188345277384"
"PM30752","0.879644749711688"
"PM30753","0.899669152677673"
"PM30901","0.784775520854324"
"PM30902","1.36058334583466"
"PM31263","0.926391884961608"
"PM31264","-0.0775789045056201"
"PM31301","0.709296154525083"
"PM31451","0.851582351564162"
"PM31452","0.745361255360216"
"PM31453","-0.0621727470743344"
"PM31801","0.91437018468323"
"PM31851","0.754069083473552"
"PM31852","0.715324650911239"
"PM31881","0.661209353411573"
"PM31882","0.747370754155601"
"PM31891","0.574378119735749"
"PM31892","-0.0795884033010053"
"PM32051","-0.0782487374374152"
"PM32351","0.774093486439536"
"PM32352","0.721987687735256"
"PM33031","0.977827850734094"
"PM33032","-0.0795884033010053"
"PM33151","0.498898753406509"
"PM33152","1.2563717484261"
