"identif","vmed"
"PM10013","0.838214221668567"
"PM10021","0.520925891414251"
"PM10091","0.85090575487874"
"PM10092","0.457468225363388"
"PM10141","0.711298889566841"
"PM10142","0.787448088827877"
"PM10211","0.597075090675287"
"PM10212","0.559000491044769"
"PM10241","0.432085158943043"
"PM10242","0.571692024254942"
"PM10341","0.787448088827877"
"PM10342","0.927054954139776"
"PM10343","0.85090575487874"
"PM10344","0.939746487349948"
"PM10401","0.825522688458395"
"PM10402","1.10473641908219"
"PM10441","0.965129553770294"
"PM10442","0.876288821299085"
"PM10444","0.533617424624424"
"PM10472","1.00320415340081"
"PM10501","1.10473641908219"
"PM10502","0.546308957834597"
"PM10561","0.762065022407532"
"PM10611","0.508234358204079"
"PM10612","0.927054954139776"
"PM10661","0.381319026102353"
"PM10662","0.914363420929603"
"PM10711","0.381319026102353"
"PM10712","0.711298889566841"
"PM30754","0.888980354509258"
"PM10831","0.749373489197359"
"PM10832","0.838214221668567"
"PM10861","1.00320415340081"
"PM10862","0.85090575487874"
"PM10865","1.01589568661098"
"PM10901","0.914363420929603"
"PM10902","0.914363420929603"
"PM10907","0.876288821299085"
"PM10941","0.952438020560121"
"PM10942","0.698607356356668"
"PM10945","0.876288821299085"
"PM10948","1.04127875303133"
"PM10981","0.939746487349948"
"PM10982","1.01589568661098"
"PM10985","0.914363420929603"
"PM11071","1.0539702862415"
"PM11074","0.939746487349948"
"PM11101","1.0539702862415"
"PM11102","1.0539702862415"
"PM11108","0.825522688458395"
"PM11161","0.965129553770294"
"PM11168","0.825522688458395"
"PM11201","0.952438020560121"
"PM11208","1.04127875303133"
"PM11301","1.09204488587202"
"PM11303","1.04127875303133"
"PM11981","0.914363420929603"
"PM12061","0.647841223515978"
"PM12121","0.673224289936323"
"PM12122","0.749373489197359"
"PM12211","0.711298889566841"
"PM12241","0.787448088827877"
"PM12331","0.825522688458395"
"PM12342","1.16819408513306"
"PM12391","0.825522688458395"
"PM12471","0.901671887719431"
"PM12502","1.14281101871271"
"PM12571","0.520925891414251"
"PM12572","0.85090575487874"
"PM12622","0.711298889566841"
"PM12641","0.800139622038049"
"PM12721","0.749373489197359"
"PM12781","1.0539702862415"
"PM12851","1.04127875303133"
"PM12921","1.14281101871271"
"PM12961","0.876288821299085"
"PM12981","0.914363420929603"
"PM13011","0.977821086980466"
"PM13014","0.85090575487874"
"PM13041","1.06666181945167"
"PM13044","0.888980354509258"
"PM13101","1.11742795229237"
"PM13103","0.977821086980466"
"PM13104","0.990512620190639"
"PM13181","1.11742795229237"
"PM13202","1.00320415340081"
"PM13212","1.02858721982116"
"PM13221","0.965129553770294"
"PM13222","0.927054954139776"
"PM20021","1.01589568661098"
"PM20025","0.914363420929603"
"PM20026","1.02858721982116"
"PM20041","0.977821086980466"
"PM20042","0.812831155248222"
"PM20151","0.977821086980466"
"PM20152","0.812831155248222"
"PM20231","0.977821086980466"
"PM20232","0.800139622038049"
"PM20233","0.825522688458395"
"PM20261","0.965129553770294"
"PM20262","0.762065022407532"
"PM20321","0.571692024254942"
"PM20322","0.673224289936323"
"PM20327","0.685915823146496"
"PM20411","0.635149690305805"
"PM20412","0.977821086980466"
"PM20441","0.876288821299085"
"PM20442","0.863597288088913"
"PM20471","1.00320415340081"
"PM20472","0.927054954139776"
"PM20473","0.939746487349948"
"PM20571","0.838214221668567"
"PM20572","0.927054954139776"
"PM20661","0.863597288088913"
"PM20662","0.965129553770294"
"PM20664","0.711298889566841"
"PM20721","0.977821086980466"
"PM20722","0.698607356356668"
"PM20742","0.736681955987186"
"PM207731","0.927054954139776"
"PM20831","0.85090575487874"
"PM20832","0.927054954139776"
"PM20834","0.939746487349948"
"PM20851","0.355935959682007"
"PM20852","0.939746487349948"
"PM20854","0.990512620190639"
"PM20873","1.04127875303133"
"PM20911","0.901671887719431"
"PM20912","0.762065022407532"
"PM20913","0.965129553770294"
"PM20971","1.04127875303133"
"PM20972","1.02858721982116"
"PM20976","1.00320415340081"
"PM21081","0.952438020560121"
"PM21148","1.09204488587202"
"PM21181","0.825522688458395"
"PM21185","-0.0248100366231718"
"PM21188","0.952438020560121"
"PM21192","0.838214221668567"
"PM21193","1.00320415340081"
"PM21231","1.00320415340081"
"PM21236","1.11742795229237"
"PM21301","0.965129553770294"
"PM21307","0.635149690305805"
"PM21941","0.355935959682007"
"PM22081","-0.0248100366231718"
"PM22082","0.901671887719431"
"PM22121","0.990512620190639"
"PM22211","0.914363420929603"
"PM22241","0.977821086980466"
