"identif","vmed"
"PM10013","0.838988074054931"
"PM10021","1.32725953993371"
"PM10091","1.23309543650208"
"PM10092","1.07208920986667"
"PM10141","0.0220411180813169"
"PM10142","1.21169607517857"
"PM10211","0.832959577668775"
"PM10212","0.716726279981837"
"PM10241","0.80623684538484"
"PM10242","1.2384188074625"
"PM10341","0.97457594177606"
"PM10342","0.863031474611686"
"PM10343","1.02065324409418"
"PM10344","1.04335697878735"
"PM10401","1.14823840912771"
"PM10402","0.748807675720132"
"PM10441","1.21504523983754"
"PM10442","1.3112541345585"
"PM10444","1.41677010533672"
"PM10472","1.12821400616172"
"PM10501","1.090809239463"
"PM10502","1.19703033566694"
"PM10561","1.22509273381447"
"PM10611","0.748137842788337"
"PM10612","1.17898013900241"
"PM10661","1.02869123927573"
"PM10662","1.16494893992865"
"PM10711","0.947183376560329"
"PM10712","0.667299813004736"
"PM30754","0.593160112539086"
"PM10831","1.14421941153694"
"PM10832","1.08946957359941"
"PM10861","1.16159977526967"
"PM10862","1.11619230588334"
"PM10865","1.19033200634899"
"PM10901","1.11753197174693"
"PM10902","1.10484043853676"
"PM10907","1.02865594678179"
"PM10941","1.32193616897329"
"PM10942","1.0994817750824"
"PM10945","0.959910202264435"
"PM10948","0.947183376560329"
"PM10981","0.690708673123629"
"PM10982","0.894407744924254"
"PM10985","0.850974481839375"
"PM11071","1.47289490163177"
"PM11074","0.906464737696564"
"PM11101","1.31862229680824"
"PM11102","1.04547235506453"
"PM11108","1.02065324409418"
"PM11161","1.18500863538857"
"PM11168","1.02266274288957"
"PM11201","0.0314187791264474"
"PM11208","1.26380187388285"
"PM11301","1.15493673844566"
"PM11303","1.00863154381581"
"PM11981","0.745458511061157"
"PM12061","1.12352517563916"
"PM12121","0.929133179895796"
"PM12122","0.023380783944907"
"PM12211","1.20034420783199"
"PM12241","1.06673054641231"
"PM12331","1.1575807776789"
"PM12342","0.944504044833149"
"PM12391","1.25044050774088"
"PM12471","1.1582506106107"
"PM12502","1.33593207555312"
"PM12571","1.10681464483821"
"PM12572","1.22907643891131"
"PM12622","0.983248477395462"
"PM12641","1.10748447777001"
"PM12721","0.891728413197073"
"PM12781","1.05671834492932"
"PM12851","1.23640930866712"
"PM12921","0.933152177486566"
"PM12961","1.13822620764471"
"PM12981","0.0193617863541368"
"PM13011","1.28051240468379"
"PM13014","1.14488924446873"
"PM13041","1.26916053733721"
"PM13044","1.2571035445649"
"PM13101","0.985257976190847"
"PM13103","0.999959008196405"
"PM13104","0.891058580265278"
"PM13181","0.939850506804517"
"PM13202","1.22706694011592"
"PM13212","1.17027231088908"
"PM13221","0.99794950940102"
"PM13222","0.985257976190847"
"PM20021","0.854993479430146"
"PM20025","0.776834781373725"
"PM20026","0.990616639645207"
"PM20041","1.00799700337795"
"PM20042","0.0153427887633666"
"PM20151","1.14492453696266"
"PM20152","1.09680244335522"
"PM20231","0.815579213936038"
"PM20232","1.07275904279847"
"PM20233","1.09616790291736"
"PM20261","0.939180673872722"
"PM20262","0.834969076464161"
"PM20321","0.822277543253988"
"PM20322","1.25914833585422"
"PM20327","0.879706712918696"
"PM20411","1.22840660597951"
"PM20412","1.03003090513932"
"PM20441","1.10082144094599"
"PM20442","1.14358487109907"
"PM20471","1.16159977526967"
"PM20472","1.18296384409925"
"PM20473","1.26648120561003"
"PM20571","1.12285534270736"
"PM20572","1.23707914159891"
"PM20661","1.14090553937189"
"PM20662","1.18564317582643"
"PM20664","1.24377747091686"
"PM20721","1.23242560357028"
"PM20722","1.19100183928079"
"PM20742","1.09750756878095"
"PM207731","1.1896621734172"
"PM20831","1.05139497396889"
"PM20832","1.2297462718431"
"PM20834","1.1809896377978"
"PM20851","1.0507251410371"
"PM20852","1.20436320542276"
"PM20854","1.08879974066761"
"PM20873","1.23242560357028"
"PM20911","1.12088113640591"
"PM20912","1.12289063520129"
"PM20913","1.14488924446873"
"PM20971","1.02001870365632"
"PM20972","0.879706712918696"
"PM20976","0.792276231298944"
"PM21081","0.0260601156720871"
"PM21148","1.1489082420595"
"PM21181","1.02936107220752"
"PM21185","0.911118275725196"
"PM21188","1.25245000653627"
"PM21192","1.13889604057651"
"PM21193","1.00129867405999"
"PM21231","1.10149127387779"
"PM21236","1.16494893992865"
"PM21301","1.01131087554299"
"PM21307","0.97457594177606"
"PM21941","0.888414541032031"
"PM22081","1.11150347536078"
"PM22082","0.881046378782286"
"PM22121","0.880376545850491"
"PM22211","1.30321613937696"
"PM22241","1.18497334289463"
"PM22341","1.19967437490019"
"PM22391","1.13487704298574"
"PM22392","1.30053680764978"
"PM22471","1.1990045419684"
"PM22571","0.99660984353743"
"PM22572","1.25311983946806"
"PM22641","1.0593976766565"
