"identif","vmed"
"PM10013","0.0200039692506108"
"PM10021","1.33858375724497"
"PM10091","1.26444405677932"
"PM10092","1.01660659646809"
"PM10141","0.0213436351142009"
"PM10142","1.3759885239437"
"PM10211","0.0287117973639462"
"PM10212","0.843613962048242"
"PM10241","0.774163092105156"
"PM10242","0.970529294149968"
"PM10341","1.04470428710955"
"PM10342","0.809558360008494"
"PM10343","0.964500797763813"
"PM10344","1.01727642939989"
"PM10401","0.024692799773176"
"PM10402","1.06271919128015"
"PM10441","1.33727938387532"
"PM10442","1.33058105455737"
"PM10444","1.38868005715387"
"PM10472","1.13957351596692"
"PM10501","1.13421485251256"
"PM10502","1.29187191448899"
"PM10561","1.21170371763718"
"PM10611","1.19231385510906"
"PM10612","1.19033964880761"
"PM10661","1.04072058201271"
"PM10662","1.22841424843812"
"PM10711","1.11753961420555"
"PM10712","0.614531823827273"
"PM30754","0.57712705712855"
"PM10831","1.22975391430171"
"PM10832","1.0834840121658"
"PM10861","1.21036405177359"
"PM10862","1.14493217942128"
"PM10865","1.24776881847231"
"PM10901","1.17764811559743"
"PM10902","1.21639254815975"
"PM10907","1.05270698979716"
"PM10941","1.26849834686403"
"PM10942","1.0961049603881"
"PM10945","0.99404403175066"
"PM10948","0.870336694332177"
"PM10981","0.726816708911307"
"PM10982","0.791508163343961"
"PM10985","0.743421362230451"
"PM11071","1.21709767358547"
"PM11074","0.907776753524833"
"PM11101","1.34334317275541"
"PM11102","1.04801815927459"
"PM11108","1.06078027747263"
"PM11161","1.14761151114846"
"PM11168","1.04339991373989"
"PM11201","1.01667718145596"
"PM11208","1.26849834686403"
"PM11301","1.18032744732461"
"PM11303","0.973208625877148"
"PM11981","0.826938723741232"
"PM12061","1.11817415464341"
"PM12121","0.948495392388598"
"PM12122","1.17225415964914"
"PM12211","1.16425145696153"
"PM12241","0.978531996837576"
"PM12331","1.06804256224058"
"PM12342","0.88302822754235"
"PM12391","1.17359382551273"
"PM12471","1.12215785974024"
"PM12502","1.30653765400061"
"PM12571","1.06670289637699"
"PM12572","1.1468710932288"
"PM12622","1.00793406084869"
"PM12641","1.06737272930878"
"PM12721","0.838925131525677"
"PM12781","0.978531996837576"
"PM12851","1.04399916168382"
"PM12921","0.992563195911338"
"PM12961","1.17292399258094"
"PM12981","1.11013615946187"
"PM13011","1.05538632152434"
"PM13014","1.02062559405886"
"PM13041","1.20638034667675"
"PM13044","1.10946632653007"
"PM13101","0.922477785530391"
"PM13103","0.793517662139346"
"PM13104","1.22302029248983"
"PM13181","1.15758842013752"
"PM13202","1.18364131948966"
"PM13212","1.24040065622257"
"PM13221","1.3165498554836"
"PM13222","0.887717058064915"
"PM20021","0.816891229764307"
"PM20025","0.788864124110714"
"PM20026","0.67196099349198"
"PM20041","0.933829652876973"
"PM20042","1.11616465584802"
"PM20151","1.05538632152434"
"PM20152","1.14419176150162"
"PM20231","1.01664188896203"
"PM20232","0.985900159087321"
"PM20233","1.13491997793828"
"PM20261","0.91310012448526"
"PM20262","0.991928655473476"
"PM20321","0.960517092666976"
"PM20322","1.37204011134079"
"PM20327","0.0173246375234307"
"PM20411","1.36999532005148"
"PM20412","0.981246621058689"
"PM20441","1.10615245436503"
"PM20442","1.27114238609727"
"PM20471","1.10079379091067"
"PM20472","1.22369012542163"
"PM20473","1.06807785473451"
"PM20571","1.22837895594419"
"PM20572","1.05337682272895"
"PM20661","1.15289958961495"
"PM20662","1.21635725566581"
"PM20664","1.14422705399555"
"PM20721","1.15356942254675"
"PM20722","1.12621214982495"
"PM20742","1.1689402874841"
"PM207731","1.06405885714374"
"PM20831","1.02397475871784"
"PM20832","1.15155992375136"
"PM20834","1.10879649359828"
"PM20851","1.08609275890511"
"PM20852","1.12282769267204"
"PM20854","1.07541072449032"
"PM20873","1.15423925547854"
"PM20911","1.06539852300733"
"PM20912","1.15892808600111"
"PM20913","1.15621346177999"
"PM20971","0.989249323746296"
"PM20972","0.805539362417724"
"PM20976","0.838995716513543"
"PM21081","0.0313911290911264"
"PM21148","1.11080599239366"
"PM21181","1.07675039035391"
"PM21185","1.17225415964914"
"PM21188","1.16291179109794"
"PM21192","1.1468710932288"
"PM21193","0.947155726525008"
"PM21231","1.00194085695647"
"PM21236","1.18494569285931"
"PM21301","1.0961049603881"
"PM21307","1.37602381643763"
"PM21941","1.01128322550767"
"PM22081","1.14221755520016"
"PM22082","0.917083829582098"
"PM22121","1.06539852300733"
"PM22211","1.20567522125103"
"PM22241","1.03733612485981"
"PM22341","1.13886839054119"
"PM22391","1.32924138869378"
"PM22392","1.06342431670588"
"PM22471","1.13019585492179"
"PM22571","1.01861609526348"
"PM22572","1.02062559405886"
"PM22641","0.918423495445688"
"PM22721","1.17560332430812"
"PM22781","1.06338902421195"
"PM22851","0.971868960013558"
"PM22901","1.03733612485981"
"PM22971","0.0260324656367661"
"PM23011","1.12353281809777"
"PM23071","1.14757621865452"
"PM23073","1.2096942188418"
"PM23111","1.11750432171161"
"PM23181","1.15490908841034"
"PM23187","0.867022822167135"
"PM23221","1.06271919128015"
"PM23222","1.07541072449032"
"PM30461","0.913769957417055"
"PM30462","1.15226504917709"
"PM30471","1.08277888674007"
"PM30472","1.15423925547854"
"PM30752","1.20902438591"
"PM30753","0.798876325593707"
"PM30901","0.833601760565249"
"PM30902","0.784210586082082"
"PM31263","1.12085348637059"
"PM31264","1.23775661698932"
"PM31301","1.14556671985914"
"PM31451","1.15490908841034"
"PM31452","1.04537412004135"
"PM31453","0.854331288956962"
"PM31801","1.00729952041083"
"PM31851","1.12085348637059"
"PM31852","0.63920976482189"
"PM31881","1.16830574704624"
"PM31882","0.830287888400207"
"PM31891","0.995947653064247"
"PM31892","1.23303249397282"
"PM32051","1.15892808600111"
"PM32351","0.64456842827625"
"PM32352","1.1776128231035"
"PM33031","1.0520724493593"
"PM33032","0.92843569692868"
"PM33151","0.959882552229114"
"PM33152","1.15490908841034"
"PM33201","0.88436789340594"
"PM33202","0.913734664923122"
"PM33221","1.14154772226837"
"PM33222","0.817561062696102"
"PM40442","1.18561552579111"
"PM40461","0.955863554638343"
"PM40751","1.20768472004641"
"PM40752","1.25513698072206"
"PM40753","0.999261525229289"
"PM40754","1.08009955501289"
"PM40755","0.822249893218667"
"PM40901","1.09543512745631"
"PM40902","0.964500797763813"
"PM41261","0.694664728185145"
"PM41262","0.64054943068548"
"PM41301","1.41138379184704"
"PM41302","0.0186643033870207"
"PM41351","1.33657425844959"
"PM41451","0.941832355564581"
"PM41452","1.10414295556965"
"PM41453","1.06271919128015"
"PM41801","1.1682704545523"
"PM41802","0.974548291740738"
"PM41851","1.1061171618711"
"PM41852","0.888351598502777"
"PM41853","0.919093328377483"
"PM41881","1.07206155983135"
"PM41882","0.0146453057962505"
"PM41891","1.02129542699066"
"PM41892","0.95314893041723"
"PM42051","0.753433563713443"
"PM42052","0.842274296184652"
"PM42351","0.738062698776091"
"PM42352","0.593132462503764"
"PM42353","1.16957482792196"
"PM43001","1.01195305843946"
"PM43011","0.949165225320393"
"PM43012","0.791508163343961"
"PM43021","1.1281863561264"
"PM43022","0.0139754728644555"
"PM43031","0.633216560929667"
"PM43032","1.14419176150162"
"PM43151","1.19432335390444"
"PM43152","1.21099859221145"
"PM43201","0.971234419575696"
"PM43202","1.14154772226837"
"PM43221","1.25580681365385"
"PM43222","1.26913288730189"
"PM43223","1.05270698979716"
"PM20667","1.23973082329077"
"PM20942","0.781531254354902"
"PM22502","1.27512609119411"
"PM40462","1.60979478518117"
"PM40463","1.18096198776248"
"PM41861","0.878339397019785"
"PM41454","0.520297135407771"
