"identif","vmed"
"PM10013","-0.101179533756594"
"PM10021","-0.101179533756594"
"PM10091","0.863376990216526"
"PM10092","0.825302390586008"
"PM10141","0.888760056636871"
"PM10142","0.774536257745318"
"PM10211","0.533397126752038"
"PM10212","0.78722779095549"
"PM10241","0.381098728229966"
"PM10242","0.799919324165663"
"PM10341","0.825302390586008"
"PM10342","0.508014060331692"
"PM10343","0.863376990216526"
"PM10344","0.812610857375835"
"PM10401","0.812610857375835"
"PM10402","0.850685457006353"
"PM10441","0.901451589847044"
"PM10442","0.888760056636871"
"PM10444","0.850685457006353"
"PM10472","0.837993923796181"
"PM10501","0.457247927491002"
"PM10502","0.596854792802901"
"PM10561","0.596854792802901"
"PM10611","0.711078591694454"
"PM10612","0.901451589847044"
"PM10661","0.78722779095549"
"PM10662","0.7364616581148"
"PM10711","0.78722779095549"
"PM10712","0.749153191324972"
"PM30754","0.863376990216526"
"PM10831","0.774536257745318"
"PM10832","0.774536257745318"
"PM10861","0.711078591694454"
"PM10862","0.825302390586008"
"PM10865","0.685695525274109"
"PM10901","0.774536257745318"
"PM10902","0.850685457006353"
"PM10907","0.837993923796181"
"PM10941","0.825302390586008"
"PM10942","0.901451589847044"
"PM10945","0.812610857375835"
"PM10948","0.850685457006353"
"PM10981","0.749153191324972"
"PM10982","0.799919324165663"
"PM10985","0.7364616581148"
"PM11071","0.799919324165663"
"PM11074","0.78722779095549"
"PM11101","0.685695525274109"
"PM11102","0.78722779095549"
"PM11108","0.812610857375835"
"PM11161","1.00298385552842"
"PM11168","0.825302390586008"
"PM11201","0.952217722687735"
"PM11208","0.863376990216526"
"PM11301","0.698387058484282"
"PM11303","0.850685457006353"
"PM11981","0.7364616581148"
"PM12061","1.10451612120981"
"PM12121","0.97760078910808"
"PM12122","0.952217722687735"
"PM12211","0.837993923796181"
"PM12241","0.774536257745318"
"PM12331","0.596854792802901"
"PM12342","0.54608865996221"
"PM12391","0.584163259592728"
"PM12471","0.634929392433419"
"PM12502","0.533397126752038"
"PM12571","0.711078591694454"
"PM12572","0.850685457006353"
"PM12622","1.0156753887386"
"PM12641","0.939526189477562"
"PM12721","-0.101179533756594"
"PM12781","0.774536257745318"
"PM12851","0.952217722687735"
"PM12921","0.698387058484282"
"PM12961","0.698387058484282"
"PM12981","0.812610857375835"
"PM13011","0.990292322318252"
"PM13014","0.901451589847044"
"PM13041","0.952217722687735"
"PM13044","0.825302390586008"
"PM13101","0.863376990216526"
"PM13103","0.78722779095549"
"PM13104","0.825302390586008"
"PM13181","0.812610857375835"
"PM13202","0.749153191324972"
"PM13212","0.812610857375835"
"PM13221","0.901451589847044"
"PM13222","0.837993923796181"
"PM20021","0.761844724535145"
"PM20025","0.825302390586008"
"PM20026","0.825302390586008"
"PM20041","0.812610857375835"
"PM20042","0.850685457006353"
"PM20151","0.863376990216526"
"PM20152","0.863376990216526"
"PM20231","0.812610857375835"
"PM20232","0.850685457006353"
"PM20233","0.799919324165663"
"PM20261","0.812610857375835"
"PM20262","0.78722779095549"
"PM20321","0.78722779095549"
"PM20322","0.761844724535145"
"PM20327","0.812610857375835"
"PM20411","0.799919324165663"
"PM20412","0.78722779095549"
"PM20441","0.812610857375835"
"PM20442","0.723770124904627"
"PM20471","0.609546326013073"
"PM20472","0.622237859223246"
"PM20473","0.749153191324972"
"PM20571","0.78722779095549"
"PM20572","0.711078591694454"
"PM20661","0.812610857375835"
"PM20662","0.825302390586008"
"PM20664","0.78722779095549"
"PM20721","0.761844724535145"
"PM20722","0.850685457006353"
"PM20742","0.825302390586008"
"PM207731","0.774536257745318"
"PM20831","0.685695525274109"
"PM20832","0.812610857375835"
"PM20834","0.888760056636871"
"PM20851","0.850685457006353"
"PM20852","0.888760056636871"
"PM20854","0.812610857375835"
"PM20873","0.876068523426699"
"PM20911","0.888760056636871"
"PM20912","0.749153191324972"
"PM20913","0.749153191324972"
"PM20971","0.812610857375835"
"PM20972","0.837993923796181"
"PM20976","0.837993923796181"
"PM21081","0.914143123057217"
"PM21148","0.698387058484282"
"PM21181","0.799919324165663"
"PM21185","0.888760056636871"
"PM21188","0.926834656267389"
"PM21192","0.901451589847044"
"PM21193","0.876068523426699"
"PM21231","0.673003992063937"
"PM21236","0.837993923796181"
"PM21301","0.863376990216526"
"PM21307","0.749153191324972"
"PM21941","0.863376990216526"
"PM22081","0.7364616581148"
"PM22082","0.876068523426699"
"PM22121","0.685695525274109"
"PM22211","0.622237859223246"
"PM22241","0.685695525274109"
"PM22341","0.609546326013073"
"PM22391","0.863376990216526"
"PM22392","0.97760078910808"
"PM22471","0.914143123057217"
"PM22571","0.863376990216526"
"PM22572","0.876068523426699"
"PM22641","0.774536257745318"
"PM22721","0.698387058484282"
"PM22781","0.888760056636871"
"PM22851","0.49532252712152"
"PM22901","0.799919324165663"
"PM22971","0.749153191324972"
"PM23011","0.837993923796181"
"PM23071","-0.101179533756594"
"PM23073","0.825302390586008"
"PM23111","0.419173327860484"
"PM23181","0.837993923796181"
"PM23187","0.825302390586008"
"PM23221","0.685695525274109"
"PM23222","0.647620925643591"
"PM30461","-0.101179533756594"
"PM30462","-0.101179533756594"
