"identif","vmed"
"PM10013","0.965532303871337"
"PM10021","0.93221711975125"
"PM10091","1.07115415213135"
"PM10092","0.824550480201915"
"PM10141","0.95886926704732"
"PM10142","0.862061124382437"
"PM10211","1.11116766556939"
"PM10212","1.01368968997271"
"PM10241","0.759153900343533"
"PM10242","0.709057600434637"
"PM10341","0.465908970645972"
"PM10342","0.710397266298227"
"PM10343","0.575373354027095"
"PM10344","0.946107148849281"
"PM10401","0.677646037628137"
"PM10402","1.08377510035366"
"PM10441","0.74512270126977"
"PM10442","0.859346500161324"
"PM10444","0.837947138837816"
"PM10472","0.886069232445259"
"PM10501","0.777168804514133"
"PM10502","0.896081433928252"
"PM10561","0.797863040411913"
"PM10611","0.900100431519022"
"PM10612","0.433157741975882"
"PM10661","0.882755360280217"
"PM10662","0.795183708684733"
"PM10711","1.01365439747878"
"PM10712","0.928127537172614"
"PM30754","0.913391212673124"
"PM10831","0.579427644111798"
"PM10832","0.636927398764372"
"PM10861","0.871332907945768"
"PM10862","0.678315870559932"
"PM10865","0.896046141434319"
"PM10901","0.857337001365939"
"PM10902","1.02299676602998"
"PM10907","0.854587084650893"
"PM10941","1.05641782763186"
"PM10942","0.946776981781076"
"PM10945","0.693722027991218"
"PM10948","0.877290819344058"
"PM10981","0.776569556570204"
"PM10982","0.716989718134379"
"PM10985","1.04968420581998"
"PM11071","1.00364219599579"
"PM11074","1.05109445667144"
"PM11101","0.775899723638409"
"PM11102","0.597477840776331"
"PM11108","0.558063575282223"
"PM11161","0.258860734186373"
"PM11168","0.0771249791592528"
"PM11201","0.637561939202234"
"PM11208","0.154649136777812"
"PM11301","0.833963433740979"
"PM11303","0.683004701082497"
"PM11981","0.787251590984991"
"PM12061","0.81266994989927"
"PM12121","0.497990366384268"
"PM12122","0.73708470608823"
"PM12211","0.683709826508225"
"PM12241","0.759859025769261"
"PM12331","0.73306570849746"
"PM12342","0.919384416565346"
"PM12391","0.876057030962267"
"PM12471","0.934790573996631"
"PM12502","0.800577664633026"
"PM12571","0.695625649304804"
"PM12572","0.52735713790145"
"PM12622","0.638901605065824"
"PM12641","0.347630881669715"
"PM12721","0.694955816373009"
"PM12781","0.80184674550875"
"PM12851","0.841296303496791"
"PM12921","0.776498971582338"
"PM12961","0.940819070382787"
"PM12981","0.798568165837641"
"PM13011","0.890052937542096"
"PM13014","0.887338313320983"
"PM13041","0.867384495342864"
"PM13044","0.800542372139093"
"PM13101","0.736450165650368"
"PM13103","0.861355998956709"
"PM13104","0.86526911906568"
"PM13181","0.890088230036029"
"PM13202","0.940219822438858"
"PM13212","0.675671831326685"
"PM13221","0.850673964541921"
"PM13222","0.648279266110954"
"PM20021","0.391804562674255"
"PM20025","0.657586342168219"
"PM20026","0.371780159708269"
"PM20041","0.283609260168856"
"PM20042","0.283573967674923"
"PM20151","0.639606730491552"
"PM20152","0.557429034844361"
"PM20231","0.496016160082816"
"PM20232","0.797898332905846"
"PM20233","0.719774927343358"
"PM20261","0.591519929378042"
"PM20262","0.828640062780551"
"PM20321","0.810589866116018"
"PM20322","0.768531561388663"
"PM20327","0.856631875940211"
"PM20411","0.88680965036492"
"PM20412","0.930172328461932"
"PM20441","0.818663153791492"
"PM20442","0.867349202848931"
"PM20471","0.765217689223621"
"PM20472","0.80720540896311"
"PM20473","0.93221711975125"
"PM20571","0.930207620955865"
"PM20572","0.767861728456868"
"PM20661","0.841366888484657"
"PM20662","0.944238820029628"
"PM20664","0.895482185984323"
"PM20721","0.445250027242125"
"PM20722","0.866714662411069"
"PM20742","0.805266495155591"
"PM207731","0.80988474069029"
"PM20831","0.982313419660146"
"PM20832","0.801247497564821"
"PM20834","0.994969660376386"
"PM20851","0.994969660376386"
"PM20852","0.994969660376386"
"PM20854","0.940113944957059"
"PM20873","1.04707545908067"
"PM20911","0.795219001178666"
"PM20912","0.9615485987745"
"PM20913","0.852648170843374"
"PM20971","0.92149979284253"
"PM20972","0.928056952184748"
"PM20976","1.02641651567682"
"PM21081","0.996309326239976"
"PM21148","0.604810710532143"
"PM21181","0.609534833548641"
"PM21185","0.596808007844536"
"PM21188","0.841930843934653"
"PM21192","0.818557276309693"
"PM21193","0.818592568803626"
"PM21231","0.817252902940036"
"PM21236","0.491855992516314"
"PM21301","0.742408077048657"
"PM21307","0.722383674082672"
"PM21941","0.878736362689447"
"PM22081","0.490586911640589"
"PM22082","0.740363285759339"
"PM22121","0.627514445225308"
"PM22211","0.859346500161324"
"PM22241","1.20533176900103"
"PM22341","0.835267807110636"
"PM22391","0.549355747168887"
"PM22392","0.987566205632707"
"PM22471","0.756474568616353"
"PM22571","0.587465639293338"
